run_n,seed_train,seed_test,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,ks_mean,ks_std,ad_mean,ad_std,wd_mean,wd_std,swd_mean,swd_std,fn_mean,fn_std,hidden_layers,batch_size,epochs_input,epochs_output,training_time,prediction_time,total_time,training_device
14,187,188,4,100000,None,10,CsplineN,relu,8,-16,0,None,0.409107739558605,0.2890488271457816,0.19013376921246672,0.08395176735325163,0.02580216245371749,0.008675964588368943,0.02583656729903676,0.009366633555486493,0.023406286966463595,0.005363495854363196,256-256-256,512,1000,167,9165.540657889971,4.792377136007417,9354.822263370967,NVIDIA A40
15,187,188,4,100000,None,10,CsplineN,relu,12,-16,0,None,0.27372190109994665,0.24799503447136995,0.15156267499990173,0.09795379890110893,0.03567615693441135,0.011416029667919159,0.0351836698803728,0.014974858432289252,0.04516886026195605,0.017460561172589387,128-128-128,512,1000,271,17620.731269142998,5.8764526439481415,17831.026825927023,NVIDIA A40
16,187,188,4,100000,None,10,CsplineN,relu,12,-16,0,None,0.2817786084920818,0.24522896991358972,0.1540964766627338,0.10187305742009527,0.03462082322503233,0.008460061926027428,0.03169652507742438,0.013247998398624658,0.024209013836185747,0.0070327440932318646,256-256-256,512,1000,270,17881.06085567898,5.444095128972549,18086.97692426201,NVIDIA A40
17,377,378,4,100000,None,5,CsplineN,relu,8,-16,0,None,0.4051354503497345,0.2966891295196879,0.17782430044772185,0.0863961761653551,0.030844735223548452,0.012535957512897144,0.02897174315174849,0.01539347389934275,0.03188039128925567,0.009952453293661493,128-128-128,512,1000,338,9984.338270479988,4.6403786150040105,10044.643337478978,NVIDIA A40
18,377,378,4,100000,None,5,CsplineN,relu,8,-16,0,None,0.5086747864333191,0.31247333157938534,0.20238219910456556,0.08009888351044273,0.02680638977003046,0.010399843207507654,0.02636599774067015,0.012476287470809092,0.02913575266920715,0.011597928036080075,256-256-256,512,1000,298,9039.465350896004,5.5320990039617755,9104.630106270022,NVIDIA A40
19,377,378,4,100000,None,5,CsplineN,relu,12,-16,0,None,0.22895251289965463,0.23342776192652984,0.13371529259179665,0.09963275004771038,0.03575758224868184,0.016753414086291385,0.035430033355558256,0.018672795000838866,0.03126913421916366,0.013050104321235885,128-128-128,512,1000,259,9432.838526229025,5.885989923961461,9508.911642991006,NVIDIA A40
20,377,378,4,100000,None,5,CsplineN,relu,12,-16,0,None,0.24886696738501796,0.26180406508664295,0.13795229278389165,0.1070207156284137,0.03905479286467815,0.019543021513837324,0.03942432618069378,0.02034020478376069,0.061622965705746345,0.026879360571127164,256-256-256,512,1000,214,7158.941940182995,6.000087460037321,7236.552030342049,NVIDIA A40
21,377,378,4,100000,None,10,CsplineN,relu,8,-16,0,None,0.5052207706693406,0.2777073516687763,0.229545960578098,0.05599945856738753,0.02389241241560478,0.008492735061770324,0.023827169562736856,0.010618897852044567,0.034067351259171506,0.009558242730402995,128-128-128,512,1000,230,12050.90878033801,5.683006697974633,12241.872228732973,NVIDIA A40
22,377,378,4,100000,None,10,CsplineN,relu,8,-16,0,None,0.2770624348936983,0.26091676203525344,0.1540739643694245,0.10097946234510755,0.03192713979150238,0.00990888107792106,0.0319883780524026,0.011814924827711402,0.030872027135361847,0.013876734826669946,256-256-256,512,1000,300,16779.263932766975,5.976630228979047,16981.60684006801,NVIDIA A40
23,377,378,4,100000,None,10,CsplineN,relu,12,-16,0,None,0.2143815372661837,0.2721811270767337,0.10918860459482552,0.10884404152333114,0.03145092695706856,0.013963334540096595,0.03155848081715074,0.015183340431529356,0.03617893956401846,0.016720471673011286,128-128-128,512,1000,244,16288.840341847972,4.677990164025687,16505.884176377964,NVIDIA A40
24,377,378,4,100000,None,10,CsplineN,relu,12,-16,0,None,0.41432729328034335,0.3441495474015032,0.1754804477339329,0.10297287364978117,0.031975951724172905,0.01926513004595535,0.034741258173392145,0.017190259649582068,0.03329134886040479,0.01261773202998973,256-256-256,512,1000,244,15670.00324785005,4.669671037001535,15873.757032961003,NVIDIA A40
25,440,441,4,100000,None,5,CsplineN,relu,8,-16,0,None,0.3197089805111444,0.2864719891439258,0.15234095824836694,0.09480750922983157,0.030972011705781177,0.013225515807957706,0.030119993163040478,0.015251916053133013,0.030021736033662087,0.0065593782523479215,128-128-128,512,1000,256,7848.271924448025,5.4189492230070755,7914.959482672042,NVIDIA A40
26,440,441,4,100000,None,5,CsplineN,relu,8,-16,0,None,0.3570197329879337,0.27592488514235836,0.18385277833876298,0.08381456780153451,0.030576525175032183,0.011647448783517842,0.030357992294391192,0.014380949994705104,0.028656033880871262,0.00962602186903925,256-256-256,512,1000,341,10130.603914003004,5.68798341404181,10191.130428216013,NVIDIA A40
27,440,441,4,100000,None,5,CsplineN,relu,12,-16,0,None,0.326557485968622,0.27440998991329274,0.18068310803995494,0.08713319506091172,0.030844773123468748,0.013145406079765352,0.03152372948227756,0.015594675944187814,0.04985887169351934,0.01925936843000031,128-128-128,512,1000,295,9783.60796897998,5.457165302999783,9853.813847094018,NVIDIA A40
28,440,441,4,100000,None,5,CsplineN,relu,12,-16,0,None,0.4180357288603401,0.25700333553238774,0.21803120426731173,0.0603710085987985,0.027181343987191176,0.010644674169175253,0.025942544083280977,0.012970996620455462,0.027434572540240065,0.01331577839357418,256-256-256,512,1000,348,12207.265649106004,5.219773560005706,12287.317714525037,NVIDIA A40
29,440,441,4,100000,None,10,CsplineN,relu,8,-16,0,None,0.2036960219010971,0.2730259685117119,0.11596625415047201,0.10168592806828362,0.033707201809184094,0.014630291123071612,0.032635000127486054,0.016720795695946644,0.02966048766072176,0.01814426630569724,128-128-128,512,1000,306,16439.43107282999,4.7222197970259,16623.20731728198,NVIDIA A40
30,440,441,4,100000,None,10,CsplineN,relu,8,-16,0,None,0.38463938922288265,0.31173319232491176,0.16978399659362728,0.0952302108193554,0.030790262480218322,0.014155789486321164,0.032171307208594256,0.015702373605739343,0.04397549165288074,0.018334957751499063,256-256-256,512,1000,279,15067.657169844955,5.380100714974105,15250.549513887032,NVIDIA A40
31,440,441,4,100000,None,10,CsplineN,relu,12,-16,0,None,0.4222517726445901,0.2362584346087983,0.20728319502229545,0.07929392245291933,0.027460454547386166,0.01226758915023991,0.026507439530200728,0.015316588925428094,0.023292284564207087,0.014292930856595828,128-128-128,512,1000,241,16401.68569412292,5.997225197032094,16610.209482731065,NVIDIA A40
32,440,441,4,100000,None,10,CsplineN,relu,12,-16,0,None,0.2408427609713578,0.27466946589220087,0.12185479736522245,0.10468039490313297,0.03924261975097241,0.017940894635347652,0.04100929907364466,0.02077034648459137,0.03469292877440695,0.01729454383139689,256-256-256,512,1000,198,13988.195633922005,5.434405545936897,14206.220870691002,NVIDIA A40
33,520,521,4,100000,None,5,CsplineN,relu,8,-16,0,None,0.4508534075707923,0.2682799508933966,0.20377285961590194,0.0778987111637664,0.025989719673774513,0.008216257490533174,0.024803164869185254,0.008764814941611696,0.03346570722436758,0.010510618314809598,128-128-128,512,1000,373,11319.172207759111,5.329567539971322,11389.234246166074,NVIDIA A40
34,520,521,4,100000,None,5,CsplineN,relu,8,-16,0,None,0.37982690048205764,0.2830373550096015,0.19951072629815753,0.06990323924616368,0.028913726757376346,0.010406090653534221,0.027915993406214427,0.011980946429525345,0.03204875717291204,0.013080438232764745,256-256-256,512,1000,377,11709.459403111017,4.742673447006382,11778.103773058974,NVIDIA A40
35,520,521,4,100000,None,5,CsplineN,relu,12,-16,0,None,0.30247675174036365,0.25273614855845816,0.16944939336125603,0.0890309569817082,0.02794279909653131,0.008375473882483773,0.027853002983146028,0.010835254939053112,0.03140837171973243,0.010689140761376233,128-128-128,512,1000,289,10340.442983646062,4.716525181080215,10413.859786876012,NVIDIA A40
36,520,521,4,100000,None,5,CsplineN,relu,12,-16,0,None,0.49713017680113103,0.2651639415934995,0.22833628192832323,0.05137818791947903,0.024139020752616792,0.008169411300603977,0.023813698213331756,0.010018353784352091,0.02509251157367593,0.012970866968655698,256-256-256,512,1000,260,9462.833497582935,5.694472908973694,9540.480809111963,NVIDIA A40
37,520,521,4,100000,None,10,CsplineN,relu,8,-16,0,None,0.5043762799250902,0.2616557653622953,0.21440315663911796,0.067959431134301,0.024012830010132206,0.00841527065301037,0.02440703818691408,0.009852822381626585,0.02483375437593683,0.01251267359715984,128-128-128,512,1000,260,15342.669339374988,5.699889853014611,15526.70240598009,NVIDIA A40
38,520,521,4,100000,None,10,CsplineN,relu,8,-16,0,None,0.3738618926845375,0.3002626110078276,0.18300544565788557,0.09160261226148561,0.028134979099787637,0.010249705035492876,0.02788588511075387,0.011095805252406115,0.048138978918984374,0.01857049501248479,256-256-256,512,1000,303,17347.442122310982,4.812756621045992,17528.356940570986,NVIDIA A40
39,520,521,4,100000,None,10,CsplineN,relu,12,-16,0,None,0.4434310048872331,0.30931821656630776,0.1843081164841714,0.0955491571063633,0.02697546253406251,0.010687064994835294,0.026612376934607277,0.012037818362202518,0.027359496016471214,0.014427478440490705,128-128-128,512,1000,255,16480.18159285304,5.443474093917757,16704.593694142997,NVIDIA A40
40,520,521,4,100000,None,10,CsplineN,relu,12,-16,0,None,0.46301631199606674,0.28401677678671466,0.20546397434079838,0.06887622992715221,0.02590036569958858,0.008050912389154162,0.025783050065536245,0.009035336880699433,0.02938251763024503,0.01703938267720499,256-256-256,512,1000,292,16282.768646024982,5.828395033022389,16499.609708581935,NVIDIA A40
41,541,542,4,100000,None,5,CsplineN,relu,8,-16,0,None,0.4727474357023754,0.2606770948027878,0.2192139588172366,0.06154079680831087,0.0274891254247537,0.011664545892997726,0.027245584983768667,0.013886930094467185,0.02974930209095361,0.007689021082846455,128-128-128,512,1000,257,6440.615547678084,5.695372270070948,6506.788125809049,NVIDIA A40
42,541,542,4,100000,None,5,CsplineN,relu,8,-16,0,None,0.47749792120983103,0.280263081361832,0.2020862043870247,0.07901756191815956,0.02733833839790542,0.011994131622482508,0.02730760750584694,0.013235912438005547,0.034582139155206346,0.008089360101498926,256-256-256,512,1000,277,6894.735342288041,4.709071206045337,6958.491877472028,NVIDIA A40
43,541,542,4,100000,None,5,CsplineN,relu,12,-16,0,None,0.35047220174336646,0.33862724401476996,0.14589316115595646,0.11278152729810259,0.025362376279638287,0.008275161281140555,0.025396143491778305,0.009695355761192008,0.02950002043066005,0.010506501989864863,128-128-128,512,1000,288,8475.537734458921,4.831629541004077,8550.665146503015,NVIDIA A40
44,541,542,4,100000,None,5,CsplineN,relu,12,-16,0,None,0.40511747409694704,0.25958696226478817,0.18909527607856808,0.07505584028269428,0.027018105507946494,0.007890638029991806,0.026506195627104694,0.01089847549808146,0.03598066436407309,0.017937603735503932,256-256-256,512,1000,263,9693.346206705086,4.769679869990796,9787.920951192034,NVIDIA A40
58,869,870,4,100000,None,5,CsplineN,relu,8,-16,0,None,0.3091411196695798,0.19405823443352457,0.15341501353234632,0.08904841258348824,0.03210519267773641,0.010330853546048025,0.032242240199018696,0.013097706988616661,0.08899179733171401,0.016808492214165076,256-256-256,512,1000,376,11783.911086190958,4.505057679954916,11841.095482434961,NVIDIA A40
59,869,870,4,100000,None,5,CsplineN,relu,12,-16,0,None,0.39305642472511676,0.2871404516266855,0.18078449044834116,0.08754318409605817,0.024552471814102864,0.007789700393735404,0.0226252345117728,0.00969097734727816,0.025871165600646163,0.007285848270294741,128-128-128,512,1000,316,10597.08296756295,5.804382132017054,10663.974741362967,NVIDIA A40
60,869,870,4,100000,None,5,CsplineN,relu,12,-16,0,None,0.3846864611759053,0.3194402110156299,0.15869989297303824,0.10511686724212073,0.026451302159488564,0.013449767839774545,0.028214700375323906,0.01248664516638099,0.018519766362197695,0.00817386042035211,256-256-256,512,1000,284,9852.500285936985,5.935329550993629,9922.904120528954,NVIDIA A40
61,869,870,4,100000,None,10,CsplineN,relu,8,-16,0,None,0.2591776329210817,0.23091708826911078,0.14918968534220522,0.09124443927041721,0.03903944472898886,0.01532111196476614,0.03789569231625837,0.019942447542143086,0.0823783742881248,0.01669501997193163,128-128-128,512,1000,336,19201.908528394997,5.157682969002053,19357.99034588097,NVIDIA A40
62,869,870,4,100000,None,10,CsplineN,relu,8,-16,0,None,0.29015935030315104,0.24740253212045715,0.16725852676110442,0.09010162952409623,0.03287914731957049,0.011405244307413456,0.03161669581451553,0.01728007339253599,0.020856612836969785,0.007545134174057059,256-256-256,512,1000,271,14845.97333941795,5.618475086055696,15011.423139765975,NVIDIA A40
63,869,870,4,100000,None,10,CsplineN,relu,12,-16,0,None,0.39356105250385565,0.29670405755264556,0.17758195377164468,0.08522000184999345,0.029573816603144842,0.011745407098349106,0.028232713272550426,0.014472473410130306,0.02073311206308761,0.00960807966789553,128-128-128,512,1000,205,12686.870777961914,4.3956534209428355,12877.147131534992,NVIDIA A40
64,869,870,4,100000,None,10,CsplineN,relu,12,-16,0,None,0.47888550282764586,0.3222477025070607,0.21606220275030502,0.06291426943589598,0.024912664003946948,0.010855854348342736,0.026557570193674728,0.01064923763733194,0.017306374905024534,0.00899171568880132,256-256-256,512,1000,240,15391.18895996688,5.184638106031343,15594.204743077978,NVIDIA A40
65,926,927,4,100000,None,5,CsplineN,relu,8,-16,0,None,0.44889682130185504,0.2553096710529985,0.20771840015146514,0.07284641109230255,0.025462110850228887,0.009003900561984805,0.025933656917469475,0.010575509940092744,0.03541552899939522,0.00788429792762443,128-128-128,512,1000,334,9436.065062451176,5.703242521034554,9494.179626461817,NVIDIA A40
66,926,927,4,100000,None,5,CsplineN,relu,8,-16,0,None,0.39756231980012424,0.3082065958234698,0.17890347741965665,0.09001231459065016,0.029124112961858274,0.009959562729645717,0.027264252075435168,0.01292815288961777,0.01716977750686656,0.006049879845496841,256-256-256,512,1000,269,8011.113039529882,5.212482194881886,8069.530677194009,NVIDIA A40
67,926,927,4,100000,None,5,CsplineN,relu,12,-16,0,None,0.2618912171890549,0.2508897261953016,0.1629163829674554,0.09610952157314037,0.031247844082669847,0.013311650297820539,0.030937957631824033,0.013524904072057668,0.026536720908401413,0.005494515606069315,128-128-128,512,1000,279,9798.99838693696,4.889619362074882,9865.36286451295,NVIDIA A40
68,926,927,4,100000,None,5,CsplineN,relu,12,-16,0,None,0.2561237927203246,0.24798940620270843,0.14933140986332094,0.09523435085586715,0.027367158803290343,0.009689265908717867,0.027267653982646082,0.01070554822508716,0.044374349197980646,0.0068646324959698805,256-256-256,512,1000,319,13311.274504398927,5.800782118923962,13382.733296708204,NVIDIA A40
69,926,927,4,100000,None,10,CsplineN,relu,8,-16,0,None,0.44617660579345164,0.26998222187038085,0.20311986981812308,0.08484414150171277,0.028975947427071224,0.011075465577085677,0.02934074947049886,0.011289355293385393,0.05058799691567299,0.013528930893425222,128-128-128,512,1000,344,20966.279915244086,5.227901110192761,21151.70557264192,NVIDIA A40
70,926,927,4,100000,None,10,CsplineN,relu,8,-16,0,None,0.31751629520983704,0.24263894311486833,0.17271760626488744,0.08760548530487672,0.02998921108904289,0.009659212733557092,0.028352212660615203,0.013789871777367861,0.026787011394792098,0.012038284232523429,256-256-256,512,1000,268,13466.927147350041,5.225240529049188,13621.408768457826,NVIDIA A40
71,926,927,4,100000,None,10,CsplineN,relu,12,-16,0,None,0.4252498586014468,0.2757773530248469,0.19245889649666129,0.07754970530300254,0.03132879765740003,0.009180349145561543,0.029651746191135996,0.01299174345027008,0.04190000179000206,0.012302453120801641,128-128-128,512,1000,241,13548.971818688093,4.986973772058263,13728.86908926908,NVIDIA A40
72,926,927,4,100000,None,10,CsplineN,relu,12,-16,0,None,0.5421456949466457,0.2743454496935037,0.22332933300083663,0.057516985472394866,0.022092380671825625,0.007449293731823332,0.022366405060495947,0.008204668092913297,0.01960180661331314,0.004498633452696905,256-256-256,512,1000,253,15324.903665044112,5.293315212940797,15509.064040561905,NVIDIA A40
73,933,934,4,100000,None,5,CsplineN,relu,8,-16,0,None,0.19576374185783826,0.19312932148063738,0.12385551414682697,0.08466785347404394,0.0426144124576744,0.014907564549844288,0.03904261487406403,0.021784309236456793,0.033550398510486384,0.009418603984892035,128-128-128,512,1000,347,12567.211270722793,5.674205977004021,12628.772545214975,NVIDIA A40
74,933,934,4,100000,None,5,CsplineN,relu,8,-16,0,None,0.1575278003078818,0.19128304201443458,0.10730174311472407,0.09607752475592529,0.04182549728284975,0.015908006011065134,0.03925124403974976,0.020340450158534897,0.03674982819514892,0.008547076428210792,256-256-256,512,1000,345,12349.5866914629,5.383815037086606,12408.366707512876,NVIDIA A40
78,933,934,4,100000,None,10,CsplineN,relu,8,-16,0,None,0.22878577098886882,0.22420963864389756,0.1258600715674132,0.09655900103722746,0.03515572096432833,0.013626150504757977,0.03339088498676143,0.016850805668891352,0.03229470622310346,0.011753350802520551,256-256-256,512,1000,325,16777.45687716105,5.408470474183559,16940.641985790106,NVIDIA A40
79,933,934,4,100000,None,10,CsplineN,relu,12,-16,0,None,0.27794031926885265,0.25647155772628594,0.17185844349770885,0.09080236769189502,0.030390909055249736,0.012055246320107252,0.029022809382388402,0.013001356878642819,0.03358568871615302,0.014332437194169509,128-128-128,512,1000,239,14456.995650456985,5.393718285951763,14652.94876196282,NVIDIA A40
80,933,934,4,100000,None,10,CsplineN,relu,12,-16,0,None,0.2434103268174561,0.2724181945887711,0.13010036957449095,0.11788694552092137,0.04003533433858418,0.02049746158253842,0.041722435320509586,0.018354918401170567,0.0345735452823719,0.012728043585057856,256-256-256,512,1000,265,16021.863596831914,5.554867117898539,16213.964585392037,NVIDIA A40
81,0,1,8,100000,None,5,CsplineN,relu,8,-16,0,None,0.1867547701605065,0.22798181413971724,0.1108568169158374,0.10309038752011185,0.041900943496687666,0.022602487026310177,0.04381521696733798,0.020992312160073693,0.12036236902229636,0.012866538019571893,128-128-128,512,1000,185,5166.201898102881,5.826022936031222,5228.093683494022,NVIDIA A40
82,0,1,8,100000,None,5,CsplineN,relu,8,-16,0,None,0.0540742178577444,0.0912450592005139,0.03830539186432051,0.06115710042909236,0.05302763291275571,0.034716930556430665,0.055586479774628064,0.033637114046443206,0.10163618660340559,0.016727016344829482,256-256-256,512,1000,149,4266.404673395911,5.980145259993151,4328.808590861969,NVIDIA A40
83,0,1,8,100000,None,5,CsplineN,relu,12,-16,0,None,0.17182121987425952,0.19253103224539017,0.11324027059640193,0.10093774309441056,0.05273307731408966,0.030619382284316557,0.05101661771263687,0.029376071835852138,0.06362169968612211,0.015212559421861161,128-128-128,512,1000,189,6489.583755912026,5.982947354903445,6573.621110314969,NVIDIA A40
84,0,1,8,100000,None,5,CsplineN,relu,12,-16,0,None,0.01683385444138496,0.06323295937562881,0.009344219806213912,0.02129317569712463,0.11525486042903124,0.07968481253963577,0.11484405988349428,0.0714013956919794,0.13243742420507434,0.021024251649745182,256-256-256,512,1000,147,5114.97580113099,6.35097406595014,5193.162249768153,NVIDIA A40
85,0,1,8,100000,None,10,CsplineN,relu,8,-16,0,None,0.0029841983409241352,0.00816140429726022,0.002694019977632372,0.00502611804558946,0.12155069592517487,0.06496633146946462,0.11523205241577353,0.07541400235813556,0.06702987603623596,0.010601407574528371,128-128-128,512,1000,171,9378.503425576957,6.149370450060815,9553.461842700839,NVIDIA A40
86,0,1,8,100000,None,10,CsplineN,relu,8,-16,0,None,0.08315853941587606,0.1955319650911974,0.04506945014283768,0.08160500682781094,0.06110793557579923,0.025928896327225604,0.05981216609962901,0.03061439112408477,0.12818587597612396,0.02522666633028309,256-256-256,512,1000,130,7099.003129419871,6.150447368854657,7287.474438486854,NVIDIA A40
87,0,1,8,100000,None,10,CsplineN,relu,12,-16,0,None,0.13132068020992554,0.18883614541729715,0.07649690278360237,0.0898479298619633,0.044737828820884236,0.023517979839861942,0.0477198872862856,0.022291581955977878,0.11069553165929595,0.012188333862305521,128-128-128,512,1000,152,10129.757577848854,6.251154480967671,10319.871097692987,NVIDIA A40
88,0,1,8,100000,None,10,CsplineN,relu,12,-16,0,None,0.05886364751449733,0.13845551254870586,0.030691900420933633,0.06333152656478072,0.07377929681312052,0.04629664710010107,0.07763261546860827,0.04378056355905619,0.16425540885686962,0.022912075247212633,256-256-256,512,1000,154,11020.391402035952,6.633745103143156,11253.694794120034,NVIDIA A40
89,187,188,8,100000,None,5,CsplineN,relu,8,-16,0,None,0.33744464522705603,0.26789939258375517,0.180211493810902,0.09062643380647786,0.037068471934681525,0.021972374571072747,0.03785457825375222,0.02203589346150771,0.0818798658069331,0.018838285492511906,128-128-128,512,1000,198,7346.754048609873,5.956020132871345,7411.860073319869,NVIDIA A40
90,187,188,8,100000,None,5,CsplineN,relu,8,-16,0,None,0.19720565675464702,0.2295526588389319,0.10623693658061342,0.10296987460353196,0.051016129049103395,0.0322339689477988,0.04904937745284805,0.03094060248730567,0.07571291578007852,0.03430913115116417,256-256-256,512,1000,168,6163.021585005103,5.781999879051,6228.405896682059,NVIDIA A40
91,187,188,8,100000,None,5,CsplineN,relu,12,-16,0,None,0.0908982207091164,0.17429882465442412,0.06471394580275434,0.09267228024281687,0.05576950259919675,0.03498278146754377,0.053737634674460084,0.030844786264557195,0.12063219305178889,0.020422375056341688,128-128-128,512,1000,175,7436.026339386124,5.871112719876692,7507.87567304913,NVIDIA A40
92,187,188,8,100000,None,5,CsplineN,relu,12,-16,0,None,0.13523574686021508,0.220686008431521,0.08332975386198943,0.10002660800010643,0.056270008701805166,0.038058219557614216,0.05605155448589659,0.03262036800015391,0.10257378173741087,0.036295682309523666,256-256-256,512,1000,171,6977.320619784994,6.1052608750760555,7049.642741175834,NVIDIA A40
93,187,188,8,100000,None,10,CsplineN,relu,8,-16,0,None,0.06490627342931247,0.14229709669818225,0.027969295188530863,0.06524771157269924,0.06844678327150037,0.03361341342425353,0.0627870545776011,0.03330775604142989,0.14385364440397985,0.04201150105008517,128-128-128,512,1000,175,11417.81696279603,6.871023734100163,11594.040880043991,NVIDIA A40
94,187,188,8,100000,None,10,CsplineN,relu,8,-16,0,None,0.018841103895967888,0.04601203176563193,0.005774675319194632,0.01503238546868025,0.10076066075354059,0.05496185500208596,0.09500668927561617,0.054801721761576286,0.13086061684356298,0.015998427630433125,256-256-256,512,1000,182,11941.086395591963,5.3861019590403885,12128.01658557402,NVIDIA A40
95,187,188,8,100000,None,10,CsplineN,relu,12,-16,0,None,0.1259236715445072,0.19652227246669848,0.0682857138118909,0.09889269146404418,0.0558289205870929,0.03070548722319151,0.0548247362449365,0.026609320106550975,0.18923703372843512,0.03172762973880819,128-128-128,512,1000,204,12876.553719288204,6.294865558855236,13083.78471161006,NVIDIA A40
96,187,188,8,100000,None,10,CsplineN,relu,12,-16,0,None,0.07342008433317451,0.14295807785941844,0.042524891329803485,0.06798612759495713,0.07065683683979644,0.04819230844586615,0.07298497295844646,0.04349154509020515,0.12899210585931703,0.024588817833565445,256-256-256,512,1000,144,10340.788956745993,5.427338481880724,10529.75822355994,NVIDIA A40
