run_n,seed_train,seed_test,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,ks_mean,ks_std,ad_mean,ad_std,wd_mean,wd_std,swd_mean,swd_std,fn_mean,fn_std,hidden_layers,batch_size,epochs_input,epochs_output,training_time,prediction_time,total_time,training_device
14,187,188,4,100000,None,10,CsplineN,relu,8,-16,0,None,0.409107739558605,0.2890488271457816,0.19013376921246672,0.08395176735325163,0.02580216245371749,0.008675964588368943,0.02583656729903676,0.009366633555486493,0.023406286966463595,0.005363495854363196,256-256-256,512,1000,167,9165.540657889971,4.792377136007417,9354.822263370967,NVIDIA A40
15,187,188,4,100000,None,10,CsplineN,relu,12,-16,0,None,0.27372190109994665,0.24799503447136995,0.15156267499990173,0.09795379890110893,0.03567615693441135,0.011416029667919159,0.0351836698803728,0.014974858432289252,0.04516886026195605,0.017460561172589387,128-128-128,512,1000,271,17620.731269142998,5.8764526439481415,17831.026825927023,NVIDIA A40
16,187,188,4,100000,None,10,CsplineN,relu,12,-16,0,None,0.2817786084920818,0.24522896991358972,0.1540964766627338,0.10187305742009527,0.03462082322503233,0.008460061926027428,0.03169652507742438,0.013247998398624658,0.024209013836185747,0.0070327440932318646,256-256-256,512,1000,270,17881.06085567898,5.444095128972549,18086.97692426201,NVIDIA A40
17,377,378,4,100000,None,5,CsplineN,relu,8,-16,0,None,0.4051354503497345,0.2966891295196879,0.17782430044772185,0.0863961761653551,0.030844735223548452,0.012535957512897144,0.02897174315174849,0.01539347389934275,0.03188039128925567,0.009952453293661493,128-128-128,512,1000,338,9984.338270479988,4.6403786150040105,10044.643337478978,NVIDIA A40
18,377,378,4,100000,None,5,CsplineN,relu,8,-16,0,None,0.5086747864333191,0.31247333157938534,0.20238219910456556,0.08009888351044273,0.02680638977003046,0.010399843207507654,0.02636599774067015,0.012476287470809092,0.02913575266920715,0.011597928036080075,256-256-256,512,1000,298,9039.465350896004,5.5320990039617755,9104.630106270022,NVIDIA A40
19,377,378,4,100000,None,5,CsplineN,relu,12,-16,0,None,0.22895251289965463,0.23342776192652984,0.13371529259179665,0.09963275004771038,0.03575758224868184,0.016753414086291385,0.035430033355558256,0.018672795000838866,0.03126913421916366,0.013050104321235885,128-128-128,512,1000,259,9432.838526229025,5.885989923961461,9508.911642991006,NVIDIA A40
20,377,378,4,100000,None,5,CsplineN,relu,12,-16,0,None,0.24886696738501796,0.26180406508664295,0.13795229278389165,0.1070207156284137,0.03905479286467815,0.019543021513837324,0.03942432618069378,0.02034020478376069,0.061622965705746345,0.026879360571127164,256-256-256,512,1000,214,7158.941940182995,6.000087460037321,7236.552030342049,NVIDIA A40
21,377,378,4,100000,None,10,CsplineN,relu,8,-16,0,None,0.5052207706693406,0.2777073516687763,0.229545960578098,0.05599945856738753,0.02389241241560478,0.008492735061770324,0.023827169562736856,0.010618897852044567,0.034067351259171506,0.009558242730402995,128-128-128,512,1000,230,12050.90878033801,5.683006697974633,12241.872228732973,NVIDIA A40
22,377,378,4,100000,None,10,CsplineN,relu,8,-16,0,None,0.2770624348936983,0.26091676203525344,0.1540739643694245,0.10097946234510755,0.03192713979150238,0.00990888107792106,0.0319883780524026,0.011814924827711402,0.030872027135361847,0.013876734826669946,256-256-256,512,1000,300,16779.263932766975,5.976630228979047,16981.60684006801,NVIDIA A40
23,377,378,4,100000,None,10,CsplineN,relu,12,-16,0,None,0.2143815372661837,0.2721811270767337,0.10918860459482552,0.10884404152333114,0.03145092695706856,0.013963334540096595,0.03155848081715074,0.015183340431529356,0.03617893956401846,0.016720471673011286,128-128-128,512,1000,244,16288.840341847972,4.677990164025687,16505.884176377964,NVIDIA A40
24,377,378,4,100000,None,10,CsplineN,relu,12,-16,0,None,0.41432729328034335,0.3441495474015032,0.1754804477339329,0.10297287364978117,0.031975951724172905,0.01926513004595535,0.034741258173392145,0.017190259649582068,0.03329134886040479,0.01261773202998973,256-256-256,512,1000,244,15670.00324785005,4.669671037001535,15873.757032961003,NVIDIA A40
25,440,441,4,100000,None,5,CsplineN,relu,8,-16,0,None,0.3197089805111444,0.2864719891439258,0.15234095824836694,0.09480750922983157,0.030972011705781177,0.013225515807957706,0.030119993163040478,0.015251916053133013,0.030021736033662087,0.0065593782523479215,128-128-128,512,1000,256,7848.271924448025,5.4189492230070755,7914.959482672042,NVIDIA A40
26,440,441,4,100000,None,5,CsplineN,relu,8,-16,0,None,0.3570197329879337,0.27592488514235836,0.18385277833876298,0.08381456780153451,0.030576525175032183,0.011647448783517842,0.030357992294391192,0.014380949994705104,0.028656033880871262,0.00962602186903925,256-256-256,512,1000,341,10130.603914003004,5.68798341404181,10191.130428216013,NVIDIA A40
27,440,441,4,100000,None,5,CsplineN,relu,12,-16,0,None,0.326557485968622,0.27440998991329274,0.18068310803995494,0.08713319506091172,0.030844773123468748,0.013145406079765352,0.03152372948227756,0.015594675944187814,0.04985887169351934,0.01925936843000031,128-128-128,512,1000,295,9783.60796897998,5.457165302999783,9853.813847094018,NVIDIA A40
28,440,441,4,100000,None,5,CsplineN,relu,12,-16,0,None,0.4180357288603401,0.25700333553238774,0.21803120426731173,0.0603710085987985,0.027181343987191176,0.010644674169175253,0.025942544083280977,0.012970996620455462,0.027434572540240065,0.01331577839357418,256-256-256,512,1000,348,12207.265649106004,5.219773560005706,12287.317714525037,NVIDIA A40
