run_n,seed_train,seed_test,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,ks_mean,ks_std,ad_mean,ad_std,wd_mean,wd_std,swd_mean,swd_std,fn_mean,fn_std,hidden_layers,batch_size,epochs_input,epochs_output,training_time,prediction_time,total_time,training_device
28,440,441,4,100000,,5,CsplineN,relu,12,-16,0,,0.4180357288603401,0.2570033355323877,0.2180312042673117,0.0603710085987985,0.0271813439871911,0.0106446741691752,0.0259425440832809,0.0129709966204554,0.02743457254024,0.0133157783935741,256-256-256,512,1000,348,12207.265649106004,5.219773560005706,12287.317714525036,NVIDIA A40
29,440,441,4,100000,,10,CsplineN,relu,8,-16,0,,0.2036960219010971,0.2730259685117119,0.115966254150472,0.1016859280682836,0.033707201809184,0.0146302911230716,0.032635000127486,0.0167207956959466,0.0296604876607217,0.0181442663056972,128-128-128,512,1000,306,16439.43107282999,4.7222197970259,16623.20731728198,NVIDIA A40
30,440,441,4,100000,,10,CsplineN,relu,8,-16,0,,0.3846393892228826,0.3117331923249117,0.1697839965936272,0.0952302108193554,0.0307902624802183,0.0141557894863211,0.0321713072085942,0.0157023736057393,0.0439754916528807,0.018334957751499,256-256-256,512,1000,279,15067.657169844955,5.380100714974105,15250.549513887032,NVIDIA A40
31,440,441,4,100000,,10,CsplineN,relu,12,-16,0,,0.4222517726445901,0.2362584346087983,0.2072831950222954,0.0792939224529193,0.0274604545473861,0.0122675891502399,0.0265074395302007,0.015316588925428,0.023292284564207,0.0142929308565958,128-128-128,512,1000,241,16401.68569412292,5.997225197032094,16610.209482731065,NVIDIA A40
32,440,441,4,100000,,10,CsplineN,relu,12,-16,0,,0.2408427609713578,0.2746694658922008,0.1218547973652224,0.1046803949031329,0.0392426197509724,0.0179408946353476,0.0410092990736446,0.0207703464845913,0.0346929287744069,0.0172945438313968,256-256-256,512,1000,198,13988.195633922003,5.434405545936897,14206.220870691002,NVIDIA A40
33,520,521,4,100000,,5,CsplineN,relu,8,-16,0,,0.4508534075707923,0.2682799508933966,0.2037728596159019,0.0778987111637664,0.0259897196737745,0.0082162574905331,0.0248031648691852,0.0087648149416116,0.0334657072243675,0.0105106183148095,128-128-128,512,1000,373,11319.172207759111,5.329567539971322,11389.234246166074,NVIDIA A40
34,520,521,4,100000,,5,CsplineN,relu,8,-16,0,,0.3798269004820576,0.2830373550096015,0.1995107262981575,0.0699032392461636,0.0289137267573763,0.0104060906535342,0.0279159934062144,0.0119809464295253,0.032048757172912,0.0130804382327647,256-256-256,512,1000,377,11709.459403111015,4.742673447006382,11778.103773058974,NVIDIA A40
35,520,521,4,100000,,5,CsplineN,relu,12,-16,0,,0.3024767517403636,0.2527361485584581,0.169449393361256,0.0890309569817082,0.0279427990965313,0.0083754738824837,0.027853002983146,0.0108352549390531,0.0314083717197324,0.0106891407613762,128-128-128,512,1000,289,10340.442983646062,4.716525181080215,10413.859786876012,NVIDIA A40
36,520,521,4,100000,,5,CsplineN,relu,12,-16,0,,0.497130176801131,0.2651639415934995,0.2283362819283232,0.051378187919479,0.0241390207526167,0.0081694113006039,0.0238136982133317,0.010018353784352,0.0250925115736759,0.0129708669686556,256-256-256,512,1000,260,9462.833497582937,5.694472908973694,9540.480809111965,NVIDIA A40
37,520,521,4,100000,,10,CsplineN,relu,8,-16,0,,0.5043762799250902,0.2616557653622953,0.2144031566391179,0.067959431134301,0.0240128300101322,0.0084152706530103,0.024407038186914,0.0098528223816265,0.0248337543759368,0.0125126735971598,128-128-128,512,1000,260,15342.669339374988,5.699889853014611,15526.70240598009,NVIDIA A40
38,520,521,4,100000,,10,CsplineN,relu,8,-16,0,,0.3738618926845375,0.3002626110078276,0.1830054456578855,0.0916026122614856,0.0281349790997876,0.0102497050354928,0.0278858851107538,0.0110958052524061,0.0481389789189843,0.0185704950124847,256-256-256,512,1000,303,17347.442122310982,4.812756621045992,17528.356940570986,NVIDIA A40
39,520,521,4,100000,,10,CsplineN,relu,12,-16,0,,0.4434310048872331,0.3093182165663077,0.1843081164841714,0.0955491571063633,0.0269754625340625,0.0106870649948352,0.0266123769346072,0.0120378183622025,0.0273594960164712,0.0144274784404907,128-128-128,512,1000,255,16480.18159285304,5.443474093917757,16704.593694142997,NVIDIA A40
40,520,521,4,100000,,10,CsplineN,relu,12,-16,0,,0.4630163119960667,0.2840167767867146,0.2054639743407983,0.0688762299271522,0.0259003656995885,0.0080509123891541,0.0257830500655362,0.0090353368806994,0.029382517630245,0.0170393826772049,256-256-256,512,1000,292,16282.768646024982,5.828395033022389,16499.609708581935,NVIDIA A40
41,541,542,4,100000,,5,CsplineN,relu,8,-16,0,,0.4727474357023754,0.2606770948027878,0.2192139588172366,0.0615407968083108,0.0274891254247537,0.0116645458929977,0.0272455849837686,0.0138869300944671,0.0297493020909536,0.0076890210828464,128-128-128,512,1000,257,6440.615547678084,5.695372270070948,6506.788125809049,NVIDIA A40
42,541,542,4,100000,,5,CsplineN,relu,8,-16,0,,0.477497921209831,0.280263081361832,0.2020862043870247,0.0790175619181595,0.0273383383979054,0.0119941316224825,0.0273076075058469,0.0132359124380055,0.0345821391552063,0.0080893601014989,256-256-256,512,1000,277,6894.735342288041,4.709071206045337,6958.491877472028,NVIDIA A40
43,541,542,4,100000,,5,CsplineN,relu,12,-16,0,,0.3504722017433664,0.3386272440147699,0.1458931611559564,0.1127815272981025,0.0253623762796382,0.0082751612811405,0.0253961434917783,0.009695355761192,0.02950002043066,0.0105065019898648,128-128-128,512,1000,288,8475.537734458921,4.831629541004077,8550.665146503015,NVIDIA A40
44,541,542,4,100000,,5,CsplineN,relu,12,-16,0,,0.405117474096947,0.2595869622647881,0.189095276078568,0.0750558402826942,0.0270181055079464,0.0078906380299918,0.0265061956271046,0.0108984754980814,0.035980664364073,0.0179376037355039,256-256-256,512,1000,263,9693.346206705086,4.769679869990796,9787.920951192034,NVIDIA A40
45,541,542,4,100000,,10,CsplineN,relu,8,-16,0,,0.3179832281675449,0.2627088290570512,0.1745047612429099,0.0853999772236679,0.0275398259028178,0.0086426988672456,0.025731891870515,0.0108182693501633,0.0319312502738339,0.0108852197048478,128-128-128,512,1000,253,15421.86396200303,4.784208415891044,15612.396488231025,NVIDIA A40
46,541,542,4,100000,,10,CsplineN,relu,8,-16,0,,0.4878539914096226,0.2533678134287766,0.2249623708569225,0.0567317150735731,0.0252793949286677,0.0068426127776103,0.0248697473380812,0.0098387521633074,0.0340361178123047,0.0075138792471687,256-256-256,512,1000,309,19325.639410429983,5.762984714005143,19519.04984797793,NVIDIA A40
47,541,542,4,100000,,10,CsplineN,relu,12,-16,0,,0.3589613026369423,0.2928760572388293,0.1611795082733073,0.1044051322932999,0.0363200332168595,0.0166942363023383,0.0356410767997687,0.0167548007426883,0.0292690920054111,0.0098655818360766,128-128-128,512,1000,244,17626.85819033906,4.75398001098074,17853.504588176962,NVIDIA A40
48,541,542,4,100000,,10,CsplineN,relu,12,-16,0,,0.3187945237867836,0.2950500151563083,0.1573615224017062,0.1019065095380852,0.0307805074460095,0.0122043665446597,0.0312570539116973,0.0124643451140996,0.0440254140572876,0.0217496492152189,256-256-256,512,1000,243,17392.257930071908,4.784451095038094,17626.602770562982,NVIDIA A40
49,721,722,4,100000,,5,CsplineN,relu,8,-16,0,,0.5070067831926492,0.27261290899726,0.2251326877271874,0.0568038891782684,0.0283393283440532,0.0106249438801068,0.0276494989740788,0.0134255276262156,0.0314724166251717,0.0079083648864028,128-128-128,512,1000,292,9172.969549791072,5.063966386020184,9237.32709369203,NVIDIA A40
50,721,722,4,100000,,5,CsplineN,relu,8,-16,0,,0.4462900234902642,0.3008460866088519,0.2062136465015568,0.0737489737341753,0.0240567209677535,0.0079663579873957,0.0234885293965784,0.008929228653388,0.0292953131439518,0.0061218226539149,256-256-256,512,1000,326,10123.812705573044,5.888202118920162,10194.99877427204,NVIDIA A40
51,721,722,4,100000,,5,CsplineN,relu,12,-16,0,,0.2536849992498412,0.2591518226220495,0.150709623827393,0.0995448035524688,0.0301568397526191,0.0102210151609466,0.0304543451070082,0.0130225306946222,0.0144542346100769,0.0058975389974024,128-128-128,512,1000,281,10868.356920549995,4.803555115009658,10945.416315899927,NVIDIA A40
52,721,722,4,100000,,5,CsplineN,relu,12,-16,0,,0.36715415609102,0.2656883163588441,0.2037104015540536,0.0653438642151558,0.030638562930397,0.0100954909407324,0.0295448164551842,0.0148597147627528,0.039972845224862,0.008451063348233,256-256-256,512,1000,311,11717.420097052936,5.7416739870095626,11809.157076818054,NVIDIA A40
53,721,722,4,100000,,10,CsplineN,relu,8,-16,0,,0.4150881093467269,0.2596758355624693,0.2246635730862672,0.0572535848573616,0.0280209250561058,0.0101630295962223,0.0277184426012825,0.0141201528103822,0.0223517669628457,0.0080742505418016,128-128-128,512,1000,271,17002.88061071292,5.92009137396235,17204.03391966701,NVIDIA A40
54,721,722,4,100000,,10,CsplineN,relu,8,-16,0,,0.2145979331544705,0.2405391286746209,0.1270774644174422,0.1002940322912812,0.0354922853590343,0.0139967946209982,0.0346925377659686,0.0172546309878384,0.0264546888143876,0.0079386697320543,256-256-256,512,1000,311,19596.128568535903,4.76645258301869,19775.84478466795,NVIDIA A40
55,721,722,4,100000,,10,CsplineN,relu,12,-16,0,,0.4132358825246413,0.304385319301509,0.2044522483273008,0.081467999625608,0.0258473354351304,0.0101921387517027,0.0248154955821635,0.0110332081049071,0.0193982317339555,0.0045383486347229,128-128-128,512,1000,298,19706.446973882965,6.070356045966037,19915.501546787917,NVIDIA A40
56,721,722,4,100000,,10,CsplineN,relu,12,-16,0,,0.3951871913518944,0.2615043612453935,0.1947171563302208,0.0805297984799849,0.0347711559526333,0.0103017817642231,0.0364221510168795,0.0139006100746931,0.0420402066616293,0.0098841541183552,256-256-256,512,1000,250,17146.964622695,6.314627249957994,17357.67870042601,NVIDIA A40
57,869,870,4,100000,,5,CsplineN,relu,8,-16,0,,0.4660429705857695,0.3335901589154024,0.1867787648169688,0.091102432363942,0.0203908926735935,0.0082124265469087,0.0205499934915,0.0098984090902184,0.0220620959031373,0.0096681783903189,128-128-128,512,1000,400,12297.942504029024,4.786579801002517,12362.777431486058,NVIDIA A40
58,869,870,4,100000,,5,CsplineN,relu,8,-16,0,,0.3091411196695798,0.1940582344335245,0.1534150135323463,0.0890484125834882,0.0321051926777364,0.010330853546048,0.0322422401990186,0.0130977069886166,0.088991797331714,0.016808492214165,256-256-256,512,1000,376,11783.911086190958,4.505057679954916,11841.09548243496,NVIDIA A40
59,869,870,4,100000,,5,CsplineN,relu,12,-16,0,,0.3930564247251167,0.2871404516266855,0.1807844904483411,0.0875431840960581,0.0245524718141028,0.0077897003937354,0.0226252345117728,0.0096909773472781,0.0258711656006461,0.0072858482702947,128-128-128,512,1000,316,10597.08296756295,5.804382132017054,10663.974741362968,NVIDIA A40
60,869,870,4,100000,,5,CsplineN,relu,12,-16,0,,0.3846864611759053,0.3194402110156299,0.1586998929730382,0.1051168672421207,0.0264513021594885,0.0134497678397745,0.0282147003753239,0.0124866451663809,0.0185197663621976,0.0081738604203521,256-256-256,512,1000,284,9852.500285936983,5.935329550993629,9922.904120528954,NVIDIA A40
61,869,870,4,100000,,10,CsplineN,relu,8,-16,0,,0.2591776329210817,0.2309170882691107,0.1491896853422052,0.0912444392704172,0.0390394447289888,0.0153211119647661,0.0378956923162583,0.019942447542143,0.0823783742881248,0.0166950199719316,128-128-128,512,1000,336,19201.908528395,5.157682969002053,19357.99034588097,NVIDIA A40
62,869,870,4,100000,,10,CsplineN,relu,8,-16,0,,0.290159350303151,0.2474025321204571,0.1672585267611044,0.0901016295240962,0.0328791473195704,0.0114052443074134,0.0316166958145155,0.0172800733925359,0.0208566128369697,0.007545134174057,256-256-256,512,1000,271,14845.97333941795,5.618475086055696,15011.423139765977,NVIDIA A40
63,869,870,4,100000,,10,CsplineN,relu,12,-16,0,,0.3935610525038556,0.2967040575526455,0.1775819537716446,0.0852200018499934,0.0295738166031448,0.0117454070983491,0.0282327132725504,0.0144724734101303,0.0207331120630876,0.0096080796678955,128-128-128,512,1000,205,12686.870777961914,4.395653420942836,12877.147131534992,NVIDIA A40
64,869,870,4,100000,,10,CsplineN,relu,12,-16,0,,0.4788855028276458,0.3222477025070607,0.216062202750305,0.0629142694358959,0.0249126640039469,0.0108558543483427,0.0265575701936747,0.0106492376373319,0.0173063749050245,0.0089917156888013,256-256-256,512,1000,240,15391.18895996688,5.184638106031343,15594.204743077978,NVIDIA A40
65,926,927,4,100000,,5,CsplineN,relu,8,-16,0,,0.448896821301855,0.2553096710529985,0.2077184001514651,0.0728464110923025,0.0254621108502288,0.0090039005619848,0.0259336569174694,0.0105755099400927,0.0354155289993952,0.0078842979276244,128-128-128,512,1000,334,9436.065062451176,5.703242521034554,9494.179626461815,NVIDIA A40
66,926,927,4,100000,,5,CsplineN,relu,8,-16,0,,0.3975623198001242,0.3082065958234698,0.1789034774196566,0.0900123145906501,0.0291241129618582,0.0099595627296457,0.0272642520754351,0.0129281528896177,0.0171697775068665,0.0060498798454968,256-256-256,512,1000,269,8011.113039529882,5.212482194881886,8069.530677194009,NVIDIA A40
67,926,927,4,100000,,5,CsplineN,relu,12,-16,0,,0.2618912171890549,0.2508897261953016,0.1629163829674554,0.0961095215731403,0.0312478440826698,0.0133116502978205,0.030937957631824,0.0135249040720576,0.0265367209084014,0.0054945156060693,128-128-128,512,1000,279,9798.99838693696,4.889619362074882,9865.36286451295,NVIDIA A40
68,926,927,4,100000,,5,CsplineN,relu,12,-16,0,,0.2561237927203246,0.2479894062027084,0.1493314098633209,0.0952343508558671,0.0273671588032903,0.0096892659087178,0.027267653982646,0.0107055482250871,0.0443743491979806,0.0068646324959698,256-256-256,512,1000,319,13311.274504398927,5.800782118923962,13382.733296708204,NVIDIA A40
69,926,927,4,100000,,10,CsplineN,relu,8,-16,0,,0.4461766057934516,0.2699822218703808,0.203119869818123,0.0848441415017127,0.0289759474270712,0.0110754655770856,0.0293407494704988,0.0112893552933853,0.0505879969156729,0.0135289308934252,128-128-128,512,1000,344,20966.27991524409,5.227901110192761,21151.70557264192,NVIDIA A40
70,926,927,4,100000,,10,CsplineN,relu,8,-16,0,,0.317516295209837,0.2426389431148683,0.1727176062648874,0.0876054853048767,0.0299892110890428,0.009659212733557,0.0283522126606152,0.0137898717773678,0.026787011394792,0.0120382842325234,256-256-256,512,1000,268,13466.92714735004,5.225240529049188,13621.408768457826,NVIDIA A40
71,926,927,4,100000,,10,CsplineN,relu,12,-16,0,,0.4252498586014468,0.2757773530248469,0.1924588964966612,0.0775497053030025,0.0313287976574,0.0091803491455615,0.0296517461911359,0.01299174345027,0.041900001790002,0.0123024531208016,128-128-128,512,1000,241,13548.971818688093,4.986973772058263,13728.86908926908,NVIDIA A40
72,926,927,4,100000,,10,CsplineN,relu,12,-16,0,,0.5421456949466457,0.2743454496935037,0.2233293330008366,0.0575169854723948,0.0220923806718256,0.0074492937318233,0.0223664050604959,0.0082046680929132,0.0196018066133131,0.0044986334526969,256-256-256,512,1000,253,15324.903665044112,5.293315212940797,15509.064040561903,NVIDIA A40
73,933,934,4,100000,,5,CsplineN,relu,8,-16,0,,0.1957637418578382,0.1931293214806373,0.1238555141468269,0.0846678534740439,0.0426144124576744,0.0149075645498442,0.039042614874064,0.0217843092364567,0.0335503985104863,0.009418603984892,128-128-128,512,1000,347,12567.211270722792,5.674205977004021,12628.772545214975,NVIDIA A40
74,933,934,4,100000,,5,CsplineN,relu,8,-16,0,,0.1575278003078818,0.1912830420144345,0.107301743114724,0.0960775247559252,0.0418254972828497,0.0159080060110651,0.0392512440397497,0.0203404501585348,0.0367498281951489,0.0085470764282107,256-256-256,512,1000,345,12349.5866914629,5.383815037086606,12408.366707512876,NVIDIA A40
75,933,934,4,100000,,5,CsplineN,relu,12,-16,0,,0.3795589070492481,0.3060213186663025,0.1719870246944048,0.0903241299842507,0.0325490388023073,0.0147870572385527,0.0331641514628372,0.0166129585122501,0.0312741408330039,0.0197240253518139,128-128-128,512,1000,260,10020.602795676095,5.28438425809145,10087.042063783156,NVIDIA A40
76,933,934,4,100000,,5,CsplineN,relu,12,-16,0,,0.3817716693796703,0.2533270666423503,0.191024657701532,0.0880738234323704,0.0256206967385352,0.0096915888716219,0.0234274681009578,0.0123782381988391,0.0294157001623515,0.0121298066169676,256-256-256,512,1000,344,12467.089783499949,5.425436899065971,12541.907454943052,NVIDIA A40
77,933,934,4,100000,,10,CsplineN,relu,8,-16,0,,0.5294791157659202,0.2581119933183574,0.2150425687493743,0.0573817247639455,0.0283441092713829,0.0101617282171642,0.0276175865720176,0.0137547992285206,0.0395307052683785,0.0191911959599186,128-128-128,512,1000,262,15346.392899097877,5.200288909021765,15543.514293679036,NVIDIA A40
78,933,934,4,100000,,10,CsplineN,relu,8,-16,0,,0.2287857709888688,0.2242096386438975,0.1258600715674132,0.0965590010372274,0.0351557209643283,0.0136261505047579,0.0333908849867614,0.0168508056688913,0.0322947062231034,0.0117533508025205,256-256-256,512,1000,325,16777.45687716105,5.408470474183559,16940.641985790106,NVIDIA A40
79,933,934,4,100000,,10,CsplineN,relu,12,-16,0,,0.2779403192688526,0.2564715577262859,0.1718584434977088,0.090802367691895,0.0303909090552497,0.0120552463201072,0.0290228093823884,0.0130013568786428,0.033585688716153,0.0143324371941695,128-128-128,512,1000,239,14456.995650456984,5.393718285951763,14652.94876196282,NVIDIA A40
80,933,934,4,100000,,10,CsplineN,relu,12,-16,0,,0.2434103268174561,0.2724181945887711,0.1301003695744909,0.1178869455209213,0.0400353343385841,0.0204974615825384,0.0417224353205095,0.0183549184011705,0.0345735452823719,0.0127280435850578,256-256-256,512,1000,265,16021.863596831914,5.554867117898539,16213.964585392036,NVIDIA A40
81,0,1,8,100000,,5,CsplineN,relu,8,-16,0,,0.1867547701605065,0.2279818141397172,0.1108568169158374,0.1030903875201118,0.0419009434966876,0.0226024870263101,0.0438152169673379,0.0209923121600736,0.1203623690222963,0.0128665380195718,128-128-128,512,1000,185,5166.201898102881,5.826022936031222,5228.093683494022,NVIDIA A40
82,0,1,8,100000,,5,CsplineN,relu,8,-16,0,,0.0540742178577444,0.0912450592005139,0.0383053918643205,0.0611571004290923,0.0530276329127557,0.0347169305564306,0.055586479774628,0.0336371140464432,0.1016361866034055,0.0167270163448294,256-256-256,512,1000,149,4266.404673395911,5.980145259993151,4328.808590861969,NVIDIA A40
