run_n,run_seed,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,kl_divergence,ks_test_mean,ks_test_median,ad_test_mean,ad_test_median,Wasserstein_median,Wasserstein_mean,sliced_Wasserstein_mean,sliced_Wasserstein_std,frob_norm,hidden_layers,batch_size,epochs_input,epochs_output,time
12,0,16,100000,corr,10,RealNVPN,relu,8,-5,0,None,-1,0.2718867182476498,0.2280074197343518,0.1081901844848064,0.1283761843016484,0.0403979984671866,0.0403979984671866,0.0486319329244688,0.0203079026478317,0.4522391021670471,256-256-256,256,1000,91,920.5234222277068
13,0,32,100000,corr,5,RealNVPN,relu,8,-5,0,None,-1,0.4316898327322124,0.4532925210207494,0.2062186134544463,0.1975945986865431,0.0218238677705732,0.0218238677705732,0.0263059597203984,0.0097090222629497,0.1966762432876836,128-128-128,256,1000,207,1104.2100491998715
14,0,32,100000,corr,5,RealNVPN,relu,8,-5,0,None,-1,0.2819223899488838,0.2889909600253761,0.1748703426009517,0.146719559422684,0.0588484114359012,0.0588484114359012,0.067279141001705,0.0318404587969327,0.5992833974437985,256-256-256,256,1000,114,594.1312179891393
15,0,32,100000,corr,10,RealNVPN,relu,8,-5,0,None,-1,0.2788614842190992,0.2876701234746103,0.1579545962915179,0.1455838618251802,0.0481803663348196,0.0481803663348196,0.0511870317080695,0.0226295610843063,0.4977040278230775,128-128-128,256,1000,143,1357.8447110261768
16,0,32,100000,corr,10,RealNVPN,relu,8,-5,0,None,-1,0.2439253727147857,0.2514561779960325,0.1551733066356351,0.1313882908227261,0.0817999961143048,0.0817999961143048,0.1075679983527509,0.052658435153476,0.7609048502162382,256-256-256,256,1000,114,1156.982228192035
17,0,64,100000,corr,5,RealNVPN,relu,8,-5,0,None,-1,0.4345664691862894,0.4643383609091409,0.2090543884389605,0.198794619867863,0.021311909025546,0.021311909025546,0.0250533158261387,0.0111318111833757,0.327226517657805,128-128-128,256,1000,245,1175.3355621481314
18,0,64,100000,corr,5,RealNVPN,relu,8,-5,0,None,-1,0.2554511188750208,0.2992698670800001,0.1578400975556752,0.134737402756415,0.0645227502661943,0.0645227502661943,0.0691858678414998,0.0316087123987183,0.8252224955521918,256-256-256,256,1000,125,781.1742582917213
19,0,64,100000,corr,10,RealNVPN,relu,8,-5,0,None,-1,0.350545043852168,0.3880385236544668,0.186070127531146,0.1660110734112747,0.0449935326306534,0.0449935326306534,0.0525527341813317,0.0206538016142068,0.6436679922035471,128-128-128,256,1000,188,2084.5052265040576
20,0,64,100000,corr,10,RealNVPN,relu,8,-5,0,None,-1,0.2387924147593982,0.2666332690791707,0.1425506430160071,0.1279666532907261,0.0774178604452885,0.0774178604452885,0.0871888577444472,0.0420203907514046,0.808981407874014,256-256-256,256,1000,127,1444.768197145313
21,0,100,100000,corr,5,RealNVPN,relu,8,-5,0,None,-1,0.407951880246074,0.4373294714786295,0.202902364480603,0.1903350748630357,0.0475469201111927,0.0475469201111927,0.054420626811364,0.0337483768038645,0.6290453237257166,128-128-128,256,1000,429,2414.611815307755
22,0,100,100000,corr,5,RealNVPN,relu,8,-5,0,None,-1,0.343235289909859,0.401091786901002,0.1967856899381039,0.1695080136074761,0.0637023437332564,0.0637023437332564,0.0654577319814916,0.0421769677251066,0.9867917265396202,256-256-256,256,1000,316,1856.296263613738
23,0,100,100000,corr,10,RealNVPN,relu,8,-5,0,None,-1,0.4143739481141704,0.4336520296954616,0.2052317749843713,0.1921014298617399,0.062015856793181,0.062015856793181,0.0677221030698391,0.0450496745787106,1.23295295257603,128-128-128,256,1000,245,2720.529771722853
24,0,100,100000,corr,10,RealNVPN,relu,8,-5,0,None,-1,0.2910733146191903,0.3511796441828612,0.1791522122185158,0.1462735890214209,0.0777865121546683,0.0777865121546683,0.0851953734495977,0.0534976123216171,1.0242175445040065,256-256-256,256,1000,201,2318.97349005891
25,0,200,100000,corr,5,RealNVPN,relu,8,-5,0,None,-1,0.0048624579383002,6.353197359177271e-19,0.001,0.0034186844809679,0.8120918164624771,0.8120918164624771,0.9321683048588864,0.7259315084157874,25.61952950052532,128-128-128,256,1000,670,3921.43011850398
26,0,200,100000,corr,5,RealNVPN,relu,8,-5,0,None,-1,0.0771442827703424,0.0352853547569599,0.0263187326319556,0.0469802424897486,0.1861952629769919,0.1861952629769919,0.1730677795535814,0.1039056633144287,10.991803568194602,256-256-256,256,1000,82,480.3309418740682
27,0,200,100000,corr,10,RealNVPN,relu,8,-5,0,None,-1,0.3604703656752434,0.4007211968907929,0.195389309342896,0.1672770268551527,0.0393486376395821,0.0393486376395821,0.0478637920323337,0.021875464574956,2.3189210786769445,128-128-128,256,1000,239,2761.962029209826
28,0,200,100000,corr,10,RealNVPN,relu,8,-5,0,None,-1,0.4745655826822225,0.4991229756774499,0.2153615948849093,0.2070122158583302,0.0370853096048227,0.0370853096048227,0.0408735034636271,0.0225568210689431,2.167816819795616,256-256-256,256,1000,548,6051.910729699768
29,0,400,100000,corr,5,RealNVPN,relu,8,-5,0,None,-1,0.0095489211131539,3.2185216448456614e-08,0.001,0.0062764595081521,0.4350238410368594,0.4350238410368594,0.4313961392736171,0.2874555064443778,41.22170747552404,128-128-128,256,1000,153,867.0077782659791
30,0,400,100000,corr,5,RealNVPN,relu,8,-5,0,None,-1,0.1107083525159938,0.0880292264637135,0.0428857163962405,0.0614965036631066,0.1610362075466825,0.1610362075466825,0.1533458571297584,0.1034938581271649,42.40536013792212,256-256-256,256,1000,412,2372.350322037936
31,0,400,100000,corr,10,RealNVPN,relu,8,-5,0,None,-1,0.1904873729455341,0.1677950839971379,0.1025553814853349,0.0987229102873327,0.154201333878992,0.154201333878992,0.1681246054400804,0.1086535009965874,29.53440784084072,128-128-128,256,1000,350,3943.314110109117
32,0,400,100000,corr,10,RealNVPN,relu,8,-5,0,None,-1,0.220729499105501,0.2345940114138666,0.1239178946216161,0.110230394327574,0.1150641979735125,0.1150641979735125,0.1236011889383462,0.0673949604438119,44.43627072218775,256-256-256,256,1000,163,1833.522157351952
33,0,1000,100000,corr,5,RealNVPN,relu,8,-5,0,None,-1,0.0012576103638774,1.2395394552563957e-15,0.001,0.0016898336523731,0.6359838070178883,0.6359838070178883,0.6037628280678794,0.3513457185328996,144.50591440503828,128-128-128,256,1000,77,489.03993066074327
34,0,1000,100000,corr,5,RealNVPN,relu,8,-5,0,None,-1,0.0038769852968387,7.690673648626394e-10,0.001,0.0034822147737762,0.4926182359451056,0.4926182359451056,0.4727704433609236,0.252729559682201,125.46996088457736,256-256-256,256,1000,75,640.8296904950403
35,0,1000,100000,corr,10,RealNVPN,relu,8,-5,0,None,-1,0.3538025186878429,0.3821892171458521,0.183554986639928,0.1703766235829771,0.0735029115706682,0.0735029115706682,0.0867832871160454,0.0546820985756979,13.117719841284352,128-128-128,256,1000,592,8504.73350052908
36,0,1000,100000,corr,10,RealNVPN,relu,8,-5,0,None,-1,0.0686343534928073,0.0311239705874789,0.0256814302280404,0.0485802489804223,0.1969564499361008,0.1969564499361008,0.2242727986781674,0.1374147206576503,32.272716509172,256-256-256,256,1000,233,3732.4494111011736
