run_n,run_seed,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,kl_divergence,ks_test_mean,ks_test_median,ad_test_mean,ad_test_median,Wasserstein_median,Wasserstein_mean,frob_norm,hidden_layers,batch_size,epochs_input,epochs_output,time
11,0,16,100000,corr,10,MAFN,relu,8,-5,0,None,-1,0.4048519042440451,0.4526531280120665,0.200867792151654,0.1837107773143823,0.0233567417306873,0.0233567417306873,0.2491150617250474,128-128-128,512,1000,153,1203.6609686729498
12,0,16,100000,corr,10,MAFN,relu,8,-5,0,None,-1,0.4027356925368137,0.4401515336833757,0.2000706927434097,0.1810438030337316,0.0303481902259773,0.0303481902259773,0.4645870831011994,256-256-256,512,1000,115,770.9066249378957
13,0,32,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.502201915326642,0.5089971234200621,0.2199157063929819,0.2172952152296565,0.0248606113635388,0.0248606113635388,0.1773451044165321,128-128-128,512,1000,276,734.2820834699087
14,0,32,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.4855012250117055,0.5012052058028783,0.2201027254889046,0.2148468595734453,0.017367648270793,0.017367648270793,0.116358882246214,256-256-256,512,1000,176,493.7440116740763
15,0,32,100000,corr,10,MAFN,relu,8,-5,0,None,-1,0.3681590558811941,0.3993313344943898,0.1918478128639417,0.1749741026562016,0.0538748028518541,0.0538748028518541,0.5060291804203942,128-128-128,512,1000,176,1378.8324167658575
16,0,32,100000,corr,10,MAFN,relu,8,-5,0,None,-1,0.2937367482767407,0.3367960300999605,0.1784096406880427,0.1478642235830633,0.0571296197698891,0.0571296197698891,0.6400276955357468,256-256-256,512,1000,103,754.9146209643222
17,0,64,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.4891206143873552,0.5042911635323901,0.2184305916320966,0.2141606218764336,0.0307303457592978,0.0307303457592978,0.2411614982570566,128-128-128,512,1000,317,903.7257059398108
18,0,64,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.3812833289236421,0.4254796086926201,0.1981618978939592,0.1784864345072235,0.0371971389550253,0.0371971389550253,0.4456621392773248,256-256-256,512,1000,145,416.1655931789428
19,0,64,100000,corr,10,MAFN,relu,8,-5,0,None,-1,0.4812021962644798,0.4910840646339563,0.2196282193457702,0.215239883303552,0.037377981078585,0.037377981078585,0.3501900073843765,128-128-128,512,1000,224,1383.6682037268763
20,0,64,100000,corr,10,MAFN,relu,8,-5,0,None,-1,0.3304435352664541,0.3769019870963191,0.1846642735448712,0.1634813305741434,0.0723611243300852,0.0723611243300852,0.7355914945299115,256-256-256,512,1000,125,713.5080581917427
21,0,100,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.3414955417139207,0.3307864323278268,0.1623615700139924,0.1672271044181233,0.1156719661895004,0.1156719661895004,1.05700756953931,128-128-128,512,1000,388,1016.4842754099518
22,0,100,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.186063397445374,0.1759830539971266,0.1105860922719524,0.1077328128834354,0.1687505159764126,0.1687505159764126,2.057566404639956,256-256-256,512,1000,173,462.3382122050971
23,0,100,100000,corr,10,MAFN,relu,8,-5,0,None,-1,0.3737857798317693,0.3797202697274305,0.1814192454699616,0.1743453363922449,0.0892750943671111,0.0892750943671111,1.7489334710685895,128-128-128,512,1000,291,1432.8155924999155
24,0,100,100000,corr,10,MAFN,relu,8,-5,0,None,-1,0.3424493793497488,0.3844256207635451,0.1834174323521712,0.1625560006600668,0.0570442659281927,0.0570442659281927,0.7962135889599598,256-256-256,512,1000,141,692.7646695086733
25,0,200,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.4261553164855359,0.4477625576104121,0.2047463378425874,0.1940712241809457,0.0674290970564938,0.0674290970564938,3.117985015526625,128-128-128,512,1000,484,1258.813851559069
26,0,200,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.4283291749448791,0.4502622955965953,0.20669052161497,0.1946605190741105,0.0675179489975479,0.0675179489975479,2.92478171537412,256-256-256,512,1000,346,888.9506561951712
27,0,200,100000,corr,10,MAFN,relu,8,-5,0,None,-1,0.2520842150577994,0.2470075786793504,0.1461772166940598,0.1393240651078749,0.1216106487480344,0.1216106487480344,7.108726405122814,128-128-128,512,1000,307,1461.6347537720576
28,0,200,100000,corr,10,MAFN,relu,8,-5,0,None,-1,0.2662112614534531,0.2793340633952219,0.1564978355377424,0.1390984550175495,0.1146313913343997,0.1146313913343997,4.899115090742885,256-256-256,512,1000,134,973.653111029882
29,0,400,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.4523038992205869,0.4672095594564868,0.2090750316478127,0.2000956890122354,0.0515579079414975,0.0515579079414975,13.015770464683063,128-128-128,512,1000,365,1447.374315240886
30,0,400,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.0233966327365954,1.915379306966705e-07,0.001,0.0122715112264148,0.382269456300421,0.382269456300421,39.99400283605147,256-256-256,512,1000,33,93.24427003506572
31,0,400,100000,corr,10,MAFN,relu,8,-5,0,None,-1,0.0209493589069634,3.2741661880352803e-06,0.0010099230419816,0.0109837632379689,0.4311736512100015,0.4311736512100015,40.60720071003702,128-128-128,512,1000,83,375.3248280212283
32,0,400,100000,corr,10,MAFN,relu,8,-5,0,None,-1,0.0448109018323398,0.0083473586837578,0.0117850600574114,0.0285568182160608,0.267000969299486,0.267000969299486,24.51833741839736,256-256-256,512,1000,42,212.97214004397392
33,0,1000,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.008755618309469,3.021850368254212e-05,0.0010062944817912,0.0082763502502232,0.3958960084947189,0.3958960084947189,56.70963976192856,128-128-128,512,1000,133,502.9332071030513
34,0,1000,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.0033983565742184,1.4909339603250406e-09,0.001,0.003598675958475,0.5014455505326723,0.5014455505326723,124.988052256777,256-256-256,512,1000,76,275.86452271137387
35,0,1000,100000,corr,10,MAFN,relu,8,-5,0,None,-1,0.00057823543975,7.856016477765572e-27,0.001,0.0012743980173423,0.8569915834836059,0.8569915834836059,171.10430113395407,128-128-128,512,1000,74,568.6592032951303
36,0,1000,100000,corr,10,MAFN,relu,8,-5,0,None,-1,0.0026569147518236,2.8875347838259738e-12,0.001,0.0028380300359105,0.532119384945887,0.532119384945887,126.41952064716725,256-256-256,512,1000,70,464.6072750929743
