run_n,run_seed,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,kl_divergence,ks_test_mean,ks_test_median,ad_test_mean,ad_test_median,Wasserstein_median,Wasserstein_mean,sliced_Wasserstein_mean,sliced_Wasserstein_std,frob_norm,hidden_layers,batch_size,epochs_input,epochs_output,time
13,0,32,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.5044982628465365,0.5139890920144494,0.2210381969546636,0.2179539333022971,0.0266323523209904,0.0266323523209904,0.0291481022457209,0.0131700928347902,0.1770384922864704,128-128-128,512,1000,276,734.2820834699087
14,0,32,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.4896983658327375,0.4929799113429794,0.2170605172773104,0.2154389227738774,0.0195507516270766,0.0195507516270766,0.0213863877755158,0.0084494600416176,0.1218393676144289,256-256-256,512,1000,176,493.7440116740763
15,0,32,100000,corr,10,MAFN,relu,8,-5,0,None,-1,0.3607407661440415,0.3815871632999007,0.1824771669800084,0.1702996498475507,0.0531960414001919,0.0531960414001919,0.0589555612533089,0.0326501670994978,0.5006061238409232,128-128-128,512,1000,176,1378.8324167658575
16,0,32,100000,corr,10,MAFN,relu,8,-5,0,None,-1,0.2878862898282105,0.3253313543545206,0.1742828108594101,0.1451196469517302,0.0613273143895995,0.0613273143895995,0.0593587112287816,0.0276258085890377,0.6357976533375403,256-256-256,512,1000,103,754.9146209643222
17,0,64,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.4762246643651882,0.485904134985451,0.21389103585379,0.2108922218046134,0.0308365564976025,0.0308365564976025,0.0346052379799104,0.0180012629857848,0.2761057745350465,128-128-128,512,1000,317,903.7257059398108
18,0,64,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.3809954586018101,0.4275907200914615,0.2004276632056907,0.1789884384055547,0.0404126397998644,0.0404126397998644,0.0413254679524847,0.0177788737039446,0.4796961405213595,256-256-256,512,1000,145,416.1655931789428
19,0,64,100000,corr,10,MAFN,relu,8,-5,0,None,-1,0.4795165607088759,0.4903972448410076,0.2166934353059789,0.2138468988476122,0.0356197049154601,0.0356197049154601,0.0348477193913839,0.0160712951794914,0.3563002930740046,128-128-128,512,1000,224,1383.6682037268763
20,0,64,100000,corr,10,MAFN,relu,8,-5,0,None,-1,0.3283710242788072,0.3748246394961805,0.1807558800692854,0.1626450871963796,0.0671186683936498,0.0671186683936498,0.0740106811291456,0.034903839774255,0.6892661837524605,256-256-256,512,1000,125,713.5080581917427
21,0,100,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.3546010348916249,0.3451160287999021,0.165082851130577,0.1703611956162605,0.109429522684537,0.109429522684537,0.1151757958663877,0.0794852957433476,1.0136245950172893,128-128-128,512,1000,388,1016.4842754099518
22,0,100,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.1931823109602411,0.1855518139093635,0.111945620580268,0.1099932792480042,0.1614384473095735,0.1614384473095735,0.1616706270500964,0.110967436754202,2.009910040022608,256-256-256,512,1000,173,462.3382122050971
23,0,100,100000,corr,10,MAFN,relu,8,-5,0,None,-1,0.3822607271963136,0.3944299833653616,0.1860790884870484,0.1793933976938398,0.0824039702146307,0.0824039702146307,0.0831746033759461,0.0563665453458848,1.714352782889128,128-128-128,512,1000,291,1432.8155924999155
24,0,100,100000,corr,10,MAFN,relu,8,-5,0,None,-1,0.3426497595908542,0.386332085653949,0.1816769644703676,0.1632374951808503,0.0535520224797763,0.0535520224797763,0.0519791727435634,0.0277338359763012,0.7982534227073942,256-256-256,512,1000,141,692.7646695086733
25,0,200,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.4159929232170841,0.4357321650035349,0.2052578721891094,0.1925905708931141,0.0672233565528491,0.0672233565528491,0.0769334056856387,0.0509881697129498,3.18668060582461,128-128-128,512,1000,484,1258.813851559069
26,0,200,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.43453599586298,0.4631774013189449,0.2078979056905896,0.1955565355025743,0.0672928458568987,0.0672928458568987,0.0729482633503636,0.0462310913650935,2.8692331265442954,256-256-256,512,1000,346,888.9506561951712
27,0,200,100000,corr,10,MAFN,relu,8,-5,0,None,-1,0.2547637533703414,0.2539851658667006,0.1448750031839181,0.140736210423427,0.1197158332880039,0.1197158332880039,0.1300055027315908,0.0898809908894111,7.045269391905324,128-128-128,512,1000,307,1461.6347537720576
28,0,200,100000,corr,10,MAFN,relu,8,-5,0,None,-1,0.270757752191392,0.298480392035683,0.1623094896274442,0.1406481590008283,0.113011145964626,0.113011145964626,0.1211787241009096,0.0797363130723905,4.842201462919866,256-256-256,512,1000,134,973.653111029882
29,0,400,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.4762580551894982,0.496130312204462,0.2147578493372582,0.2060751654510369,0.0454855475731275,0.0454855475731275,0.0518102109178824,0.0309343465870878,13.392269093197733,128-128-128,512,1000,365,1447.374315240886
30,0,400,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.0244647556593451,2.880769553857655e-07,0.001,0.0125967164475144,0.3713348022391596,0.3713348022391596,0.411192014743003,0.2770838327742358,39.75329377158129,256-256-256,512,1000,33,93.24427003506572
31,0,400,100000,corr,10,MAFN,relu,8,-5,0,None,-1,0.0204977296681458,1.096623700814378e-06,0.001,0.0107645480253662,0.4402044816282083,0.4402044816282083,0.4802795366793193,0.3434006940859868,40.2958818985446,128-128-128,512,1000,83,375.3248280212283
32,0,400,100000,corr,10,MAFN,relu,8,-5,0,None,-1,0.0416650805270189,0.0062329412042721,0.0107501597011504,0.026801227667839,0.2724043692617234,0.2724043692617234,0.3111382435396871,0.2154007062469755,24.18432503495609,256-256-256,512,1000,42,212.97214004397392
33,0,1000,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.0092503958571879,2.994006165929141e-05,0.0010071506514722,0.0085883449620122,0.393489729109557,0.393489729109557,0.4141152424504515,0.2558820600563535,56.38711612857125,128-128-128,512,1000,133,502.9332071030513
34,0,1000,100000,corr,5,MAFN,relu,8,-5,0,None,-1,0.0033531624598077,1.525808521632497e-09,0.001,0.0036182859712161,0.4982268039274634,0.4982268039274634,0.5408007012225701,0.3352454879505224,124.86735113024152,256-256-256,512,1000,76,275.86452271137387
35,0,1000,100000,corr,10,MAFN,relu,8,-5,0,None,-1,0.0006473876474163,4.748084551096063e-28,0.001,0.0012805861183251,0.8562619965708255,0.8562619965708255,0.8872591862331797,0.5268662116983266,171.07856030867606,128-128-128,512,1000,74,568.6592032951303
36,0,1000,100000,corr,10,MAFN,relu,8,-5,0,None,-1,0.0027859892711203,2.343194974964416e-12,0.001,0.0028951475467067,0.5310388208109631,0.5310388208109631,0.5030484970252703,0.3061117977406051,126.4740801917109,256-256-256,512,1000,70,464.6072750929743
