run_n,run_seed,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,kl_divergence,ks_test_mean,ks_test_median,ad_test_mean,ad_test_median,Wasserstein_median,Wasserstein_mean,frob_norm,hidden_layers,batch_size,epochs_input,epochs_output,time
11,0,4,100000,corr,10,CsplineN,relu,12,-16,0,None,-1,0.4609021623851553,0.4701505802385809,0.2029903666015689,0.2022270119543637,0.0268737228773546,0.0268737228773546,0.0129423445487895,256-256-256,512,1000,255,12782.269576573744
12,0,4,100000,corr,10,CsplineN,relu,12,-16,0,None,-1,0.5036135168304484,0.4959525238424768,0.2135613379472433,0.2123734984389302,0.0170502690352479,0.0170502690352479,0.0273512192281761,512-512-512,512,1000,309,16517.57444022596
13,0,8,100000,corr,5,CsplineN,relu,8,-16,0,None,-1,0.4055051638336123,0.4487768527277718,0.1982520913239188,0.1859727033159459,0.0358786250983041,0.0358786250983041,0.0478084387402054,128-128-128,512,1000,175,3888.337025907822
14,0,8,100000,corr,5,CsplineN,relu,8,-16,0,None,-1,0.3877941142220177,0.4090547396807781,0.1938355083403966,0.188865255898687,0.0516147077060706,0.0516147077060706,0.0702914938609848,256-256-256,512,1000,161,3721.5212528486736
15,0,8,100000,corr,5,CsplineN,relu,8,-16,0,None,-1,0.3906408820021463,0.4169105359834849,0.202588265408612,0.1968932133867552,0.0413684343313617,0.0413684343313617,0.1126431580589035,512-512-512,512,1000,154,3520.844779617153
16,0,8,100000,corr,5,CsplineN,relu,12,-16,0,None,-1,0.490274521258881,0.4915974129895233,0.2099033854478339,0.2111214943991801,0.0200147589248684,0.0200147589248684,0.0482957081215057,128-128-128,512,1000,198,5022.062891594134
17,0,8,100000,corr,5,CsplineN,relu,12,-16,0,None,-1,0.4309532910084938,0.4286572114507423,0.2079784511234495,0.2055998185489586,0.0382167059871871,0.0382167059871871,0.0678098963000611,256-256-256,512,1000,160,4175.440282620955
18,0,8,100000,corr,5,CsplineN,relu,12,-16,0,None,-1,0.3735793744081893,0.3974607245756895,0.1936572269058113,0.1871700698268233,0.0430315652975879,0.0430315652975879,0.1308682737050233,512-512-512,512,1000,126,3268.884138065856
19,0,8,100000,corr,10,CsplineN,relu,8,-16,0,None,-1,0.44952437043241,0.4448386155959026,0.2070364060058339,0.2005248210732808,0.0344225486745235,0.0344225486745235,0.0500128760994593,128-128-128,512,1000,182,8568.089568727184
20,0,8,100000,corr,10,CsplineN,relu,8,-16,0,None,-1,0.4519633765403889,0.4729254693769124,0.2123978902246415,0.2051272664173331,0.0588306479429184,0.0588306479429184,0.080868478206133,256-256-256,512,1000,148,8209.481474929024
21,0,8,100000,corr,10,CsplineN,relu,8,-16,0,None,-1,0.3210478692869667,0.3396936704022452,0.1598346979932359,0.1611108278957062,0.064765633219532,0.064765633219532,0.0970752982572134,512-512-512,512,1000,139,8608.74258287577
22,0,8,100000,corr,10,CsplineN,relu,12,-16,0,None,-1,0.4128856645840417,0.4291688031600581,0.1989527588085168,0.1887233940280157,0.0428828598748237,0.0428828598748237,0.0590522560959162,128-128-128,512,1000,124,8104.16482716985
23,0,8,100000,corr,10,CsplineN,relu,12,-16,0,None,-1,0.3565071185766389,0.3634739303272598,0.1847741402656293,0.1778321048781559,0.0723901867758473,0.0723901867758473,0.192143985932977,256-256-256,512,1000,139,10108.363442455884
24,0,8,100000,corr,10,CsplineN,relu,12,-16,0,None,-1,0.3605444494851749,0.3975221653351304,0.1942065919544699,0.1790304807280407,0.0396661714956094,0.0396661714956094,0.0665850179648098,512-512-512,512,1000,129,7423.457988178823
25,0,16,100000,corr,5,CsplineN,relu,8,-16,0,None,-1,0.3261468793508305,0.3587164665580478,0.1767587445346972,0.1629091695313378,0.0306232263564033,0.0306232263564033,0.2086569460170265,128-128-128,512,1000,148,2937.68474297598
26,0,16,100000,corr,5,CsplineN,relu,8,-16,0,None,-1,0.3744489110984391,0.434807982315644,0.2025004895930528,0.1734404031921566,0.0313979837412176,0.0313979837412176,0.6925004589085694,256-256-256,512,1000,114,2150.791004823055
27,0,16,100000,corr,5,CsplineN,relu,8,-16,0,None,-1,0.3418547132600929,0.4028551490120898,0.1772206704610975,0.1604833978715772,0.0390778454220916,0.0390778454220916,0.5927646894212992,512-512-512,512,1000,100,1976.075011912733
28,0,16,100000,corr,5,CsplineN,relu,12,-16,0,None,-1,0.3301794898057869,0.3415634393943908,0.173132951332406,0.1627861476233828,0.0358978424649205,0.0358978424649205,0.3561068838863958,128-128-128,512,1000,116,2540.833720492199
29,0,16,100000,corr,5,CsplineN,relu,12,-16,0,None,-1,0.378817955198094,0.4470199788612327,0.2022600015110585,0.1752830850349176,0.0308524289834634,0.0308524289834634,0.280065357559525,256-256-256,512,1000,94,2109.73848254513
30,0,16,100000,corr,5,CsplineN,relu,12,-16,0,None,-1,0.2685303983067445,0.2772928756320799,0.1490228453841436,0.1322847029223952,0.0451203779379952,0.0451203779379952,0.2927277145970305,512-512-512,512,1000,89,2672.728132288903
31,0,16,100000,corr,10,CsplineN,relu,8,-16,0,None,-1,0.1819083310030044,0.1516095785723102,0.1043737470159954,0.1159437883913573,0.0726529156941808,0.0726529156941808,0.3649449836230696,128-128-128,512,1000,160,7539.945714349858
32,0,16,100000,corr,10,CsplineN,relu,8,-16,0,None,-1,0.2545020083980453,0.2834064507136605,0.1331497468959335,0.1252712103802875,0.0496030955654775,0.0496030955654775,0.6013762066605295,256-256-256,512,1000,95,4667.878027976491
33,0,16,100000,corr,10,CsplineN,relu,8,-16,0,None,-1,0.2900960246013215,0.3242728119095277,0.1704722164266919,0.139562069445111,0.0432954350190922,0.0432954350190922,0.2379646223091072,512-512-512,512,1000,96,4436.812670927495
34,0,16,100000,corr,10,CsplineN,relu,12,-16,0,None,-1,0.2978727111817954,0.2830627632904037,0.1542487914764954,0.1397418252933014,0.0573822488069067,0.0573822488069067,0.7018238006796886,128-128-128,512,1000,115,5793.912948425859
35,0,16,100000,corr,10,CsplineN,relu,12,-16,0,None,-1,0.2453541406045041,0.2461123719222331,0.1333385543570332,0.1228407992751918,0.0464830358487205,0.0464830358487205,0.666261983108206,256-256-256,512,1000,77,4014.398757695221
36,0,16,100000,corr,10,CsplineN,relu,12,-16,0,None,-1,0.2690689994664339,0.2837651670800418,0.1493233969482752,0.1275380934451224,0.0387110494816029,0.0387110494816029,0.4283747750590029,512-512-512,512,1000,80,4517.843282094225
37,0,32,100000,corr,5,CsplineN,relu,8,-16,0,None,-1,0.4238885217239201,0.4429811532004397,0.1967263643012505,0.1962279795963379,0.0467803655655475,0.0467803655655475,0.5131127613757628,128-128-128,512,1000,210,4539.380780828185
38,0,32,100000,corr,5,CsplineN,relu,8,-16,0,None,-1,0.2502794346968726,0.2622560245976745,0.1342211019557062,0.1256835974936589,0.0869408913951206,0.0869408913951206,0.6740668641175114,256-256-256,512,1000,129,3016.980738739483
39,0,32,100000,corr,5,CsplineN,relu,8,-16,0,None,-1,0.2539184106759971,0.2816131184913197,0.140277833991219,0.1358772841978609,0.0730168517746125,0.0730168517746125,0.7318486996111185,512-512-512,512,1000,101,2472.876270607114
40,0,32,100000,corr,5,CsplineN,relu,12,-16,0,None,-1,0.3082548663361807,0.3312027875855751,0.1702902440712752,0.1542494562358106,0.0411778656656747,0.0411778656656747,0.465150549858299,128-128-128,512,1000,142,3606.861026370898
41,0,32,100000,corr,5,CsplineN,relu,12,-16,0,None,-1,0.2890237649509781,0.3144642444233447,0.1638792205478005,0.139722002535003,0.0538897827726769,0.0538897827726769,0.4212240380061892,256-256-256,512,1000,111,2954.5928398985416
42,0,32,100000,corr,5,CsplineN,relu,12,-16,0,None,-1,0.2896902531026652,0.2751675995461417,0.1562788781169468,0.1481438214315623,0.0688665918885869,0.0688665918885869,0.6519347646196156,512-512-512,512,1000,91,2427.6689690556377
43,0,32,100000,corr,10,CsplineN,relu,8,-16,0,None,-1,0.0,0.0,0.001,0.001,,,,128-128-128,512,1000,1,123.26208835467696
44,0,32,100000,corr,10,CsplineN,relu,8,-16,0,None,-1,0.0,0.0,0.001,0.001,,,,256-256-256,512,1000,187,8457.852073270828
45,0,32,100000,corr,10,CsplineN,relu,8,-16,0,None,-1,0.0,0.0,0.001,0.001,,,,512-512-512,512,1000,1,108.17717827484012
46,0,32,100000,corr,10,CsplineN,relu,12,-16,0,None,-1,0.0,0.0,0.001,0.001,,,,128-128-128,512,1000,1,142.21851490344852
47,0,32,100000,corr,10,CsplineN,relu,12,-16,0,None,-1,0.0,0.0,0.001,0.001,,,,256-256-256,512,1000,1,127.31724975910038
48,0,32,100000,corr,10,CsplineN,relu,12,-16,0,None,-1,0.2573367107652863,0.2881940727786546,0.144272090827185,0.1322414170549895,0.0724398589008104,0.0724398589008104,0.8291990328641248,512-512-512,512,1000,87,4693.154272832908
49,0,64,100000,corr,5,CsplineN,relu,8,-16,0,None,-1,0.0,0.0,0.001,0.001,,,,128-128-128,512,1000,1,50.49981569685042
50,0,64,100000,corr,5,CsplineN,relu,8,-16,0,None,-1,6.510657970749564e-21,7.428039999607316e-71,0.001,0.001,2.176557000447282,2.176557000447282,25.89125846697744,256-256-256,512,1000,10,254.5606322735548
51,0,64,100000,corr,5,CsplineN,relu,8,-16,0,None,-1,0.2490628174569015,0.2696112819593433,0.1486391126195133,0.1325271745350533,0.0935814512345951,0.0935814512345951,0.8435734539984946,512-512-512,512,1000,109,2482.5421577496454
52,0,64,100000,corr,5,CsplineN,relu,12,-16,0,None,-1,0.4264416882372911,0.4399450489277955,0.2057790034701524,0.1991472415125201,0.0496820015020219,0.0496820015020219,0.6251250392866391,128-128-128,512,1000,249,6506.3132990039885
53,0,64,100000,corr,5,CsplineN,relu,12,-16,0,None,-1,0.223149891693241,0.2300406795785004,0.1311328954575004,0.1229857704097813,0.066348393381986,0.066348393381986,0.7988315369706911,256-256-256,512,1000,152,3980.556302857585
54,0,64,100000,corr,5,CsplineN,relu,12,-16,0,None,-1,0.2825266882939956,0.3177135939093386,0.1710920906967697,0.1429681591738688,0.07737392861093,0.07737392861093,0.8424815996531432,512-512-512,512,1000,110,2915.697961878963
55,0,64,100000,corr,10,CsplineN,relu,8,-16,0,None,-1,0.0,0.0,0.001,0.001,,,,128-128-128,512,1000,1,102.4609447820112
56,0,64,100000,corr,10,CsplineN,relu,8,-16,0,None,-1,0.0,0.0,0.001,0.001,,,,256-256-256,512,1000,503,22409.85131017957
57,0,64,100000,corr,10,CsplineN,relu,8,-16,0,None,-1,0.0,0.0,0.001,0.001,,,,512-512-512,512,1000,1,105.72765831183642
58,0,64,100000,corr,10,CsplineN,relu,12,-16,0,None,-1,0.0,0.0,0.001,0.001,,,,128-128-128,512,1000,1,117.9173097666353
59,0,64,100000,corr,10,CsplineN,relu,12,-16,0,None,-1,0.0,0.0,0.001,0.001,,,,256-256-256,512,1000,1,116.29510682635008
60,0,64,100000,corr,10,CsplineN,relu,12,-16,0,None,-1,0.0,0.0,0.001,0.001,,,,512-512-512,512,1000,1,154.03062991984189
61,0,100,100000,corr,5,CsplineN,relu,8,-16,0,None,-1,0.0,0.0,0.001,0.001,,,,128-128-128,512,1000,1,48.4089177865535
62,0,100,100000,corr,5,CsplineN,relu,8,-16,0,None,-1,0.0,0.0,0.001,0.001,,,,256-256-256,512,1000,1,50.39268583897501
63,0,100,100000,corr,5,CsplineN,relu,8,-16,0,None,-1,0.2292393338961184,0.247323550226131,0.1429828496080132,0.1217204520079517,0.0885196345149967,0.0885196345149967,1.624529503568574,512-512-512,512,1000,148,3317.098975800909
64,0,100,100000,corr,5,CsplineN,relu,12,-16,0,None,-1,0.0,0.0,0.001,0.001,,,,128-128-128,512,1000,1,53.20512766949832
65,0,100,100000,corr,5,CsplineN,relu,12,-16,0,None,-1,0.0,0.0,0.001,0.001,,,,256-256-256,512,1000,1,53.83094921242446
66,0,100,100000,corr,5,CsplineN,relu,12,-16,0,None,-1,0.0,0.0,0.001,0.001,,,,512-512-512,512,1000,1,57.55113532580435
67,0,100,100000,corr,10,CsplineN,relu,8,-16,0,None,-1,0.0,0.0,0.001,0.001,,,,128-128-128,512,1000,1,103.44346077740192
68,0,100,100000,corr,10,CsplineN,relu,8,-16,0,None,-1,0.0,0.0,0.001,0.001,,,,256-256-256,512,1000,1,105.0701083857566
69,0,100,100000,corr,10,CsplineN,relu,8,-16,0,None,-1,0.0,0.0,0.001,0.001,,,,512-512-512,512,1000,1,109.02683083340526
70,0,100,100000,corr,10,CsplineN,relu,12,-16,0,None,-1,0.0,0.0,0.001,0.001,,,,128-128-128,512,1000,1,116.53662401158364
71,0,100,100000,corr,10,CsplineN,relu,12,-16,0,None,-1,0.0,0.0,0.001,0.001,,,,256-256-256,512,1000,1,160.03086391929537
72,0,100,100000,corr,10,CsplineN,relu,12,-16,0,None,-1,0.0,0.0,0.001,0.001,,,,512-512-512,512,1000,1,118.55906820017844
73,0,200,100000,corr,5,CsplineN,relu,8,-16,0,None,-1,0.0,0.0,0.001,0.001,,,,128-128-128,512,1000,1,47.861569698899984
74,0,200,100000,corr,5,CsplineN,relu,8,-16,0,None,-1,0.0,0.0,0.001,0.001,,,,256-256-256,512,1000,1,46.44680087361485
75,0,200,100000,corr,5,CsplineN,relu,8,-16,0,None,-1,0.0,0.0,0.001,0.001,,,,512-512-512,512,1000,1,48.56221354007721
76,0,200,100000,corr,5,CsplineN,relu,12,-16,0,None,-1,0.0,0.0,0.001,0.001,,,,128-128-128,512,1000,1,52.62525715585798
77,0,200,100000,corr,5,CsplineN,relu,12,-16,0,None,-1,0.0,0.0,0.001,0.001,,,,256-256-256,512,1000,1,52.053166328929365
78,0,200,100000,corr,5,CsplineN,relu,12,-16,0,None,-1,0.0,0.0,0.001,0.001,,,,512-512-512,512,1000,1,54.243558566086
79,0,200,100000,corr,10,CsplineN,relu,8,-16,0,None,-1,0.0,0.0,0.001,0.001,,,,128-128-128,512,1000,1,101.90735453367232
80,0,200,100000,corr,10,CsplineN,relu,8,-16,0,None,-1,0.0,0.0,0.001,0.001,,,,256-256-256,512,1000,1,101.89539559651166
81,0,200,100000,corr,10,CsplineN,relu,8,-16,0,None,-1,0.0,0.0,0.001,0.001,,,,512-512-512,512,1000,1,104.63521947618574
82,0,200,100000,corr,10,CsplineN,relu,12,-16,0,None,-1,0.0,0.0,0.001,0.001,,,,128-128-128,512,1000,1,114.23014306090772
83,0,200,100000,corr,10,CsplineN,relu,12,-16,0,None,-1,0.0,0.0,0.001,0.001,,,,256-256-256,512,1000,1,118.54113130364568
84,0,200,100000,corr,10,CsplineN,relu,12,-16,0,None,-1,0.0,0.0,0.001,0.001,,,,512-512-512,512,1000,1,116.39733211509883
85,0,400,100000,corr,5,CsplineN,relu,8,-16,0,None,-1,0.0,0.0,0.001,0.001,,,,128-128-128,512,1000,1,48.69543310627341
86,0,400,100000,corr,5,CsplineN,relu,8,-16,0,None,-1,0.0,0.0,0.001,0.001,,,,256-256-256,512,1000,1,49.686490627005696
87,0,400,100000,corr,5,CsplineN,relu,8,-16,0,None,-1,0.0,0.0,0.001,0.001,,,,512-512-512,512,1000,1,50.61925614066422
88,0,400,100000,corr,5,CsplineN,relu,12,-16,0,None,-1,0.0,0.0,0.001,0.001,,,,128-128-128,512,1000,1,52.56467564962804
89,0,400,100000,corr,5,CsplineN,relu,12,-16,0,None,-1,0.0,0.0,0.001,0.001,,,,256-256-256,512,1000,1,53.47033874038607
90,0,400,100000,corr,5,CsplineN,relu,12,-16,0,None,-1,0.0,0.0,0.001,0.001,,,,512-512-512,512,1000,1,55.50667525734752
91,0,400,100000,corr,10,CsplineN,relu,8,-16,0,None,-1,0.0,0.0,0.001,0.001,,,,128-128-128,512,1000,1,105.10290079098196
92,0,400,100000,corr,10,CsplineN,relu,8,-16,0,None,-1,0.0,0.0,0.001,0.001,,,,256-256-256,512,1000,1,106.14218599814922
93,0,400,100000,corr,10,CsplineN,relu,8,-16,0,None,-1,0.0,0.0,0.001,0.001,,,,512-512-512,512,1000,1,107.74012715741992
94,0,400,100000,corr,10,CsplineN,relu,12,-16,0,None,-1,0.0,0.0,0.001,0.001,,,,128-128-128,512,1000,1,114.3999574519694
95,0,400,100000,corr,10,CsplineN,relu,12,-16,0,None,-1,0.0,0.0,0.001,0.001,,,,256-256-256,512,1000,1,116.89410535153002
96,0,400,100000,corr,10,CsplineN,relu,12,-16,0,None,-1,0.0,0.0,0.001,0.001,,,,512-512-512,512,1000,1,122.34933276474476
