run_n,run_seed,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,kl_divergence,ks_test_mean,ks_test_median,ad_test_mean,ad_test_median,Wasserstein_median,Wasserstein_mean,sliced_Wasserstein_mean,sliced_Wasserstein_std,frob_norm,hidden_layers,batch_size,epochs_input,epochs_output,time
29,0,16,100000,corr,5,CsplineN,relu,12,-16,0,None,-1,0.3719102728998853,0.4193943785263402,0.199955145672674,0.1739995367875334,0.0323956268644332,0.0323956268644332,0.0419597780470882,0.0210805816025839,0.2665651685001542,256-256-256,512,1000,94,2109.73848254513
30,0,16,100000,corr,5,CsplineN,relu,12,-16,0,None,-1,0.2645221338723393,0.2766218673435246,0.1496346626638148,0.1314880547090789,0.0442101176696897,0.0442101176696897,0.0483135217429505,0.0253049624636983,0.2761419811072593,512-512-512,512,1000,89,2672.728132288903
31,0,16,100000,corr,10,CsplineN,relu,8,-16,0,None,-1,0.1969766185987289,0.181190477137065,0.1179233265981,0.1186065345753977,0.0682974965023994,0.0682974965023994,0.1087324848091455,0.0655704295663267,0.3384149200181537,128-128-128,512,1000,160,7539.945714349858
32,0,16,100000,corr,10,CsplineN,relu,8,-16,0,None,-1,0.2602272965433953,0.3019615826719986,0.1281427974267674,0.1275189853656239,0.0495871715110295,0.0495871715110295,0.0437681079779781,0.0181416388636237,0.568353378206664,256-256-256,512,1000,95,4667.878027976491
33,0,16,100000,corr,10,CsplineN,relu,8,-16,0,None,-1,0.3116676919448132,0.3638405333710031,0.1851158207612492,0.1451625439076585,0.0397308659885823,0.0397308659885823,0.0480927677799855,0.0243648906930326,0.2211223285671653,512-512-512,512,1000,96,4436.812670927495
34,0,16,100000,corr,10,CsplineN,relu,12,-16,0,None,-1,0.3012483430194776,0.3226166518516544,0.1504813569782555,0.1428762164719268,0.0602665430971479,0.0602665430971479,0.0536523918912112,0.0218896786056477,0.6643963861088565,128-128-128,512,1000,115,5793.912948425859
35,0,16,100000,corr,10,CsplineN,relu,12,-16,0,None,-1,0.2471995069577599,0.2427386727427659,0.130838967173633,0.1227471456420799,0.046063828054394,0.046063828054394,0.049564806665647,0.0225720375909299,0.6339990645468474,256-256-256,512,1000,77,4014.398757695221
36,0,16,100000,corr,10,CsplineN,relu,12,-16,0,None,-1,0.2653236723631212,0.3008793667039602,0.1492013716936675,0.1282030851294442,0.0451982229550064,0.0451982229550064,0.062399475003792,0.026032521174988,0.4022836368134956,512-512-512,512,1000,80,4517.843282094225
37,0,32,100000,corr,5,CsplineN,relu,8,-16,0,None,-1,0.4050784408579366,0.4232976779578388,0.1950489301264779,0.1919479440949149,0.0451894456574629,0.0451894456574629,0.0450221333048201,0.0221618509842999,0.5054959459190141,128-128-128,512,1000,210,4539.380780828185
38,0,32,100000,corr,5,CsplineN,relu,8,-16,0,None,-1,0.2410570451507351,0.2570699460489584,0.1320098387434914,0.1239604440544538,0.0835500208306312,0.0835500208306312,0.0874534642446023,0.0402056844633907,0.667293754142796,256-256-256,512,1000,129,3016.980738739483
39,0,32,100000,corr,5,CsplineN,relu,8,-16,0,None,-1,0.2359293457403753,0.2493119253093387,0.1418769892621,0.1280951807679753,0.0719411986091418,0.0719411986091418,0.0712744682294595,0.0320140362261499,0.7279927001269052,512-512-512,512,1000,101,2472.876270607114
40,0,32,100000,corr,5,CsplineN,relu,12,-16,0,None,-1,0.2953406307297528,0.3157743017202398,0.1595807742540433,0.1483949845808357,0.0411514916276931,0.0411514916276931,0.044436812752381,0.0206807512466364,0.4696022255356576,128-128-128,512,1000,142,3606.861026370898
41,0,32,100000,corr,5,CsplineN,relu,12,-16,0,None,-1,0.2874310006075651,0.3140041494360261,0.1600613484786458,0.140015727197459,0.0543724998683272,0.0543724998683272,0.0658649068739394,0.035504881301517,0.414437248105819,256-256-256,512,1000,111,2954.5928398985416
42,0,32,100000,corr,5,CsplineN,relu,12,-16,0,None,-1,0.2987219054120946,0.2812270855721359,0.1489409372149475,0.1497194132825843,0.0671992907274078,0.0671992907274078,0.0804088837254011,0.0339066645540053,0.6341609458405206,512-512-512,512,1000,91,2427.6689690556377
43,0,32,100000,corr,10,CsplineN,relu,8,-16,0,None,-1,0.0,0.0,0.001,0.001,,,,,,128-128-128,512,1000,1,123.26208835467696
44,0,32,100000,corr,10,CsplineN,relu,8,-16,0,None,-1,0.0,0.0,0.001,0.001,,,,,,256-256-256,512,1000,187,8457.852073270828
45,0,32,100000,corr,10,CsplineN,relu,8,-16,0,None,-1,0.0,0.0,0.001,0.001,,,,,,512-512-512,512,1000,1,108.17717827484012
46,0,32,100000,corr,10,CsplineN,relu,12,-16,0,None,-1,0.0,0.0,0.001,0.001,,,,,,128-128-128,512,1000,1,142.21851490344852
47,0,32,100000,corr,10,CsplineN,relu,12,-16,0,None,-1,0.0,0.0,0.001,0.001,,,,,,256-256-256,512,1000,1,127.31724975910038
48,0,32,100000,corr,10,CsplineN,relu,12,-16,0,None,-1,0.2516937869900056,0.293971650260508,0.1421829371767661,0.130320457251018,0.0700519519191199,0.0700519519191199,0.0785181711227147,0.0417154227934441,0.8257067884575473,512-512-512,512,1000,87,4693.154272832908
49,0,64,100000,corr,5,CsplineN,relu,8,-16,0,None,-1,0.0,0.0,0.001,0.001,,,,,,128-128-128,512,1000,1,50.49981569685042
50,0,64,100000,corr,5,CsplineN,relu,8,-16,0,None,-1,1.647294434760905e-21,2.019517214168093e-73,0.001,0.001,2.1715882815229897,2.1715882815229897,3.704398856914748,2.524854275949388,25.88515957902054,256-256-256,512,1000,10,254.5606322735548
51,0,64,100000,corr,5,CsplineN,relu,8,-16,0,None,-1,0.250904249997164,0.2749774958504309,0.1551748266564784,0.1323684289277496,0.0905886364331841,0.0905886364331841,0.1036213338250565,0.0552850243553024,0.8247957927469266,512-512-512,512,1000,109,2482.5421577496454
52,0,64,100000,corr,5,CsplineN,relu,12,-16,0,None,-1,0.4390663732680653,0.4581571323137807,0.204301849051481,0.2007596454542147,0.045999434455675,0.045999434455675,0.0501992088868852,0.026321228229153,0.5780994781125784,128-128-128,512,1000,249,6506.3132990039885
53,0,64,100000,corr,5,CsplineN,relu,12,-16,0,None,-1,0.2286046327354337,0.2330975201000929,0.1328420091502073,0.1242965268162321,0.0674591669567,0.0674591669567,0.0624883866402177,0.0327233163872633,0.8051778945807622,256-256-256,512,1000,152,3980.556302857585
54,0,64,100000,corr,5,CsplineN,relu,12,-16,0,None,-1,0.2841234451449054,0.3117577125111241,0.1685719514044664,0.1424600430292965,0.0793563202750683,0.0793563202750683,0.0801377863152281,0.0423421213616628,0.8373518670828486,512-512-512,512,1000,110,2915.697961878963
55,0,64,100000,corr,10,CsplineN,relu,8,-16,0,None,-1,0.0,0.0,0.001,0.001,,,,,,128-128-128,512,1000,1,102.4609447820112
56,0,64,100000,corr,10,CsplineN,relu,8,-16,0,None,-1,0.0,0.0,0.001,0.001,,,,,,256-256-256,512,1000,503,22409.85131017957
57,0,64,100000,corr,10,CsplineN,relu,8,-16,0,None,-1,0.0,0.0,0.001,0.001,,,,,,512-512-512,512,1000,1,105.72765831183642
58,0,64,100000,corr,10,CsplineN,relu,12,-16,0,None,-1,0.0,0.0,0.001,0.001,,,,,,128-128-128,512,1000,1,117.9173097666353
59,0,64,100000,corr,10,CsplineN,relu,12,-16,0,None,-1,0.0,0.0,0.001,0.001,,,,,,256-256-256,512,1000,1,116.29510682635008
60,0,64,100000,corr,10,CsplineN,relu,12,-16,0,None,-1,0.0,0.0,0.001,0.001,,,,,,512-512-512,512,1000,1,154.03062991984189
61,0,100,100000,corr,5,CsplineN,relu,8,-16,0,None,-1,0.0,0.0,0.001,0.001,,,,,,128-128-128,512,1000,1,48.4089177865535
62,0,100,100000,corr,5,CsplineN,relu,8,-16,0,None,-1,0.0,0.0,0.001,0.001,,,,,,256-256-256,512,1000,1,50.39268583897501
63,0,100,100000,corr,5,CsplineN,relu,8,-16,0,None,-1,0.2144762194930559,0.2281727147610797,0.135080073298114,0.1182906818209458,0.0889358380873276,0.0889358380873276,0.1034285822103504,0.0611195400860889,1.6272298691591256,512-512-512,512,1000,148,3317.098975800909
64,0,100,100000,corr,5,CsplineN,relu,12,-16,0,None,-1,0.0,0.0,0.001,0.001,,,,,,128-128-128,512,1000,1,53.20512766949832
65,0,100,100000,corr,5,CsplineN,relu,12,-16,0,None,-1,0.0,0.0,0.001,0.001,,,,,,256-256-256,512,1000,1,53.83094921242446
66,0,100,100000,corr,5,CsplineN,relu,12,-16,0,None,-1,0.0,0.0,0.001,0.001,,,,,,512-512-512,512,1000,1,57.55113532580435
67,0,100,100000,corr,10,CsplineN,relu,8,-16,0,None,-1,0.0,0.0,0.001,0.001,,,,,,128-128-128,512,1000,1,103.44346077740192
68,0,100,100000,corr,10,CsplineN,relu,8,-16,0,None,-1,0.0,0.0,0.001,0.001,,,,,,256-256-256,512,1000,1,105.0701083857566
69,0,100,100000,corr,10,CsplineN,relu,8,-16,0,None,-1,0.0,0.0,0.001,0.001,,,,,,512-512-512,512,1000,1,109.02683083340526
70,0,100,100000,corr,10,CsplineN,relu,12,-16,0,None,-1,0.0,0.0,0.001,0.001,,,,,,128-128-128,512,1000,1,116.53662401158364
71,0,100,100000,corr,10,CsplineN,relu,12,-16,0,None,-1,0.0,0.0,0.001,0.001,,,,,,256-256-256,512,1000,1,160.03086391929537
72,0,100,100000,corr,10,CsplineN,relu,12,-16,0,None,-1,0.0,0.0,0.001,0.001,,,,,,512-512-512,512,1000,1,118.55906820017844
73,0,200,100000,corr,5,CsplineN,relu,8,-16,0,None,-1,0.0,0.0,0.001,0.001,,,,,,128-128-128,512,1000,1,47.861569698899984
74,0,200,100000,corr,5,CsplineN,relu,8,-16,0,None,-1,0.0,0.0,0.001,0.001,,,,,,256-256-256,512,1000,1,46.44680087361485
75,0,200,100000,corr,5,CsplineN,relu,8,-16,0,None,-1,0.0,0.0,0.001,0.001,,,,,,512-512-512,512,1000,1,48.56221354007721
76,0,200,100000,corr,5,CsplineN,relu,12,-16,0,None,-1,0.0,0.0,0.001,0.001,,,,,,128-128-128,512,1000,1,52.62525715585798
77,0,200,100000,corr,5,CsplineN,relu,12,-16,0,None,-1,0.0,0.0,0.001,0.001,,,,,,256-256-256,512,1000,1,52.053166328929365
78,0,200,100000,corr,5,CsplineN,relu,12,-16,0,None,-1,0.0,0.0,0.001,0.001,,,,,,512-512-512,512,1000,1,54.243558566086
79,0,200,100000,corr,10,CsplineN,relu,8,-16,0,None,-1,0.0,0.0,0.001,0.001,,,,,,128-128-128,512,1000,1,101.90735453367232
80,0,200,100000,corr,10,CsplineN,relu,8,-16,0,None,-1,0.0,0.0,0.001,0.001,,,,,,256-256-256,512,1000,1,101.89539559651166
81,0,200,100000,corr,10,CsplineN,relu,8,-16,0,None,-1,0.0,0.0,0.001,0.001,,,,,,512-512-512,512,1000,1,104.63521947618574
82,0,200,100000,corr,10,CsplineN,relu,12,-16,0,None,-1,0.0,0.0,0.001,0.001,,,,,,128-128-128,512,1000,1,114.23014306090772
83,0,200,100000,corr,10,CsplineN,relu,12,-16,0,None,-1,0.0,0.0,0.001,0.001,,,,,,256-256-256,512,1000,1,118.54113130364568
84,0,200,100000,corr,10,CsplineN,relu,12,-16,0,None,-1,0.0,0.0,0.001,0.001,,,,,,512-512-512,512,1000,1,116.39733211509883
85,0,400,100000,corr,5,CsplineN,relu,8,-16,0,None,-1,0.0,0.0,0.001,0.001,,,,,,128-128-128,512,1000,1,48.69543310627341
86,0,400,100000,corr,5,CsplineN,relu,8,-16,0,None,-1,0.0,0.0,0.001,0.001,,,,,,256-256-256,512,1000,1,49.686490627005696
87,0,400,100000,corr,5,CsplineN,relu,8,-16,0,None,-1,0.0,0.0,0.001,0.001,,,,,,512-512-512,512,1000,1,50.61925614066422
88,0,400,100000,corr,5,CsplineN,relu,12,-16,0,None,-1,0.0,0.0,0.001,0.001,,,,,,128-128-128,512,1000,1,52.56467564962804
89,0,400,100000,corr,5,CsplineN,relu,12,-16,0,None,-1,0.0,0.0,0.001,0.001,,,,,,256-256-256,512,1000,1,53.47033874038607
90,0,400,100000,corr,5,CsplineN,relu,12,-16,0,None,-1,0.0,0.0,0.001,0.001,,,,,,512-512-512,512,1000,1,55.50667525734752
91,0,400,100000,corr,10,CsplineN,relu,8,-16,0,None,-1,0.0,0.0,0.001,0.001,,,,,,128-128-128,512,1000,1,105.10290079098196
92,0,400,100000,corr,10,CsplineN,relu,8,-16,0,None,-1,0.0,0.0,0.001,0.001,,,,,,256-256-256,512,1000,1,106.14218599814922
93,0,400,100000,corr,10,CsplineN,relu,8,-16,0,None,-1,0.0,0.0,0.001,0.001,,,,,,512-512-512,512,1000,1,107.74012715741992
94,0,400,100000,corr,10,CsplineN,relu,12,-16,0,None,-1,0.0,0.0,0.001,0.001,,,,,,128-128-128,512,1000,1,114.3999574519694
95,0,400,100000,corr,10,CsplineN,relu,12,-16,0,None,-1,0.0,0.0,0.001,0.001,,,,,,256-256-256,512,1000,1,116.89410535153002
96,0,400,100000,corr,10,CsplineN,relu,12,-16,0,None,-1,0.0,0.0,0.001,0.001,,,,,,512-512-512,512,1000,1,122.34933276474476
