run_n,seed_train,seed_test,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,ks_mean,ks_std,ad_mean,ad_std,wd_mean,wd_std,swd_mean,swd_std,fn_mean,fn_std,hidden_layers,batch_size,epochs_input,epochs_output,training_time,prediction_time,total_time,training_device
21,0,1,100,100000,,5,RealNVPN,relu,8,-5,0,,0.2559959014002691,0.29367607576869975,0.12954977864599654,0.10715152512848297,0.03771725008565322,0.024864772719589694,0.03699978650505428,0.02508460689884728,0.9463331881135011,0.16434971533214884,128-128-128,256,1000,352,2599.664253652001,20.611692228994798,2708.9821794829986,NVIDIA A40
22,0,1,100,100000,,5,RealNVPN,relu,8,-5,0,,0.061762947671107564,0.1454858256237409,0.038461203479970486,0.07188862097162199,0.07967246273433404,0.046085284423833056,0.07669096341899873,0.04997396367420675,2.1070541372995186,0.28196965116011724,256-256-256,256,1000,286,2130.758572895,19.830418322002515,2236.2971957089976,NVIDIA A40
23,0,1,100,100000,,10,RealNVPN,relu,8,-5,0,,0.10424438186594306,0.18698566227560753,0.05900155435240765,0.08823028931948242,0.04922150674207042,0.026754652175954186,0.047183466541548404,0.025957822196772336,1.5430435273001035,0.1429271690306905,128-128-128,256,1000,224,2758.351772599999,20.241360897998675,2879.0617977750007,NVIDIA A40
24,0,1,100,100000,,10,RealNVPN,relu,8,-5,0,,0.020006656124891116,0.09141696190766826,0.013870796223403089,0.04427540139110195,0.1223350682229467,0.07365859461026758,0.11890858891041449,0.07868142422057031,2.5677124341615154,0.24387148716726503,256-256-256,256,1000,153,2068.7320513170052,22.51683620300173,2191.7427507059983,NVIDIA A40
25,0,1,200,100000,,5,RealNVPN,relu,8,-5,0,,0.004857705799334912,0.043328471856674745,0.0034356732355686473,0.018042532566325233,0.19174491047690545,0.10205376480524189,0.18034216754724514,0.11374420078346137,15.128002387903795,0.8171262757413456,128-128-128,256,1000,151,1141.1856646059969,43.36223053999856,1317.268636805995,NVIDIA A40
26,0,1,200,100000,,5,RealNVPN,relu,8,-5,0,,0.0013889775078264526,0.01302491323329962,0.0033366646746920054,0.019381432434032723,0.16731023455920144,0.08742752941019794,0.15622574819958424,0.08784698464582706,13.342923513289406,0.7003374322717086,256-256-256,256,1000,122,951.450347607999,39.614744099002564,1135.0274425160023,NVIDIA A40
27,0,1,200,100000,,10,RealNVPN,relu,8,-5,0,,0.00255222704287272,0.022723984198625192,0.0038571724464805126,0.018037354912866527,0.18329351413678938,0.10223815496708208,0.1756864420078178,0.10985851379564192,16.429081757566998,0.8951843742806723,128-128-128,256,1000,175,2307.7567344940035,41.4381200429998,2503.982293789006,NVIDIA A40
28,0,1,200,100000,,10,RealNVPN,relu,8,-5,0,,0.008890622539945593,0.04631762984417923,0.014608820313197185,0.04370411921061885,0.14732887127796124,0.0850514714871466,0.1424376860358186,0.09235925455990945,13.321370921267654,0.9104418003086311,256-256-256,256,1000,322,4447.3084833780085,40.842054611988715,4635.675916299995,NVIDIA A40
29,0,1,400,100000,,5,RealNVPN,relu,8,-5,0,,0.0023380197304653924,0.024677922090595866,0.0024504783078168942,0.014611518196357783,0.21464493676601298,0.13070099160629445,0.20552180311759713,0.13575685231318604,28.853685452878818,0.5790947915881439,128-128-128,256,1000,132,1008.6541397919937,75.43827374199464,1238.4939740300033,NVIDIA A40
30,0,1,400,100000,,5,RealNVPN,relu,8,-5,0,,0.004525721439381899,0.03848439951603137,0.0028474058342922116,0.016999531268363823,0.19419405867182457,0.10373581034347185,0.17022602084150643,0.10011759867158249,53.73154753660738,2.718799667107948,256-256-256,256,1000,92,743.4396467369952,74.74568835399987,976.7022843459999,NVIDIA A40
31,0,1,400,100000,,10,RealNVPN,relu,8,-5,0,,0.014510307834434587,0.0846892196489769,0.006753522530382511,0.03313988136442931,0.20652938579321328,0.12997828005734152,0.1962968438525795,0.142605638566492,20.3377429485329,3.2689288824998988,128-128-128,256,1000,382,5100.443599100996,78.43290154100396,5340.965919448994,NVIDIA A40
32,0,1,400,100000,,10,RealNVPN,relu,8,-5,0,,0.03453349121216851,0.09796303277808148,0.013939278772661936,0.0404588753603772,0.09216240716703775,0.04861454604910774,0.08721789120285696,0.04933108716223621,47.09061300458719,3.4051954422890693,256-256-256,256,1000,198,2624.7622744529945,75.21082306999597,2870.6180117850017,NVIDIA A40
33,0,1,1000,100000,,5,RealNVPN,relu,8,-5,0,,0.0005779587285494223,0.018654003074059778,0.0012652021540298535,0.006954294405082507,0.267436256954381,0.1229549069211497,0.252639418079639,0.1359807474270016,72.76504490141708,1.268497960241043,128-128-128,256,1000,94,735.2526515479985,188.34442351399048,1099.7312737019965,NVIDIA A40
34,0,1,1000,100000,,5,RealNVPN,relu,8,-5,0,,0.0005242187559353988,0.01102436038882787,0.001237668241192318,0.005384982824299633,0.2500512047506573,0.10250140051152216,0.23858368179709022,0.11731370629062579,68.59198027878286,1.0438263605821962,256-256-256,256,1000,92,682.9960580039915,184.3836778519908,1063.7783589129976,NVIDIA A40
35,0,1,1000,100000,,10,RealNVPN,relu,8,-5,0,,0.0012547662721780223,0.016464818888514296,0.0019170640446270926,0.011412489917420962,0.24366818868724877,0.13850488801762145,0.2417875298230125,0.15362291202999723,50.16021909736905,2.133280667430849,128-128-128,256,1000,157,2105.106115725008,181.4498290479969,2496.6731919589947,NVIDIA A40
36,0,1,1000,100000,,10,RealNVPN,relu,8,-5,0,,0.0005878895804768452,0.015865091667688316,0.0012827902019884947,0.008068674060371876,0.422239971605342,0.22237940387447552,0.41536121444879165,0.245675483308683,94.10506428884204,1.778266867803457,256-256-256,256,1000,135,1873.511018685007,187.69832292401406,2286.276299332996,NVIDIA A40
