run_n,seed_train,seed_test,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,ks_mean,ks_std,ad_mean,ad_std,wd_mean,wd_std,swd_mean,swd_std,fn_mean,fn_std,hidden_layers,batch_size,epochs_input,epochs_output,training_time,prediction_time,total_time,training_device
15,0,1,32,100000,None,10,MAFN,relu,8,-5,0,None,0.09770154548601837,0.17612646318429812,0.06709164247294211,0.09067260915149189,0.07153180404637435,0.0383819762583464,0.06864346853002314,0.04203436249413139,1.1103038763245934,0.16079738111419806,128-128-128,512,1000,734,4103.417598947999,11.694411893004144,4289.541702394003,NVIDIA A40
16,0,1,32,100000,None,10,MAFN,relu,8,-5,0,None,0.07403170839652172,0.16236434825626359,0.04849905393746866,0.07801937968814986,0.07527252535936177,0.04111222879153113,0.07311606038438644,0.04396268466400809,1.050582374206868,0.1616626412353425,256-256-256,512,1000,284,1670.9270308269988,11.580345358001068,1853.7171405970003,NVIDIA A40
17,0,1,64,100000,None,5,MAFN,relu,8,-5,0,None,0.41302823743548667,0.3001439718700381,0.19573710904556957,0.08507011551894256,0.03604385074248152,0.02462260208936928,0.03521211604966098,0.02368105032591153,0.49338051850143144,0.12156982670091097,128-128-128,512,1000,540,1672.8533204970008,16.70549375599512,1769.127772494001,NVIDIA A40
18,0,1,64,100000,None,5,MAFN,relu,8,-5,0,None,0.041658707695537936,0.12004886876857096,0.03589356202976472,0.06837610591771458,0.08998748903252259,0.047905061576181525,0.08466606069714994,0.05116582384906739,1.1483537489700317,0.13509647750770992,256-256-256,512,1000,309,1000.0127149830005,18.01441693599918,1103.0827881290024,NVIDIA A40
19,0,1,64,100000,None,10,MAFN,relu,8,-5,0,None,0.07583485100666691,0.145389390583412,0.06348589471647965,0.08685908820480255,0.07675287925075809,0.043550664255635106,0.07157399629428839,0.04327914971170382,0.9186960140478574,0.1322815913261707,128-128-128,512,1000,545,3070.3224722090017,16.0937354159978,3194.739041879002,NVIDIA A40
20,0,1,64,100000,None,10,MAFN,relu,8,-5,0,None,0.14479613301051014,0.20898441730811068,0.0927506781047318,0.0983090931249547,0.05847722611757685,0.036039932308093305,0.05647292295610732,0.03568080992052624,0.7983099820096056,0.164678565443821,256-256-256,512,1000,298,1723.0416072720036,17.603965207003057,1850.2237781930016,NVIDIA A40
21,0,1,100,100000,None,5,MAFN,relu,8,-5,0,None,0.08869493922585835,0.17167757509564033,0.06518368784469109,0.0857407894335351,0.08366416128815143,0.05030341349792376,0.07994797370080386,0.05335181569154441,2.80925193934402,0.3136976474503829,128-128-128,512,1000,616,2024.7893690519995,22.68166579300305,2165.6408390409997,NVIDIA A40
22,0,1,100,100000,None,5,MAFN,relu,8,-5,0,None,0.19248764563596957,0.23342961162649395,0.11104594123227517,0.10178717373896518,0.05386331312796314,0.029221618097689635,0.051583995430046,0.03028846343893972,1.735513958049023,0.29123762297054206,256-256-256,512,1000,359,1116.7336214980023,21.995701580999594,1240.9259386429985,NVIDIA A40
23,0,1,100,100000,None,10,MAFN,relu,8,-5,0,None,0.2544468237108515,0.23929249920976525,0.14543657737639681,0.09713970438033548,0.05276151308536546,0.02922334815289855,0.05123319851604857,0.031714497243993355,1.8649923746927701,0.3086400604897383,128-128-128,512,1000,763,4337.989808701001,21.445972604997223,4475.907645842002,NVIDIA A40
24,0,1,100,100000,None,10,MAFN,relu,8,-5,0,None,0.3802393350739554,0.3111456091012464,0.18110903378950247,0.09356938532950651,0.033172848183370414,0.02493580995885063,0.03384187457741771,0.025806176193154978,0.8054615407626275,0.10974180714544844,256-256-256,512,1000,414,2345.068251279001,23.437887578998925,2499.351011049999,NVIDIA A40
25,0,1,200,100000,None,5,MAFN,relu,8,-5,0,None,0.0021760147541167504,0.018030529133899395,0.0019697598443157043,0.008159862097258714,0.2075125519957296,0.11111237305578692,0.1978261255792495,0.12608530042528637,10.026460759108671,0.962207114525386,128-128-128,512,1000,568,1934.3083167099976,40.72906710499956,2125.0600527149945,NVIDIA A40
26,0,1,200,100000,None,5,MAFN,relu,8,-5,0,None,0.09856149289202472,0.19805009219265338,0.0669900367309502,0.09109924253082798,0.0806834832076264,0.05305109689994111,0.07791383578451934,0.05259293888039708,4.871651648911401,0.9322318272336894,256-256-256,512,1000,436,1389.5391310569976,34.61971291000373,1567.0600133810003,NVIDIA A40
27,0,1,200,100000,None,10,MAFN,relu,8,-5,0,None,0.005095944763910999,0.039307684911099164,0.0049320273532040566,0.02350226187740427,0.18786336415848456,0.10255860457720609,0.1788550614074409,0.11535392295657969,10.861193744853058,0.8042770970497035,128-128-128,512,1000,636,3646.046954769001,39.48398070401163,3894.2009156729982,NVIDIA A40
28,0,1,200,100000,None,10,MAFN,relu,8,-5,0,None,0.22611878069160968,0.26352548822475863,0.1251684233903679,0.10386396665763958,0.04548473130711091,0.029558882906538356,0.043149372904784856,0.029403190490619745,1.8716469242752258,0.2847402538417384,256-256-256,512,1000,343,2008.5393538559874,40.943286989000626,2279.9889396029903,NVIDIA A40
29,0,1,400,100000,None,5,MAFN,relu,8,-5,0,None,0.01681828088590069,0.08875618687291555,0.010430148440973508,0.04234758245572002,0.1511033641342284,0.08605284177440113,0.1416332335516015,0.09576049155626425,51.24609660594259,3.47856518828048,128-128-128,512,1000,596,1973.6175417860068,77.63774999701127,2282.417022038004,NVIDIA A40
30,0,1,400,100000,None,5,MAFN,relu,8,-5,0,None,0.04204737542045324,0.11093582939287604,0.0237798668390658,0.05132563010649582,0.09622628993806157,0.05457627830349525,0.09249404955736965,0.05797193336136755,30.24411660918589,3.4850327712231586,256-256-256,512,1000,357,1170.6728107340023,76.20256101799896,1534.4586196360033,NVIDIA A40
31,0,1,400,100000,None,10,MAFN,relu,8,-5,0,None,0.0008167472862596894,0.008557840556406631,0.0010994402280776279,0.0019374325368826668,0.22810239547630148,0.11954838030846114,0.22600760331743652,0.12195498120992479,87.04863452145489,0.8106113749405632,128-128-128,512,1000,108,679.4613752680016,76.53975460299989,1101.659131331995,NVIDIA A40
32,985772,985773,400,100000,None,10,MAFN,relu,8,-5,0,None,0.19025910301971832,0.24876904490788973,0.10484322083545292,0.10226173696103438,0.06221424112755583,0.04416344458176618,0.0604209822045187,0.04542305186387631,12.383661491196968,4.349804905431688,256-256-256,512,1000,466,2715.951224924007,77.63834561398835,3193.7984993260034,NVIDIA A40
33,0,1,1000,100000,None,5,MAFN,relu,8,-5,0,None,5.5980030686864255e-06,0.0003312113839099324,0.0010024707590568528,0.0001546469180572342,0.5329131499500362,0.2270698425589029,0.5321512242336108,0.2681324112696902,98.57855587011755,1.4224629013411034,128-128-128,512,1000,34,124.19429373000457,176.06353352800943,898.2704104000004,NVIDIA A40
34,0,1,1000,100000,None,5,MAFN,relu,8,-5,0,None,0.003908771304422766,0.041959210653522844,0.003457843316467494,0.01862220848449436,0.19164191351393275,0.10726712916418715,0.1871923769009934,0.11697177485543153,41.284812153055455,3.6705984891114554,256-256-256,512,1000,423,1382.920662116012,172.98127960400598,2262.3477058179997,NVIDIA A40
