run_n,seed_train,seed_test,seed_dist,seed_metrics,ndims,nsamples_train,nsamples_val,nsamples_test,correlation,nbijectors,bijector,spline_knots,range_min,hidden_layers,trainable_parameters,non_trainable_parameters,batch_size,activation,regulariser,eps_regulariser,training_device,epochs_input,epochs_output,training_time,prediction_time,total_time,best_train_loss,best_val_loss,best_train_epoch,best_val_epoch,train_loss_history,val_loss_history,lr_history,logprob_ref_ref_sum_list,logprob_ref_alt_sum_list,logprob_alt_alt_sum_list,lik_ratio_list,lik_ratio_norm_list,ks_means,ks_stds,ad_means,ad_stds,wd_means,wd_stds,swd_means,swd_stds
52,377,378,0,0,8,100000,30000,100000,None,2,MsplineN,12,-16,256-256-256,411696,0,512,relu,None,0.0,NVIDIA A40,1000,271,2982.7947468420025,79.23783777398057,3062.032584615983,4.0482916831970215,4.085742950439453,267,170,[-408671.15625, -407002.4375, -407399.0625, -407004.875, -404833.5625, -407022.0625, -404880.1875, -406351.96875, -405809.875, -406263.25],[-424986.53125, -424757.8125, -426308.625, -424506.4375, -428429.8125, -427739.5, -429110.9375, -429938.125, -427325.5, -423875.5],[-403822.53125, -404144.09375, -404643.1875, -405036.0, -404483.4375, -404677.4375, -404653.25, -406211.375, -404872.6875, -404117.375],[42328.0, 41227.5, 43330.875, 38940.875, 47892.75, 46124.125, 48915.375, 47453.5, 44905.625, 39516.25],[133.85289001464844, 130.372802734375, 137.02426147460938, 123.14186096191406, 151.45016479492188, 145.85728454589844, 154.68399047851562, 150.06114196777344, 142.00405883789062, 124.96135711669922],[3.725290298461914e-07, 3.874301910400391e-06, 2.5331974029541016e-07, 0.0016536712646484375, 0.0026850104331970215, 3.1888484954833984e-06, 0.0019194930791854858, 0.0009045302867889404, 0.00266246497631073, 2.9802322387695312e-08],[9.856191809376469e-07, 1.0115945769939572e-05, 6.702210271214426e-07, 0.0028798168059438467, 0.007031832356005907, 8.346938557224348e-06, 0.004983424209058285, 0.0023842048831284046, 0.00703971553593874, 7.884953134862371e-08],None,None,None,None,[0.0679943859577179, 0.04426349699497223, 0.07255125045776367, 0.08111980557441711, 0.05064471438527107, 0.06735473871231079, 0.04342547804117203, 0.050623923540115356, 0.05544927716255188, 0.04658263176679611],[0.03987690806388855, 0.03273395076394081, 0.040677834302186966, 0.027637820690870285, 0.03202267363667488, 0.03700306639075279, 0.02306353487074375, 0.03154469281435013, 0.034847620874643326, 0.026935752481222153]
54,440,441,0,0,8,100000,30000,100000,None,2,MsplineN,8,-16,256-256-256,362352,0,512,relu,None,0.0,NVIDIA A40,1000,286,3359.787258381024,33.08532573503908,3392.872584116063,4.053741455078125,4.117638111114502,283,185,[-406243.09375, -405847.75, -406688.4375, -406692.0, -406210.21875, -405618.78125, -406530.34375, -407462.25, -406023.28125, -406451.71875],[-430479.8125, -431084.4375, -427820.6875, -433273.625, -431408.625, -431735.9375, -426347.8125, -430111.5625, -428654.4375, -429498.28125],[-406895.53125, -406286.84375, -406042.96875, -407550.25, -407304.6875, -407634.9375, -405851.4375, -408501.0625, -407060.5, -406298.03125],[47168.5, 49595.125, 43555.5, 51446.75, 48208.0, 48202.0, 40992.75, 43221.0, 43188.0, 46400.5],[149.15989685058594, 156.83355712890625, 137.73458862304688, 162.68890380859375, 152.44708251953125, 152.4281005859375, 129.63046264648438, 136.6768035888672, 136.57244873046875, 146.73126220703125],[0.1722681224346161, 0.16420678794384003, 0.04752771556377411, 0.0862770602107048, 0.14419835805892944, 0.14665229618549347, 0.07156133651733398, 0.15224972367286682, 0.15694043040275574, 0.004384323954582214],[0.2731977701187134, 0.27082350850105286, 0.08329484611749649, 0.11184118688106537, 0.2605384886264801, 0.2779196798801422, 0.11154907941818237, 0.25422871112823486, 0.26325181126594543, 0.00838408898562193],None,None,None,None,[0.01920418068766594, 0.01877877116203308, 0.025334607809782028, 0.024810267612338066, 0.01819603517651558, 0.021853893995285034, 0.030137713998556137, 0.028025763109326363, 0.02158537320792675, 0.030553439632058144],[0.008061575703322887, 0.010668208822607994, 0.011205456219613552, 0.00878998264670372, 0.006761942990124226, 0.009085523895919323, 0.01391290221363306, 0.008808856830000877, 0.006356806494295597, 0.016913438215851784]
56,440,441,0,0,8,100000,30000,100000,None,2,MsplineN,12,-16,256-256-256,411696,0,512,relu,None,0.0,NVIDIA A40,1000,286,3341.5742225280264,26.73716456803959,3368.311387096066,4.053093910217285,4.112627029418945,281,185,[-406243.09375, -405847.75, -406688.4375, -406692.0, -406210.21875, -405618.78125, -406530.34375, -407462.25, -406023.28125, -406451.71875],[-426017.25, -427624.125, -428605.21875, -427823.75, -427852.46875, -426512.03125, -427118.9375, -430650.03125, -428491.6875, -427495.875],[-408848.5625, -408729.4375, -408781.96875, -409375.0, -408312.0625, -409205.9375, -408535.34375, -410492.34375, -409036.71875, -408582.84375],[34337.5, 37789.375, 39646.5, 36897.5, 39080.875, 34612.125, 37167.125, 40315.25, 38910.0, 37826.125],[108.58470916748047, 119.50049591064453, 125.37323760986328, 116.68013763427734, 123.58457946777344, 109.4531478881836, 117.53276824951172, 127.4880142211914, 123.04421997070312, 119.61670684814453],[0.001001700758934021, 0.00025025010108947754, 0.0003474801778793335, 0.0004932135343551636, 4.728138446807861e-05, 3.312528133392334e-05, 0.00040975213050842285, 4.984438419342041e-05, 0.00022357702255249023, 0.0009588152170181274],[0.002104810904711485, 0.0004608087765518576, 0.0007623443379998207, 0.0009113774285651743, 9.496123675489798e-05, 6.536769069498405e-05, 0.0007969736470840871, 0.00011254795390414074, 0.00039279897464439273, 0.002532058861106634],None,None,None,None,[0.03888465464115143, 0.03709424287080765, 0.04117864742875099, 0.048980697989463806, 0.04171321913599968, 0.03828355669975281, 0.04382055252790451, 0.043127186596393585, 0.03782691806554794, 0.032602012157440186],[0.019170071929693222, 0.02043212577700615, 0.019252082332968712, 0.015731576830148697, 0.02236238308250904, 0.017017319798469543, 0.018443100154399872, 0.020552661269903183, 0.01237647607922554, 0.018568778410553932]
51,377,378,0,0,8,100000,30000,100000,None,2,MsplineN,12,-16,128-128-128,140592,0,512,relu,None,0.0,NVIDIA A40,1000,524,6049.098004354979,29.298825607053004,6078.396829962032,4.046055793762207,4.080096244812012,515,423,[-408671.15625, -407002.4375, -407399.0625, -407004.875, -404833.5625, -407022.0625, -404880.1875, -406351.96875, -405809.875, -406263.25],[-419872.03125, -421326.78125, -421724.15625, -421022.8125, -421368.625, -418330.53125, -421259.53125, -420268.5, -419220.3125, -417979.8125],[-405667.25, -407020.3125, -406870.75, -407682.4375, -407201.4375, -405350.28125, -407114.1875, -408792.8125, -407396.75, -406390.4375],[28409.625, 28613.0, 29706.875, 26680.75, 28334.375, 25960.5, 28290.75, 22951.5, 23647.125, 23178.75],[89.83911895751953, 90.48224639892578, 93.9413833618164, 84.37194061279297, 89.60115814208984, 82.09430694580078, 89.46320343017578, 72.57901763916016, 74.77877807617188, 73.29764556884766],[0.24845778942108154, 0.13862955570220947, 0.24725057184696198, 0.15814688801765442, 0.07345396280288696, 0.15809929370880127, 0.16556212306022644, 0.09578205645084381, 0.19515463709831238, 0.16558974981307983],[0.282382071018219, 0.20047658681869507, 0.31145623326301575, 0.12277371436357498, 0.08650567382574081, 0.19275034964084625, 0.22769993543624878, 0.12113124132156372, 0.26814597845077515, 0.19975566864013672],None,None,None,None,[0.01246247161179781, 0.015474775806069374, 0.01252985093742609, 0.009366060607135296, 0.018691787496209145, 0.015935910865664482, 0.0134498979896307, 0.016866618767380714, 0.012340879999101162, 0.012045621871948242],[0.005325682926923037, 0.006774551700800657, 0.0053781731985509396, 0.0031593143939971924, 0.007063772529363632, 0.009017257019877434, 0.003698014887049794, 0.010162385180592537, 0.007345870137214661, 0.005503291729837656]
53,440,441,0,0,8,100000,30000,100000,None,2,MsplineN,8,-16,128-128-128,115824,0,512,relu,None,0.0,NVIDIA A40,1000,436,5039.195740317926,29.44199712399859,5068.637737441924,4.060993671417236,4.117587566375732,411,335,[-406243.09375, -405847.75, -406688.4375, -406692.0, -406210.21875, -405618.78125, -406530.34375, -407462.25, -406023.28125, -406451.71875],[-430442.21875, -428624.0625, -430054.4375, -431352.8125, -430490.875, -430205.9375, -429316.0625, -430485.96875, -429675.0, -431097.375],[-411802.84375, -411144.625, -410937.375, -412143.96875, -412224.75, -412280.59375, -411083.625, -412741.125, -411917.875, -411245.0],[37278.75, 34958.875, 38234.125, 38417.625, 36532.25, 35850.75, 36464.75, 35489.75, 35514.25, 39704.75],[117.88575744628906, 110.54966735839844, 120.90692138671875, 121.48719787597656, 115.52511596679688, 113.37002563476562, 115.31166076660156, 112.22843933105469, 112.30591583251953, 125.55744171142578],[0.03201834857463837, 0.026339799165725708, 0.048169732093811035, 0.10076228529214859, 0.012146145105361938, 0.1360006332397461, 0.11401283740997314, 0.05912236124277115, 0.015656769275665283, 0.1843608021736145],[0.07517319917678833, 0.04403379559516907, 0.06712693721055984, 0.1669081598520279, 0.023683635517954826, 0.2165878564119339, 0.1748483031988144, 0.07004129886627197, 0.0296888817101717, 0.29653602838516235],None,None,None,None,[0.035279519855976105, 0.02815677598118782, 0.02184717357158661, 0.020416103303432465, 0.03823956102132797, 0.02917114831507206, 0.024036316201090813, 0.022861085832118988, 0.03618338704109192, 0.01691506989300251],[0.016412904486060143, 0.015399565920233727, 0.009563202038407326, 0.00934208557009697, 0.016798313707113266, 0.019615089520812035, 0.010699545033276081, 0.009579739533364773, 0.018013104796409607, 0.004853523802012205]
55,440,441,0,0,8,100000,30000,100000,None,2,MsplineN,12,-16,128-128-128,140592,0,512,relu,None,0.0,NVIDIA A40,1000,374,4467.908924354939,135.88289276801515,4603.791817122954,4.057382106781006,4.11038875579834,351,273,[-406243.09375, -405847.75, -406688.4375, -406692.0, -406210.21875, -405618.78125, -406530.34375, -407462.25, -406023.28125, -406451.71875],[-432329.1875, -429784.46875, -435236.625, -429317.5625, -429099.8125, -431877.34375, -430645.4375, -429466.75, -430491.3125, -431906.4375],[-413192.875, -412008.875, -413947.6875, -412408.21875, -411442.375, -412356.71875, -412899.53125, -411463.125, -410627.0, -413963.625],[38272.5, 35551.25, 42577.875, 33818.625, 35314.75, 39041.25, 35491.75, 36007.25, 39728.75, 35885.5],[121.02826690673828, 112.42292022705078, 134.64306640625, 106.94387817382812, 111.67504119873047, 123.45927429199219, 112.2347640991211, 113.86492156982422, 125.63333892822266, 113.47991180419922],[0.00779840350151062, 0.018259629607200623, 0.0017276853322982788, 0.00022198259830474854, 0.0018894001841545105, 0.022696755826473236, 0.005497589707374573, 0.002823084592819214, 0.006459131836891174, 0.008470937609672546],[0.019258540123701096, 0.04747305437922478, 0.0042379871010780334, 0.0005572072113864124, 0.004994377493858337, 0.05987568199634552, 0.01451062597334385, 0.006787635385990143, 0.013278108090162277, 0.016898224130272865],None,None,None,None,[0.04047175869345665, 0.03282532840967178, 0.03236217796802521, 0.03736257553100586, 0.04638395458459854, 0.03618214279413223, 0.047884732484817505, 0.03144575282931328, 0.030061515048146248, 0.03612508624792099],[0.02070133201777935, 0.017030425369739532, 0.017415059730410576, 0.021564314141869545, 0.02118198573589325, 0.026623813435435295, 0.028058910742402077, 0.014656909741461277, 0.017363300547003746, 0.018974320963025093]
58,520,521,0,0,8,100000,30000,100000,None,2,MsplineN,8,-16,256-256-256,362352,0,512,relu,None,0.0,NVIDIA A40,1000,276,3188.5432828980265,102.71184093190823,3291.2551238299347,4.063539505004883,4.1053147315979,274,175,[-406874.84375, -406883.75, -406974.0625, -405695.75, -407043.625, -406607.0, -407267.3125, -406810.0625, -405818.5625, -406965.3125],[-438000.5625, -439913.84375, -441476.9375, -440343.0625, -441291.21875, -443760.5625, -440254.96875, -441299.78125, -437926.46875, -440509.34375],[-413625.53125, -414355.5, -414559.625, -415436.875, -415712.40625, -416248.8125, -413209.4375, -414571.375, -413860.0625, -414581.5],[48750.0, 51116.75, 53834.625, 49812.375, 51157.75, 55023.5, 54091.0, 53456.875, 48132.75, 51855.625],[154.16104125976562, 161.64535522460938, 170.2400360107422, 157.5205535888672, 161.77500915527344, 173.9995880126953, 171.05076599121094, 169.0454864501953, 152.20912170410156, 163.9818878173828],[0.06177063286304474, 0.052584826946258545, 0.010640516877174377, 0.006683126091957092, 0.013510480523109436, 0.025727570056915283, 0.008797034621238708, 0.01380591094493866, 0.003171473741531372, 0.019623100757598877],[0.12413220852613449, 0.1260037124156952, 0.017600225284695625, 0.017396939918398857, 0.020100902765989304, 0.06714422255754471, 0.013113738037645817, 0.03245948627591133, 0.0082471938803792, 0.04513448476791382],None,None,None,None,[0.028977613896131516, 0.03217611461877823, 0.03982552886009216, 0.038170553743839264, 0.03008699044585228, 0.03897227346897125, 0.03551532328128815, 0.03695287927985191, 0.04269392788410187, 0.044024959206581116],[0.014569444581866264, 0.014985083602368832, 0.022924380376935005, 0.01218588836491108, 0.01180069986730814, 0.021415991708636284, 0.013295198790729046, 0.01513298973441124, 0.025365442037582397, 0.020764218643307686]
59,520,521,0,0,8,100000,30000,100000,None,2,MsplineN,12,-16,128-128-128,140592,0,512,relu,None,0.0,NVIDIA A40,1000,355,4043.231900198967,77.24921715690289,4120.48111735587,4.071978569030762,4.090938568115234,350,254,[-406874.84375, -406883.75, -406974.0625, -405695.75, -407043.625, -406607.0, -407267.3125, -406810.0625, -405818.5625, -406965.3125],[-427778.65625, -430630.375, -428629.1875, -431364.9375, -426038.4375, -428070.5625, -430829.125, -426608.65625, -426091.5, -429743.9375],[-408986.65625, -409770.21875, -409742.90625, -410082.8125, -409343.4375, -408406.375, -411174.875, -408847.0, -409421.5625, -409831.46875],[37584.0, 41720.25, 37772.5, 42564.25, 33390.0, 39328.375, 39308.5, 35523.375, 33339.875, 39825.0],[118.85104370117188, 131.93101501464844, 119.44712829589844, 134.5999755859375, 105.58844757080078, 124.36724090576172, 124.30438995361328, 112.33477783203125, 105.42993927001953, 125.93770599365234],[0.009995460510253906, 0.0859656035900116, 0.026184365153312683, 0.02569303661584854, 0.044622085988521576, 0.01875440776348114, 0.013007476925849915, 0.06630522012710571, 0.09112535417079926, 0.0651758462190628],[0.02166002430021763, 0.18837235867977142, 0.03945862874388695, 0.023693624883890152, 0.07848165929317474, 0.04566561430692673, 0.02081015333533287, 0.11549938470125198, 0.10030902177095413, 0.08541049808263779],None,None,None,None,[0.032853126525878906, 0.016946984454989433, 0.020416859537363052, 0.025562528520822525, 0.018116071820259094, 0.017936978489160538, 0.023094281554222107, 0.01638932153582573, 0.010016927495598793, 0.010002441704273224],[0.01436228770762682, 0.008431823924183846, 0.007622025441378355, 0.008831758983433247, 0.011878269724547863, 0.009954257868230343, 0.010911858640611172, 0.006521478295326233, 0.003623571014031768, 0.003369021462276578]
60,520,521,0,0,8,100000,30000,100000,None,2,MsplineN,12,-16,256-256-256,411696,0,512,relu,None,0.0,NVIDIA A40,1000,255,2932.0157099890057,33.2578434109455,2965.273553399951,4.076725959777832,4.101707935333252,251,155,[-406874.84375, -406883.75, -406974.0625, -405695.75, -407043.625, -406607.0, -407267.3125, -406810.0625, -405818.5625, -406965.3125],[-456273.0, -454441.375, -456604.6875, -456686.90625, -452858.875, -450489.34375, -456280.71875, -455856.90625, -454938.3125, -451139.75],[-415294.59375, -414879.4375, -416219.53125, -415583.15625, -415791.5625, -414613.5, -414814.875, -416176.375, -417140.625, -413742.34375],[81956.875, 79123.875, 80770.25, 82207.5, 74134.625, 71751.75, 82931.625, 79361.125, 75595.375, 74794.875],[259.1703796386719, 250.21165466308594, 255.41795349121094, 259.96295166015625, 234.43426513671875, 226.89895629882812, 262.2528076171875, 250.9619140625, 239.05355834960938, 236.52215576171875],[0.003015577793121338, 0.0002492070198059082, 0.06067118048667908, 0.0107412189245224, 5.352497100830078e-05, 0.0015426576137542725, 0.000766754150390625, 0.0015693306922912598, 0.039013706147670746, 0.002640828490257263],[0.0049835555255413055, 0.0003906654892489314, 0.1295391023159027, 0.02479252777993679, 0.00010239999392069876, 0.002663270104676485, 0.0017143492586910725, 0.0028603076934814453, 0.08446133881807327, 0.004931740928441286],None,None,None,None,[0.04076552391052246, 0.04910442233085632, 0.03195548802614212, 0.046547047793865204, 0.04795296490192413, 0.05802060663700104, 0.061926696449518204, 0.04292193055152893, 0.03521839156746864, 0.03818178549408913],[0.023320147767663002, 0.023847853764891624, 0.010339776985347271, 0.014857162721455097, 0.031945277005434036, 0.03310830891132355, 0.0291261225938797, 0.01776089146733284, 0.012894958257675171, 0.020879879593849182]
57,520,521,0,0,8,100000,30000,100000,None,2,MsplineN,8,-16,128-128-128,115824,0,512,relu,None,0.0,NVIDIA A40,1000,486,5333.433742278023,26.053055990021676,5359.486798268044,4.06239652633667,4.085029125213623,479,392,[-406874.84375, -406883.75, -406974.0625, -405695.75, -407043.625, -406607.0, -407267.3125, -406810.0625, -405818.5625, -406965.3125],[-424021.1875, -422756.25, -421263.0, -424247.3125, -422069.6875, -422246.78125, -421990.375, -424862.375, -425352.375, -424442.25],[-409843.84375, -410180.0, -408962.3125, -409460.375, -409405.90625, -409400.625, -409131.1875, -410360.875, -411581.40625, -408933.0625],[28354.625, 25152.5, 24601.375, 29573.875, 25327.625, 25692.25, 25718.375, 29003.0, 27541.875, 31018.375],[89.66519927978516, 79.5391845703125, 77.79637908935547, 93.52080535888672, 80.09297943115234, 81.24602508544922, 81.32864379882812, 91.71553802490234, 87.09505462646484, 98.08871459960938],[0.21905437111854553, 0.3224113881587982, 0.14906902611255646, 0.2627640664577484, 0.2807703912258148, 0.11224152147769928, 0.2423422783613205, 0.5197645425796509, 0.09176275879144669, 0.147015780210495],[0.20805266499519348, 0.3027426302433014, 0.12053132057189941, 0.2542206346988678, 0.2784685790538788, 0.10538443922996521, 0.21195252239704132, 0.3176749050617218, 0.17391496896743774, 0.15194272994995117],None,None,None,None,[0.011171134188771248, 0.011097474955022335, 0.012977464124560356, 0.01634068787097931, 0.012199860997498035, 0.015157162211835384, 0.013926726765930653, 0.010284461081027985, 0.024175679311156273, 0.012943318113684654],[0.0034025823697447777, 0.004945745691657066, 0.005171013530343771, 0.004171800799667835, 0.004421471152454615, 0.007023876532912254, 0.005323430523276329, 0.0036528720520436764, 0.009808076545596123, 0.005415524821728468]
64,541,542,0,0,8,100000,30000,100000,None,2,MsplineN,12,-16,256-256-256,411696,0,512,relu,None,0.0,NVIDIA A40,1000,295,3532.9685561240185,113.90420110302512,3646.8727572270436,4.060689449310303,4.082175254821777,288,194,[-405258.9375, -405678.5, -406325.96875, -406571.78125, -407447.3125, -407044.75, -406744.1875, -406278.84375, -405307.75, -406450.1875],[-429503.65625, -430077.40625, -427985.125, -429386.5, -426115.25, -423349.625, -427035.65625, -426588.71875, -426371.125, -426256.75],[-410356.46875, -409603.34375, -409594.25, -410773.4375, -409808.09375, -408507.9375, -409602.34375, -408098.15625, -409013.375, -408125.0],[38294.5, 40948.0, 36781.75, 37226.0, 32614.375, 29683.375, 34866.75, 36981.125, 34715.5, 36263.5],[121.09783935546875, 129.4889373779297, 116.31410217285156, 117.71894836425781, 103.13571166992188, 93.86707305908203, 110.25834655761719, 116.94458770751953, 109.7800521850586, 114.67525482177734],[0.002895563840866089, 0.003531157970428467, 0.008105307817459106, 0.011363118886947632, 0.003987401723861694, 0.09648001939058304, 0.0212775319814682, 0.014834195375442505, 0.0021542757749557495, 0.0019464045763015747],[0.0034505617804825306, 0.005016160663217306, 0.02132040075957775, 0.029296843335032463, 0.0069409622810781, 0.2504573166370392, 0.05585277080535889, 0.03804931417107582, 0.0046293712221086025, 0.004819134715944529],None,None,None,None,[0.029192402958869934, 0.025439167395234108, 0.028534840792417526, 0.021498005837202072, 0.018681328743696213, 0.024221666157245636, 0.023907117545604706, 0.02490447275340557, 0.02731720730662346, 0.027087990194559097],[0.01234044786542654, 0.010479052551090717, 0.014757449738681316, 0.01054370030760765, 0.006346903741359711, 0.01089941244572401, 0.006415063980966806, 0.01251204777508974, 0.010255042463541031, 0.012702107429504395]
62,541,542,0,0,8,100000,30000,100000,None,2,MsplineN,8,-16,256-256-256,362352,0,512,relu,None,0.0,NVIDIA A40,1000,386,4439.597133022966,29.818451132043265,4469.415584155009,4.060666084289551,4.0749711990356445,382,285,[-405258.9375, -405678.5, -406325.96875, -406571.78125, -407447.3125, -407044.75, -406744.1875, -406278.84375, -405307.75, -406450.1875],[-421233.625, -418145.0, -418171.375, -418930.6875, -421115.5625, -420522.75, -418588.8125, -421384.875, -421719.21875, -418550.25],[-407176.5625, -406477.0625, -406281.6875, -406576.25, -407275.25, -407061.78125, -406732.40625, -407787.34375, -407822.0625, -406830.75],[28114.125, 23335.875, 23779.5, 24709.0, 27680.625, 26922.0, 23712.75, 27195.125, 27794.375, 23439.0],[88.90467071533203, 73.79451751708984, 75.19738006591797, 78.13671875, 87.53382110595703, 85.13484191894531, 74.98629760742188, 85.99853515625, 87.8935317993164, 74.1206283569336],[0.07265488058328629, 0.10935230553150177, 0.016978755593299866, 0.057063572108745575, 0.019659265875816345, 0.025058209896087646, 0.014430202543735504, 0.01586875319480896, 0.0671125128865242, 0.14601272344589233],[0.10362771898508072, 0.15109357237815857, 0.019272739067673683, 0.06280515342950821, 0.01938844658434391, 0.03830941021442413, 0.02381058782339096, 0.020282486453652382, 0.06665004789829254, 0.15007862448692322],None,None,None,None,[0.0157017819583416, 0.01018560491502285, 0.02567518875002861, 0.008231166750192642, 0.013520089909434319, 0.02388998493552208, 0.022951265797019005, 0.0188609529286623, 0.011090152896940708, 0.013594545423984528],[0.00739745469763875, 0.0033028789330273867, 0.013644382357597351, 0.0025682838167995214, 0.004231868777424097, 0.01727733016014099, 0.008583064191043377, 0.010689246468245983, 0.003087716642767191, 0.005388908088207245]
61,541,542,0,0,8,100000,30000,100000,None,2,MsplineN,8,-16,128-128-128,115824,0,512,relu,None,0.0,NVIDIA A40,1000,529,6130.312431915896,29.281523887068033,6159.593955802964,4.069359302520752,4.076882839202881,516,428,[-405258.9375, -405678.5, -406325.96875, -406571.78125, -407447.3125, -407044.75, -406744.1875, -406278.84375, -405307.75, -406450.1875],[-427869.5, -426264.0625, -428090.1875, -426510.25, -424822.0625, -426449.3125, -424486.1875, -427714.0, -427312.40625, -425754.3125],[-409172.34375, -408597.1875, -409089.0625, -409779.625, -409439.25, -409119.375, -408636.625, -409950.25, -409741.21875, -408451.9375],[37394.375, 35333.75, 38002.25, 33461.25, 30765.625, 34659.875, 31699.125, 35527.5, 35142.25, 34604.75],[118.25139617919922, 111.7351303100586, 120.17366790771484, 105.81375885009766, 97.28944396972656, 109.6041488647461, 100.2414321899414, 112.34781646728516, 111.12955474853516, 109.42982482910156],[0.10378558933734894, 0.23150402307510376, 0.06683046370744705, 0.29719361662864685, 0.16913646459579468, 0.02756647765636444, 0.052563197910785675, 0.1524336040019989, 0.11279661953449249, 0.10891778022050858],[0.12300515919923782, 0.3042718768119812, 0.1276722103357315, 0.35669833421707153, 0.18472246825695038, 0.02875022031366825, 0.08536364883184433, 0.20231904089450836, 0.1623837798833847, 0.17815974354743958],None,None,None,None,[0.019642531871795654, 0.011774515733122826, 0.024857137352228165, 0.01707259751856327, 0.01052815094590187, 0.024539154022932053, 0.019351499155163765, 0.01337272860109806, 0.018247973173856735, 0.015301891602575779],[0.00748705817386508, 0.004557301290333271, 0.010464091785252094, 0.005913820583373308, 0.003732528770342469, 0.010856060311198235, 0.006638836581259966, 0.00615060655400157, 0.005924072116613388, 0.005724774673581123]
68,721,722,0,0,8,100000,30000,100000,None,2,MsplineN,12,-16,256-256-256,411696,0,512,relu,None,0.0,NVIDIA A40,1000,331,3643.453882097034,30.862612006021664,3674.3164941030554,4.049431800842285,4.125535011291504,330,230,[-407191.34375, -407621.53125, -407829.0, -406822.96875, -406804.875, -406819.75, -407205.4375, -406235.9375, -406762.125, -405361.6875],[-427743.125, -425913.125, -426164.875, -428614.5, -426395.3125, -429279.5, -425478.125, -427690.6875, -427011.125, -427161.875],[-409495.125, -408384.8125, -407982.4375, -408832.5625, -408344.5, -409904.875, -409339.75, -410283.5625, -408587.8125, -408440.375],[36496.0, 35056.5, 36364.875, 39564.0, 36101.625, 38749.25, 32276.75, 34814.25, 36846.625, 37443.0],[115.41048431396484, 110.85838317871094, 114.99583435058594, 125.11235046386719, 114.16336059570312, 122.535888671875, 102.06804656982422, 110.09232330322266, 116.51925659179688, 118.40515899658203],[0.08861158788204193, 0.1954696625471115, 0.06942487508058548, 0.12943798303604126, 0.010757029056549072, 0.13705991208553314, 0.0134202241897583, 0.10290016233921051, 0.09542777389287949, 0.03938988596200943],[0.17019855976104736, 0.27437999844551086, 0.1318119764328003, 0.2515442371368408, 0.01666312664747238, 0.23044072091579437, 0.011490189470350742, 0.1515820324420929, 0.16859301924705505, 0.061797596514225006],None,None,None,None,[0.0188523568212986, 0.01187362801283598, 0.01456640288233757, 0.01571638695895672, 0.018206730484962463, 0.013770041987299919, 0.01571645587682724, 0.013248873874545097, 0.016538556665182114, 0.014500593766570091],[0.009057685732841492, 0.003125416813418269, 0.007255766540765762, 0.004057157784700394, 0.00847136601805687, 0.004295866936445236, 0.0053590587340295315, 0.004148641601204872, 0.004812193103134632, 0.003837109776213765]
66,721,722,0,0,8,100000,30000,100000,None,2,MsplineN,8,-16,256-256-256,362352,0,512,relu,None,0.0,NVIDIA A40,1000,362,4108.957789623993,30.018359950045124,4138.976149574039,4.055090427398682,4.122536659240723,357,261,[-407191.34375, -407621.53125, -407829.0, -406822.96875, -406804.875, -406819.75, -407205.4375, -406235.9375, -406762.125, -405361.6875],[-426542.71875, -427398.3125, -427023.5625, -426273.90625, -429909.75, -427692.125, -428342.71875, -428832.75, -426589.65625, -428308.8125],[-408871.8125, -409176.125, -409057.5, -408772.3125, -408842.4375, -409930.4375, -409810.0625, -410434.5, -409107.0, -408849.65625],[35341.875, 36444.5, 35932.125, 35003.25, 42134.625, 35523.375, 37065.25, 36796.5, 34965.25, 38918.25],[111.76081848144531, 115.24762725830078, 113.62735748291016, 110.68999481201172, 133.2413787841797, 112.33477783203125, 117.21060943603516, 116.36074829101562, 110.56982421875, 123.0703125],[0.012883193790912628, 0.029350362718105316, 0.06903994828462601, 0.1486504077911377, 0.03874329477548599, 0.09972463548183441, 0.11317133903503418, 0.1095377579331398, 0.09078287333250046, 0.288531094789505],[0.016512414440512657, 0.033706896007061005, 0.14809070527553558, 0.19636847078800201, 0.063688725233078, 0.13669534027576447, 0.2480136901140213, 0.13513699173927307, 0.1657196581363678, 0.37107402086257935],None,None,None,None,[0.023519044741988182, 0.0172120314091444, 0.01710028387606144, 0.01997538097202778, 0.020318547263741493, 0.014743490144610405, 0.01153151411563158, 0.013257550075650215, 0.010852454230189323, 0.009570885449647903],[0.013190263882279396, 0.0067403726279735565, 0.00842794869095087, 0.007740461733192205, 0.009236506186425686, 0.005717047490179539, 0.0028519071638584137, 0.005174248944967985, 0.0037832846865057945, 0.0024559067096561193]
