run_n,seed_train,seed_test,seed_dist,seed_metrics,ndims,nsamples_train,nsamples_val,nsamples_test,correlation,nbijectors,bijector,spline_knots,range_min,hidden_layers,trainable_parameters,non_trainable_parameters,batch_size,activation,regulariser,eps_regulariser,training_device,epochs_input,epochs_output,training_time,prediction_time,total_time,best_train_loss,best_val_loss,best_train_epoch,best_val_epoch,train_loss_history,val_loss_history,lr_history,logprob_ref_ref_sum_list,logprob_ref_alt_sum_list,logprob_alt_alt_sum_list,lik_ratio_list,lik_ratio_norm_list,ks_means,ks_stds,ad_means,ad_stds,wd_means,wd_stds,swd_means,swd_stds
27,721,722,0,0,4,100000,30000,100000,None,2,MsplineN,12,-16,128-128-128,103448,0,512,relu,None,0.0,NVIDIA A40,1000,580,6248.506239946932,18.93866484297905,6267.444904789911,2.3546488285064697,2.3569881916046143,545,479,[-233771.484375, -235103.171875, -234790.0625, -235971.453125, -236019.21875, -235466.375, -234871.390625, -235163.640625, -234810.125, -234697.0],[-237741.359375, -237111.40625, -238718.390625, -236924.34375, -239069.21875, -238186.625, -237649.9375, -239006.9375, -237297.03125, -238763.71875],[-235694.734375, -235036.03125, -236582.03125, -234721.875, -236868.859375, -236040.71875, -235591.421875, -236762.40625, -235131.359375, -236554.4375],[4093.25, 4150.75, 4272.6875, 4405.0, 4400.75, 4291.8125, 4117.0, 4489.0, 4331.3125, 4418.5625],[12.943992614746094, 13.125823974609375, 13.51142406463623, 13.92983341217041, 13.916393280029297, 13.57190227508545, 13.019097328186035, 14.195464134216309, 13.696812629699707, 13.972721099853516],[0.34556156396865845, 0.22268088161945343, 0.20925100147724152, 0.05561608076095581, 0.11531411111354828, 0.45333626866340637, 0.3648189902305603, 0.1799057573080063, 0.22165927290916443, 0.4571508467197418],[0.3211378753185272, 0.2606392204761505, 0.20846030116081238, 0.06508268415927887, 0.13055787980556488, 0.39811816811561584, 0.3100803792476654, 0.14896203577518463, 0.257041871547699, 0.3315548598766327],None,None,None,None,[0.01193285919725895, 0.011631118133664131, 0.012202586978673935, 0.011146359145641327, 0.013267423957586288, 0.010264832526445389, 0.007445919793099165, 0.008065570145845413, 0.012562217190861702, 0.006957896985113621],[0.005203987937420607, 0.005382238887250423, 0.0037914870772510767, 0.003985772840678692, 0.007185675669461489, 0.0031598536297678947, 0.0009473346872255206, 0.0025414160918444395, 0.002692295704036951, 0.0026929257437586784]
26,721,722,0,0,4,100000,30000,100000,None,2,MsplineN,8,-16,256-256-256,313016,0,512,relu,None,0.0,NVIDIA A40,1000,631,7403.408718177932,18.450334803084843,7421.859052981017,2.3517000675201416,2.3622138500213623,613,530,[-233771.484375, -235103.171875, -234790.0625, -235971.453125, -236019.21875, -235466.375, -234871.390625, -235163.640625, -234810.125, -234697.0],[-237816.3125, -237640.03125, -238337.21875, -237215.5625, -238264.234375, -239409.234375, -237487.265625, -238090.9375, -237415.8125, -239693.15625],[-235437.8125, -235223.53125, -235856.65625, -234694.0, -235869.84375, -236680.25, -235005.796875, -235618.953125, -234923.28125, -236992.625],[4757.0, 4833.0, 4961.125, 5043.125, 4788.75, 5458.0, 4962.9375, 4943.9375, 4985.0625, 5401.0625],[15.042954444885254, 15.28328800201416, 15.688454627990723, 15.947761535644531, 15.143357276916504, 17.25971221923828, 15.694186210632324, 15.634102821350098, 15.764151573181152, 17.07965850830078],[0.2066212296485901, 0.05361504852771759, 0.0734555721282959, 0.15691424906253815, 0.2471378743648529, 0.16625431180000305, 0.11962559819221497, 0.3609066903591156, 0.02335803210735321, 0.41422152519226074],[0.20892412960529327, 0.08224117010831833, 0.07478848844766617, 0.19870604574680328, 0.25971245765686035, 0.09590542316436768, 0.1502366065979004, 0.3284922242164612, 0.02764815278351307, 0.33310309052467346],None,None,None,None,[0.011449256911873817, 0.012220594100654125, 0.01840060204267502, 0.011080163531005383, 0.012751048430800438, 0.01413029246032238, 0.012261636555194855, 0.010380951687693596, 0.01738368719816208, 0.009534671902656555],[0.004647610709071159, 0.0027214770670980215, 0.008980322629213333, 0.005836416967213154, 0.00426236167550087, 0.0046615456230938435, 0.006599549204111099, 0.004069348331540823, 0.004931171424686909, 0.0022983821108937263]
31,869,870,0,0,4,100000,30000,100000,None,2,MsplineN,12,-16,128-128-128,103448,0,512,relu,None,0.0,NVIDIA A40,1000,450,5241.328434738098,19.01397711900063,5260.342411857098,2.352780818939209,2.3565890789031982,448,349,[-235480.703125, -235690.578125, -234070.859375, -234630.09375, -234986.0625, -234695.015625, -234903.96875, -236089.109375, -234717.984375, -234733.59375],[-238463.625, -238447.890625, -239580.4375, -239330.8125, -238301.0625, -238281.390625, -239940.921875, -238601.046875, -238541.984375, -238508.625],[-235864.421875, -235844.046875, -236746.75, -236690.46875, -236095.71875, -235713.53125, -237338.6875, -236363.0625, -236189.46875, -235843.96875],[5198.375, 5207.6875, 5667.375, 5280.6875, 4410.6875, 5135.6875, 5204.4375, 4475.9375, 4705.0625, 5329.3125],[16.438705444335938, 16.46815299987793, 17.92181396484375, 16.698999404907227, 13.947818756103516, 16.240468978881836, 16.457876205444336, 14.154156684875488, 14.878713607788086, 16.852766036987305],[0.12705940008163452, 0.00880587100982666, 0.2688163220882416, 0.11532656848430634, 0.25256186723709106, 0.206355482339859, 0.09117859601974487, 0.23511819541454315, 0.13757160305976868, 0.10922172665596008],[0.1142389327287674, 0.007520095910876989, 0.10600413382053375, 0.12233966588973999, 0.20244497060775757, 0.1184915080666542, 0.09783969819545746, 0.1569809913635254, 0.16175730526447296, 0.15282344818115234],None,None,None,None,[0.01056603528559208, 0.01352740079164505, 0.010227162390947342, 0.00848061591386795, 0.00858273170888424, 0.011940156109631062, 0.00924447551369667, 0.007538332603871822, 0.00979352742433548, 0.009462699294090271],[0.002654463052749634, 0.00741251977160573, 0.004016875755041838, 0.0013818794395774603, 0.002170210238546133, 0.0022468434181064367, 0.0034121631179004908, 0.0026506036520004272, 0.0032746216747909784, 0.003971573431044817]
32,869,870,0,0,4,100000,30000,100000,None,2,MsplineN,12,-16,256-256-256,337688,0,512,relu,None,0.0,NVIDIA A40,1000,483,5736.754969834001,20.809740210999735,5757.5647100450005,2.3494110107421875,2.3567464351654053,478,382,[-235480.703125, -235690.578125, -234070.859375, -234630.09375, -234986.0625, -234695.015625, -234903.96875, -236089.109375, -234717.984375, -234733.59375],[-238952.59375, -238146.34375, -240050.84375, -238968.75, -238739.109375, -239447.8125, -240046.84375, -238873.15625, -238941.625, -239546.078125],[-235228.875, -234977.578125, -236543.53125, -235790.21875, -235703.359375, -236132.9375, -236641.953125, -235907.15625, -235647.46875, -235931.421875],[7447.5, 6337.5625, 7014.625, 6357.0625, 6071.5, 6629.75, 6809.75, 5932.0, 6588.375, 7229.375],[23.551063537597656, 20.0411319732666, 22.182191848754883, 20.10279655456543, 19.19976806640625, 20.965110778808594, 21.534320831298828, 18.758630752563477, 20.834270477294922, 22.861289978027344],[0.012404114007949829, 0.0007409155368804932, 0.1742054671049118, 0.10790981352329254, 0.1489967554807663, 0.09175719320774078, 0.1334136426448822, 0.038786888122558594, 0.27017277479171753, 0.02908623218536377],[0.014444121159613132, 0.0006589500117115676, 0.2227594256401062, 0.11948315799236298, 0.1544436514377594, 0.09194967150688171, 0.1573677510023117, 0.052307937294244766, 0.2632104158401489, 0.03508956730365753],None,None,None,None,[0.013577764853835106, 0.020656730979681015, 0.010376408696174622, 0.01314011961221695, 0.010200468823313713, 0.010677425190806389, 0.00775957154110074, 0.015114662237465382, 0.010608909651637077, 0.013195366598665714],[0.005818333476781845, 0.0107301389798522, 0.0031109382398426533, 0.006245115771889687, 0.003675706684589386, 0.004483298398554325, 0.0014287963276728988, 0.00555006368085742, 0.0027489145286381245, 0.0037196644116193056]
29,869,870,0,0,4,100000,30000,100000,None,2,MsplineN,8,-16,128-128-128,91064,0,512,relu,None,0.0,NVIDIA A40,1000,686,7606.127966484055,19.12070261698682,7625.248669101042,2.350658655166626,2.356017589569092,680,585,[-235480.703125, -235690.578125, -234070.859375, -234630.09375, -234986.0625, -234695.015625, -234903.96875, -236089.109375, -234717.984375, -234733.59375],[-238238.328125, -237733.640625, -238425.578125, -238493.90625, -238102.875, -238206.15625, -239329.796875, -238025.1875, -238378.6875, -237903.46875],[-235714.4375, -235434.28125, -236197.546875, -236257.1875, -235950.375, -235833.65625, -236907.71875, -235972.53125, -236059.0625, -235474.359375],[5047.8125, 4598.6875, 4456.0625, 4473.4375, 4305.0, 4745.0, 4844.125, 4105.375, 4639.25, 4858.25],[15.962584495544434, 14.542326927185059, 14.091306686401367, 14.146251678466797, 13.613605499267578, 15.00500774383545, 15.31846809387207, 12.982335090637207, 14.6705961227417, 15.36313533782959],[0.23585063219070435, 0.0422060489654541, 0.5061144828796387, 0.4013975262641907, 0.29617297649383545, 0.5511274337768555, 0.39577800035476685, 0.37619829177856445, 0.305666983127594, 0.17331519722938538],[0.14182183146476746, 0.05734964832663536, 0.3017749786376953, 0.22121495008468628, 0.17340338230133057, 0.07054249942302704, 0.2901048958301544, 0.0983685702085495, 0.26359280943870544, 0.10472483932971954],None,None,None,None,[0.010585274547338486, 0.015808412805199623, 0.008392415940761566, 0.00675502885133028, 0.010118816047906876, 0.009155131876468658, 0.007606738246977329, 0.013045772910118103, 0.006024516653269529, 0.009936283342540264],[0.0036631238181144, 0.009019561111927032, 0.0031001558527350426, 0.0020030734594911337, 0.0032398677431046963, 0.002232516650110483, 0.0035237795673310757, 0.0023298959713429213, 0.002153407782316208, 0.004705647472292185]
30,869,870,0,0,4,100000,30000,100000,None,2,MsplineN,8,-16,256-256-256,313016,0,512,relu,None,0.0,NVIDIA A40,1000,681,7918.102063687053,20.028051555971615,7938.130115243024,2.3457353115081787,2.3530797958374023,680,580,[-235480.703125, -235690.578125, -234070.859375, -234630.09375, -234986.0625, -234695.015625, -234903.96875, -236089.109375, -234717.984375, -234733.59375],[-237037.296875, -236834.796875, -237921.6875, -238171.75, -237450.921875, -237096.5, -238553.15625, -237467.90625, -237329.515625, -237319.390625],[-235088.984375, -235056.9375, -236015.015625, -236102.3125, -235518.46875, -235052.734375, -236415.8125, -235547.75, -235556.1875, -235021.09375],[3896.625, 3555.75, 3813.375, 4138.875, 3864.9375, 4087.5, 4274.6875, 3840.25, 3546.625, 4596.625],[12.322210311889648, 11.244268417358398, 12.058950424194336, 13.088272094726562, 12.222005844116211, 12.925809860229492, 13.517748832702637, 12.143937110900879, 11.215413093566895, 14.535804748535156],[0.16402998566627502, 0.05224400758743286, 0.30187129974365234, 0.18113717436790466, 0.4624813497066498, 0.46135687828063965, 0.24580174684524536, 0.4863497018814087, 0.3929206132888794, 0.1135890781879425],[0.1694256216287613, 0.059582117944955826, 0.18217860162258148, 0.14338678121566772, 0.24012430012226105, 0.17838634550571442, 0.163462296128273, 0.3280401825904846, 0.27541613578796387, 0.09422241896390915],None,None,None,None,[0.010154339484870434, 0.01514024380594492, 0.009675901383161545, 0.007883232086896896, 0.00781632587313652, 0.009455202147364616, 0.00893424078822136, 0.011255425401031971, 0.00821072980761528, 0.010226038284599781],[0.00378970243036747, 0.007465486414730549, 0.004377763252705336, 0.00178826495539397, 0.0021534424740821123, 0.0024002562277019024, 0.003914491273462772, 0.002452538814395666, 0.002922732150182128, 0.003243525279685855]
33,926,927,0,0,4,100000,30000,100000,None,2,MsplineN,8,-16,128-128-128,91064,0,512,relu,None,0.0,NVIDIA A40,1000,642,7261.217395360931,20.145115838036872,7281.362511198968,2.3522138595581055,2.3844945430755615,638,541,[-235262.5625, -233797.84375, -234526.6875, -236271.546875, -234455.46875, -234752.171875, -234554.984375, -234296.578125, -233777.984375, -234249.71875],[-238263.25, -238946.40625, -239466.9375, -237752.484375, -238013.515625, -238656.53125, -239029.6875, -237026.21875, -238353.703125, -239290.921875],[-236360.40625, -237136.21875, -237549.09375, -235667.65625, -236262.484375, -236834.046875, -237448.765625, -235271.390625, -236620.015625, -237441.40625],[3805.6875, 3620.375, 3835.6875, 4169.6875, 3502.125, 3644.9375, 3161.875, 3509.6875, 3467.375, 3699.0],[12.034640312194824, 11.448631286621094, 12.129508972167969, 13.185709953308105, 11.074691772460938, 11.526304244995117, 9.998726844787598, 11.09860610961914, 10.964802742004395, 11.697264671325684],[0.1781310737133026, 0.008261710405349731, 0.09374181926250458, 0.21445167064666748, 0.257965624332428, 0.07585430145263672, 0.1888812631368637, 0.09835056960582733, 0.038146764039993286, 0.051578402519226074],[0.11502629518508911, 0.008102345280349255, 0.09841617941856384, 0.23524990677833557, 0.28695014119148254, 0.06487219780683517, 0.14012335240840912, 0.12789830565452576, 0.05087631195783615, 0.03949332609772682],None,None,None,None,[0.008010372519493103, 0.021018996834754944, 0.016310442239046097, 0.013241413980722427, 0.012947412207722664, 0.01092786155641079, 0.012319809757173061, 0.017005685716867447, 0.010356567800045013, 0.013173182494938374],[0.003663840005174279, 0.01352651510387659, 0.008846291340887547, 0.006783327087759972, 0.0035972166806459427, 0.003982669208198786, 0.00735457893460989, 0.0029253303073346615, 0.004276290535926819, 0.005828003399074078]
34,926,927,0,0,4,100000,30000,100000,None,2,MsplineN,8,-16,256-256-256,313016,0,512,relu,None,0.0,NVIDIA A40,1000,501,5828.012743874919,19.86398745304905,5847.876731327968,2.355931043624878,2.3894901275634766,497,458,[-235262.5625, -233797.84375, -234526.6875, -236271.546875, -234455.46875, -234752.171875, -234554.984375, -234296.578125, -233777.984375, -234249.71875],[-241267.609375, -243008.0625, -242646.234375, -240924.59375, -241105.828125, -241770.125, -242963.59375, -240342.71875, -241631.515625, -242666.03125],[-237503.40625, -239342.109375, -239073.375, -237432.140625, -237868.21875, -238216.90625, -239510.1875, -237191.75, -238015.75, -239205.1875],[7528.4375, 7331.9375, 7145.75, 6984.875, 6475.25, 7106.5, 6906.75, 6302.0, 7231.5, 6921.6875],[23.807008743286133, 23.18562126159668, 22.596845626831055, 22.08811378479004, 20.476537704467773, 22.472726821899414, 21.841060638427734, 19.928672790527344, 22.868011474609375, 21.88829803466797],[0.17885053157806396, 0.002388209104537964, 0.023202061653137207, 0.26152855157852173, 0.022237688302993774, 0.0324283093214035, 0.018352121114730835, 0.07874801754951477, 0.022576406598091125, 0.04759910702705383],[0.18815843760967255, 0.0028075072914361954, 0.02907884679734707, 0.40384694933891296, 0.011275751516222954, 0.02225077711045742, 0.015371741726994514, 0.11329631507396698, 0.02077057585120201, 0.047467753291130066],None,None,None,None,[0.010708160698413849, 0.021580267697572708, 0.019789546728134155, 0.014120927080512047, 0.013096865266561508, 0.01919078826904297, 0.01697397604584694, 0.01625724881887436, 0.01784585975110531, 0.01606898009777069],[0.004127777647227049, 0.014121116138994694, 0.008290213532745838, 0.004318868741393089, 0.004235123284161091, 0.006722566671669483, 0.00470605306327343, 0.007590360473841429, 0.00576629675924778, 0.004575564991682768]
36,926,927,0,0,4,100000,30000,100000,None,2,MsplineN,12,-16,256-256-256,337688,0,512,relu,None,0.0,NVIDIA A40,1000,463,5443.248196269036,19.095025899936445,5462.343222168973,2.352200508117676,2.387253999710083,454,417,[-235262.5625, -233797.84375, -234526.6875, -236271.546875, -234455.46875, -234752.171875, -234554.984375, -234296.578125, -233777.984375, -234249.71875],[-239096.4375, -240440.390625, -240428.53125, -238902.578125, -239274.265625, -239230.90625, -240371.21875, -238024.5625, -239553.625, -240161.703125],[-236417.046875, -237556.65625, -237664.4375, -235954.328125, -236293.5625, -236689.453125, -237551.71875, -235045.703125, -236714.921875, -237354.171875],[5358.75, 5767.5, 5528.1875, 5896.5, 5961.4375, 5082.875, 5639.0, 5957.6875, 5677.4375, 5615.125],[16.94585609436035, 18.238435745239258, 17.48166275024414, 18.64636993408203, 18.851720809936523, 16.073461532592773, 17.832082748413086, 18.839862823486328, 17.95363426208496, 17.75658416748047],[0.010327339172363281, 0.08390071988105774, 0.035864174365997314, 0.028040587902069092, 0.12455731630325317, 0.10238027572631836, 0.08553777635097504, 0.01856595277786255, 0.10132816433906555, 0.022408872842788696],[0.013084630481898785, 0.07232797890901566, 0.027214566245675087, 0.046353720128536224, 0.14864720404148102, 0.16327008605003357, 0.02961227111518383, 0.019473768770694733, 0.16567710041999817, 0.02515484392642975],None,None,None,None,[0.019913822412490845, 0.01539812982082367, 0.01306074857711792, 0.021779391914606094, 0.012423130683600903, 0.013296641409397125, 0.014523934572935104, 0.01012722309678793, 0.01336987130343914, 0.011684197932481766],[0.008845433592796326, 0.009036149829626083, 0.0061626737006008625, 0.007463721092790365, 0.005492075812071562, 0.003788931993767619, 0.003900865325704217, 0.005518950987607241, 0.003707336261868477, 0.0043616145849227905]
35,926,927,0,0,4,100000,30000,100000,None,2,MsplineN,12,-16,128-128-128,103448,0,512,relu,None,0.0,NVIDIA A40,1000,535,5724.757073124056,20.38995170907583,5745.147024833132,2.3562376499176025,2.3865602016448975,529,434,[-235262.5625, -233797.84375, -234526.6875, -236271.546875, -234455.46875, -234752.171875, -234554.984375, -234296.578125, -233777.984375, -234249.71875],[-240195.890625, -241419.25, -241982.1875, -239997.71875, -240655.203125, -241025.71875, -241984.90625, -239555.046875, -240605.75, -242295.75],[-237584.53125, -238984.90625, -239612.078125, -237563.515625, -238077.78125, -238488.484375, -239311.1875, -237096.234375, -238291.109375, -239697.8125],[5222.6875, 4868.6875, 4740.25, 4868.375, 5154.875, 5074.4375, 5347.375, 4917.625, 4629.3125, 5195.875],[16.515588760375977, 15.39614200592041, 14.989986419677734, 15.395153045654297, 16.301145553588867, 16.04677963256836, 16.909883499145508, 15.550895690917969, 14.639171600341797, 16.43079948425293],[0.11998555064201355, 0.00242653489112854, 0.020395636558532715, 0.14044079184532166, 0.05941326916217804, 0.05285105109214783, 0.10244327783584595, 0.1275034248828888, 0.04480016231536865, 0.0167025625705719],[0.10620288550853729, 0.004117244854569435, 0.027293795719742775, 0.16736328601837158, 0.05736518278717995, 0.04163547232747078, 0.11897268146276474, 0.1462523192167282, 0.043995682150125504, 0.016005000099539757],None,None,None,None,[0.010174645110964775, 0.017866212874650955, 0.021185927093029022, 0.01315419189631939, 0.011656040325760841, 0.014500575140118599, 0.012783955782651901, 0.013018958270549774, 0.014390556141734123, 0.013164909556508064],[0.0027526982594281435, 0.013086995109915733, 0.00782938115298748, 0.005895963869988918, 0.002878830535337329, 0.0035030608996748924, 0.0035367764066904783, 0.0048401071690022945, 0.005237788427621126, 0.003157790517434478]
40,933,934,0,0,4,100000,30000,100000,None,2,MsplineN,12,-16,256-256-256,337688,0,512,relu,None,0.0,NVIDIA A40,1000,417,4966.020318706986,20.774501533946022,4986.794820240932,2.3418498039245605,2.3791091442108154,406,316,[-235805.90625, -235848.453125, -234150.53125, -234325.953125, -233720.46875, -233839.46875, -235741.84375, -234851.25, -233474.234375, -234696.34375],[-237339.546875, -238102.125, -237284.65625, -238248.71875, -236373.96875, -238049.296875, -238112.21875, -237770.03125, -239237.625, -238570.15625],[-235264.5625, -235785.6875, -235341.0, -236042.875, -234338.828125, -235794.96875, -235909.484375, -235909.0, -237130.15625, -236546.375],[4149.9375, 4632.875, 3887.3125, 4411.75, 4070.25, 4508.625, 4405.5, 3722.0625, 4215.0, 4047.5625],[13.123254776000977, 14.650437355041504, 12.29276180267334, 13.951178550720215, 12.871260643005371, 14.257523536682129, 13.931413650512695, 11.770195007324219, 13.329000473022461, 12.799516677856445],[0.13507221639156342, 0.23758140206336975, 0.13182416558265686, 0.2706732749938965, 0.22274437546730042, 0.14001880586147308, 0.0979030430316925, 0.15389186143875122, 0.07233607769012451, 0.28334930539131165],[0.1251138150691986, 0.23959891498088837, 0.17600062489509583, 0.28727850317955017, 0.2157875895500183, 0.15710625052452087, 0.13759265840053558, 0.2071996033191681, 0.05421733111143112, 0.26720812916755676],None,None,None,None,[0.010350776836276054, 0.012601619586348534, 0.012473647482693195, 0.007930957712233067, 0.015309294685721397, 0.01233238447457552, 0.010513696819543839, 0.017152301967144012, 0.011661971919238567, 0.010694857686758041],[0.005049952305853367, 0.006295374594628811, 0.003955259453505278, 0.004144180100411177, 0.0033613198902457952, 0.005563916638493538, 0.003114742925390601, 0.0030365444254130125, 0.005672203842550516, 0.003006292972713709]
39,933,934,0,0,4,100000,30000,100000,None,2,MsplineN,12,-16,128-128-128,103448,0,512,relu,None,0.0,NVIDIA A40,1000,534,6178.711959045962,17.487067865906283,6196.199026911869,2.3401074409484863,2.377500057220459,529,433,[-235805.90625, -235848.453125, -234150.53125, -234325.953125, -233720.46875, -233839.46875, -235741.84375, -234851.25, -233474.234375, -234696.34375],[-236530.21875, -237060.859375, -236845.875, -237843.828125, -235765.84375, -237419.5625, -237360.1875, -237670.5, -238924.0, -238174.359375],[-234689.53125, -234920.5, -234790.796875, -235540.859375, -233825.78125, -235059.9375, -235310.8125, -235434.421875, -236600.359375, -235941.4375],[3681.375, 4280.75, 4110.1875, 4605.9375, 3880.125, 4719.25, 4098.75, 4472.125, 4647.3125, 4465.8125],[11.64153003692627, 13.536919593811035, 12.997553825378418, 14.565253257751465, 12.27003288269043, 14.923578262329102, 12.961385726928711, 14.142101287841797, 14.69609260559082, 14.122138977050781],[0.24440351128578186, 0.14027012884616852, 0.04424111545085907, 0.1588439792394638, 0.3062717318534851, 0.015719175338745117, 0.11880578100681305, 0.22443680465221405, 0.03993624448776245, 0.21087297797203064],[0.246040940284729, 0.17250187695026398, 0.06590501219034195, 0.15874341130256653, 0.3072637915611267, 0.017977287992835045, 0.11548583209514618, 0.33552679419517517, 0.04452436417341232, 0.22120992839336395],None,None,None,None,[0.015080830082297325, 0.017389310523867607, 0.01749197393655777, 0.008105735294520855, 0.018989864736795425, 0.016599837690591812, 0.012274134904146194, 0.021554123610258102, 0.015513389371335506, 0.013349020853638649],[0.005278084892779589, 0.007171063218265772, 0.004129726439714432, 0.0037959525361657143, 0.0061757732182741165, 0.005616123788058758, 0.004911030642688274, 0.0050272042863070965, 0.007534302771091461, 0.005598882678896189]
38,933,934,0,0,4,100000,30000,100000,None,2,MsplineN,8,-16,256-256-256,313016,0,512,relu,None,0.0,NVIDIA A40,1000,534,6394.275765924947,17.78468248003628,6412.060448404984,2.340643882751465,2.38191556930542,510,433,[-235805.90625, -235848.453125, -234150.53125, -234325.953125, -233720.46875, -233839.46875, -235741.84375, -234851.25, -233474.234375, -234696.34375],[-238387.1875, -239210.515625, -238560.65625, -238900.84375, -237570.8125, -238668.5, -238878.125, -238069.828125, -240005.828125, -238961.1875],[-235659.96875, -236205.3125, -235788.859375, -235973.234375, -234840.34375, -235945.375, -235896.625, -235441.140625, -237211.65625, -236042.6875],[5454.4375, 6010.4375, 5543.625, 5855.25, 5460.9375, 5446.25, 5963.0, 5257.375, 5588.375, 5837.0],[17.248445510864258, 19.006671905517578, 17.530481338500977, 18.515926361083984, 17.269001007080078, 17.22255516052246, 18.856660842895508, 16.62527847290039, 17.671993255615234, 18.458213806152344],[0.048869788646698, 0.03751984238624573, 0.21590062975883484, 0.39253535866737366, 0.10703122615814209, 0.3412652015686035, 0.1671481877565384, 0.0375828742980957, 0.15112783014774323, 0.2015177309513092],[0.05647304281592369, 0.042278826236724854, 0.2293776571750641, 0.40169304609298706, 0.12837405502796173, 0.35498467087745667, 0.2559260427951813, 0.01931474544107914, 0.14962130784988403, 0.29798856377601624],None,None,None,None,[0.016425402835011482, 0.0173850916326046, 0.014689268544316292, 0.009321775287389755, 0.022414375096559525, 0.014511734247207642, 0.012247961014509201, 0.024877391755580902, 0.014572551473975182, 0.014536641538143158],[0.007999539375305176, 0.00807962566614151, 0.0028979459311813116, 0.0027754446491599083, 0.005051470827311277, 0.004778141621500254, 0.004326228518038988, 0.005291398148983717, 0.0044328742660582066, 0.003579025389626622]
37,933,934,0,0,4,100000,30000,100000,None,2,MsplineN,8,-16,128-128-128,91064,0,512,relu,None,0.0,NVIDIA A40,1000,668,7560.50431844499,17.46613557904493,7577.970454024035,2.3490307331085205,2.388357639312744,665,651,[-235805.90625, -235848.453125, -234150.53125, -234325.953125, -233720.46875, -233839.46875, -235741.84375, -234851.25, -233474.234375, -234696.34375],[-241870.1875, -242460.421875, -241310.8125, -241269.5, -243016.21875, -239806.25, -241062.78125, -242945.1875, -244320.40625, -242260.859375],[-235695.28125, -236484.21875, -235683.953125, -235307.59375, -236359.71875, -234281.484375, -234433.078125, -236418.046875, -237797.0625, -235985.203125],[12349.8125, 11952.375, 11253.6875, 11923.75, 13313.0, 11049.5625, 13259.375, 13054.25, 13046.625, 12551.25],[39.05353546142578, 37.79672622680664, 35.587284088134766, 37.706207275390625, 42.099403381347656, 34.9417839050293, 41.92982482910156, 41.28116226196289, 41.257049560546875, 39.69053649902344],[0.19221287965774536, 0.15466414391994476, 0.16127726435661316, 0.06905189156532288, 0.28307080268859863, 0.19533425569534302, 0.10539065301418304, 0.10526680946350098, 0.037459880113601685, 0.3929648995399475],[0.14362604916095734, 0.09029264748096466, 0.20672519505023956, 0.020488902926445007, 0.2864323854446411, 0.1143677607178688, 0.1504622846841812, 0.11599323898553848, 0.023730946704745293, 0.18759450316429138],None,None,None,None,[0.014915937557816505, 0.009880619123578072, 0.009485896676778793, 0.010125482454895973, 0.008063241839408875, 0.016386093571782112, 0.014839472249150276, 0.012103547342121601, 0.014909597113728523, 0.00739178154617548],[0.00616432074457407, 0.006841209251433611, 0.004689012188464403, 0.0027601972687989473, 0.0017798816552385688, 0.005504229571670294, 0.005412846803665161, 0.003862707642838359, 0.005932694301009178, 0.0020635747350752354]
44,0,1,0,0,8,100000,30000,100000,None,2,MsplineN,12,-16,256-256-256,411696,0,512,relu,None,0.0,NVIDIA A40,1000,305,3317.3436817349866,32.73206760606263,3350.0757493410492,4.058734893798828,4.1127095222473145,304,204,[-406276.40625, -406674.25, -405743.1875, -406985.53125, -406636.03125, -406194.03125, -407433.09375, -405895.75, -407542.65625, -406725.9375],[-423632.8125, -422906.5, -426728.28125, -422617.4375, -424609.0625, -424500.9375, -424555.0625, -424527.9375, -424455.71875, -423752.125],[-406064.3125, -406201.75, -407502.4375, -405307.875, -406642.5, -407459.8125, -407029.5625, -405864.5625, -405425.125, -405822.875],[35137.0, 33409.5, 38451.75, 34619.25, 35933.25, 34082.25, 35051.0, 37326.75, 38061.25, 35858.5],[111.11294555664062, 105.65011596679688, 121.59510803222656, 109.47567749023438, 113.63091278076172, 107.77753448486328, 110.84099578857422, 118.03754425048828, 120.36023712158203, 113.39453125],[0.008735552430152893, 0.036143139004707336, 0.0440024733543396, 0.04075399786233902, 0.035783201456069946, 0.013191595673561096, 0.011361010372638702, 0.011641398072242737, 0.009212702512741089, 0.040141619741916656],[0.021674199029803276, 0.08353501558303833, 0.11229019612073898, 0.08722039312124252, 0.09240460395812988, 0.022811323404312134, 0.014589178375899792, 0.016560116782784462, 0.021100757643580437, 0.09223649650812149],None,None,None,None,[0.023340772837400436, 0.01885310374200344, 0.022588489577174187, 0.023371528834104538, 0.025531817227602005, 0.026281099766492844, 0.021689461544156075, 0.01664743758738041, 0.027635155245661736, 0.015524441376328468],[0.011390515603125095, 0.007681107148528099, 0.009171153418719769, 0.010123237036168575, 0.011518392711877823, 0.009784244000911713, 0.010001166723668575, 0.007159955333918333, 0.012771164998412132, 0.005082340911030769]
