run_n,seed_train,seed_test,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,ks_mean,ks_std,ad_mean,ad_std,wd_mean,wd_std,swd_mean,swd_std,fn_mean,fn_std,hidden_layers,batch_size,epochs_input,epochs_output,training_time,prediction_time,total_time,training_device
11,0,1,16,100000,None,2,MsplineN,relu,12,-16,0,None,0.30198561374364175,0.2619989277354976,0.16751600556688678,0.09697365619014435,0.026417331451485372,0.01884733416320723,0.028114556011643907,0.017141539614646158,0.24527151157809524,0.1661532284845456,128-128-128,512,1000,217,1597.1531291510037,7.315054576996772,1655.0638895240008,NVIDIA A40
12,0,1,16,100000,None,2,MsplineN,relu,12,-16,0,None,0.2052070487106339,0.24557517507275559,0.10328808867100805,0.10135771146427253,0.0315134192443615,0.02043853560778805,0.03262786338716262,0.016009029559512958,0.36066595798655837,0.19177374383817838,256-256-256,512,1000,128,954.2180549920013,7.859992246994807,1011.4883587050062,NVIDIA A40
13,0,1,32,100000,None,2,MsplineN,relu,8,-16,0,None,0.26264043572284007,0.2541066022996342,0.14407488994042703,0.09884800606858617,0.04235635601979592,0.024890208074717042,0.04125540007732114,0.023927488686207494,0.47052229457173944,0.1086573021866572,128-128-128,512,1000,244,1811.6256923379988,9.744162067996513,1960.8125074760028,NVIDIA A40
14,0,1,32,100000,None,2,MsplineN,relu,8,-16,0,None,0.06930594342112402,0.12848526383462877,0.04350469754389259,0.07578041438673196,0.058787750355104904,0.025641531902542477,0.05377355632742335,0.02877411519134437,0.7296776487228005,0.14676444743897732,256-256-256,512,1000,132,1000.7346374389963,10.488783934000821,1155.0324790500017,NVIDIA A40
15,0,1,32,100000,None,2,MsplineN,relu,12,-16,0,None,0.34394688066260654,0.26914558050837367,0.1681002503199054,0.09690835580354468,0.03557152683213115,0.01750739220692527,0.03362090823014401,0.018320547813911892,0.39565201524016225,0.11411255892496318,128-128-128,512,1000,192,1431.210508905002,10.16982238300261,1587.0505620359982,NVIDIA A40
16,0,1,32,100000,None,2,MsplineN,relu,12,-16,0,None,0.1314005915179582,0.18974104819380963,0.07411411009366757,0.09270215508539806,0.0555264242056423,0.027965820132979966,0.0547951437755349,0.028319199078503717,0.78312283075155,0.11001318972397388,256-256-256,512,1000,120,899.1650058159939,11.162608282000292,1053.9827542940038,NVIDIA A40
17,0,1,64,100000,None,2,MsplineN,relu,8,-16,0,None,0.36490650661127866,0.2803245167722048,0.1796359258180785,0.08931334994577662,0.0343459081427271,0.017706224470444815,0.03424309481522608,0.018273409808938136,0.4704984151731771,0.07782241557588178,128-128-128,512,1000,231,1734.3968362680025,14.881596000996069,1837.7120297930014,NVIDIA A40
18,0,1,64,100000,None,2,MsplineN,relu,8,-16,0,None,0.10362787587689808,0.16902997055591543,0.06355972458322362,0.08767935728516343,0.05195363635672092,0.024238100405776276,0.050386573960066586,0.025611269583393843,0.9084206072067058,0.07006067334895685,256-256-256,512,1000,115,860.135957298,16.807786616998783,967.7957724149965,NVIDIA A40
19,0,1,64,100000,None,2,MsplineN,relu,12,-16,0,None,0.33983876621640324,0.289710912215772,0.1660728763235743,0.09650948010977776,0.034120684703727644,0.02154241448762373,0.03431598808468296,0.021084039558021173,0.5189938798054384,0.12382897558717748,128-128-128,512,1000,190,1447.5611052169988,16.32220009399316,1554.4048474739975,NVIDIA A40
20,0,1,64,100000,None,2,MsplineN,relu,12,-16,0,None,0.08576097224633669,0.15804880663955073,0.05966065329511352,0.08062426461901974,0.06439808848558776,0.03583480716054928,0.06219501263050663,0.03734283465286149,0.981546388567543,0.1276454381088654,256-256-256,512,1000,131,1002.7836838189978,16.135655868005415,1111.2412049880004,NVIDIA A40
21,0,1,100,100000,None,2,MsplineN,relu,8,-16,0,None,0.40398283249098765,0.2879571092034926,0.19324683284543595,0.08421691435875107,0.037144104906257844,0.02295932511531338,0.03660614667984562,0.024924093261857412,1.1624873115535534,0.27382945896440647,128-128-128,512,1000,339,2514.8660042870033,23.432165876998624,2665.7829035629984,NVIDIA A40
22,0,1,100,100000,None,2,MsplineN,relu,8,-16,0,None,0.2954906185399051,0.27265302722866386,0.15625105743821296,0.09926101555953087,0.042999604789789786,0.025726974299745443,0.042269189916074576,0.02711540721717188,1.1828970883691592,0.22674567246420946,256-256-256,512,1000,189,1442.2828190559958,22.193773997998505,1591.207487915999,NVIDIA A40
23,0,1,100,100000,None,2,MsplineN,relu,12,-16,0,None,0.14349753900974827,0.20284866738566668,0.09746476711541872,0.09970667299637981,0.06633183006149863,0.04340410966975864,0.06500643016028558,0.04730293133946833,1.5391081736549048,0.27078993528466094,128-128-128,512,1000,266,2060.1810960420044,21.559943533997284,2214.512275690002,NVIDIA A40
24,0,1,100,100000,None,2,MsplineN,relu,12,-16,0,None,0.34061188288813504,0.28828147011435334,0.17393348694641936,0.0937786850774046,0.03584451293904878,0.02214400259702109,0.03583754972265883,0.023190089881724024,0.9943996072464885,0.2066892344752563,256-256-256,512,1000,171,1366.1124637890025,20.98131185400416,1514.587984124002,NVIDIA A40
25,0,1,200,100000,None,2,MsplineN,relu,8,-16,0,None,0.4591418701790658,0.29140831865563616,0.20827118816523346,0.07356280055658075,0.0319893870890835,0.018504386362962835,0.03187382605025682,0.019121309115049535,1.7845001042137294,0.3039155883968836,128-128-128,512,1000,443,3471.217728980999,34.210780737004825,3742.9526867930035,NVIDIA A40
26,0,1,200,100000,None,2,MsplineN,relu,8,-16,0,None,0.24087390814182516,0.2690896765321415,0.1250986330377061,0.10374911743563671,0.048667658640919306,0.031217721948778837,0.048987509179891704,0.03239727149903429,3.1850177389007044,0.781352213141447,256-256-256,512,1000,238,1798.7656067520002,34.750424092002504,2073.4866201549958,NVIDIA A40
27,0,1,200,100000,None,2,MsplineN,relu,12,-16,0,None,0.366135551099464,0.2940199719649424,0.17649209139121091,0.09445282901513698,0.03372344550050593,0.02016773022247191,0.032730767699135015,0.020069969096367792,1.7624365005852258,0.21446285197728515,128-128-128,512,1000,305,2316.4428073579984,34.53319797199947,2610.819250235996,NVIDIA A40
28,0,1,200,100000,None,2,MsplineN,relu,12,-16,0,None,0.33704525574182126,0.2934146699047553,0.16521699775636092,0.09814484241583121,0.03661779710165847,0.02398643615705483,0.03642750152032446,0.024580383870162054,1.9189329522519063,0.20316468952865133,256-256-256,512,1000,261,1978.972221885997,34.21720817899768,2282.1076524849996,NVIDIA A40
29,0,1,400,100000,None,2,MsplineN,relu,8,-16,0,None,0.38625783738736275,0.2702397268220006,0.17239218625048297,0.09103937852610819,0.03666068677976768,0.019611101527461216,0.035937741478887675,0.020177682726420305,20.510635714450764,3.4495300258033814,128-128-128,512,1000,312,2457.6196783480045,71.50544299501053,3162.7367688070008,NVIDIA A40
30,0,1,400,100000,None,2,MsplineN,relu,8,-16,0,None,0.347970286685073,0.28470776259382097,0.1681893509901447,0.09789560683699862,0.03142334830811747,0.016904771467865787,0.0310950345011888,0.01754472444206464,8.131708995773208,3.039434315349178,256-256-256,512,1000,243,1892.1529461290047,67.50584362600057,2605.3594383510062,NVIDIA A40
31,0,1,400,100000,None,2,MsplineN,relu,12,-16,0,None,0.4343505890464712,0.2720931369465479,0.17765776785018028,0.08986421572887698,0.0352000575872297,0.018775074926817823,0.034128144221749576,0.01916450768440358,22.802499362103934,3.492249311461951,128-128-128,512,1000,476,3886.5575711819984,67.45186413399642,4683.731278408013,NVIDIA A40
