run_n,seed_train,seed_test,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,ks_mean,ks_std,ad_mean,ad_std,wd_mean,wd_std,swd_mean,swd_std,fn_mean,fn_std,hidden_layers,batch_size,epochs_input,epochs_output,training_time,prediction_time,total_time,training_device
20,520,521,4,100000,None,2,MsplineN,relu,12,-16,0,None,0.38259408409679246,0.28729328808216054,0.18421846787851337,0.08397701160598069,0.025627792231435555,0.008388931347712968,0.024628315918704003,0.008666723987907627,0.03590285670558417,0.02214981734015635,256-256-256,512,1000,357,2757.3943386760075,4.7306861329998355,2784.1752568120137,NVIDIA A40
21,541,542,4,100000,None,2,MsplineN,relu,8,-16,0,None,0.5458689825964091,0.2766909098397529,0.22199791373690161,0.06240277117336175,0.024256786060196957,0.008619630522117998,0.023916004697466065,0.010889507459632663,0.02726185524904214,0.00917868442584087,128-128-128,512,1000,390,2948.5823666850047,5.570301241998095,2975.9432618230057,NVIDIA A40
22,541,542,4,100000,None,2,MsplineN,relu,8,-16,0,None,0.5466369139262988,0.24054482194770746,0.23845591615277434,0.04112450601770301,0.022843833316052164,0.006527678012758397,0.022672345375795457,0.008951006129766485,0.02847424849927771,0.014949939791097945,256-256-256,512,1000,300,2276.6541049479856,4.853650383010972,2308.3186647330003,NVIDIA A40
23,541,542,4,100000,None,2,MsplineN,relu,12,-16,0,None,0.5450011519170264,0.2558718571600219,0.22690031377642605,0.053904566401580783,0.02316747552869738,0.007727228703627649,0.02297826757550321,0.00938148168787429,0.03336679674473645,0.015053824437248562,128-128-128,512,1000,436,3331.5050699980056,5.937190467986511,3359.872184879001,NVIDIA A40
24,541,542,4,100000,None,2,MsplineN,relu,12,-16,0,None,0.5362492713733309,0.3047442396049808,0.2177671014366981,0.07039661629647655,0.025186392243540124,0.010327685470832943,0.024547232186295672,0.012624123916630384,0.031885641609208024,0.010414322611492086,256-256-256,512,1000,263,2002.243542821001,5.794073006982217,2030.985725040984,NVIDIA A40
25,721,722,4,100000,None,2,MsplineN,relu,8,-16,0,None,0.509696379858503,0.29954864371529255,0.21712667293968155,0.07092941059166619,0.021468355806202988,0.007134683114285564,0.02208716386864508,0.008211065102601472,0.021653177948698338,0.005683327898135748,128-128-128,512,1000,401,3028.7597369730065,5.656728339992696,3063.166239646991,NVIDIA A40
26,721,722,4,100000,None,2,MsplineN,relu,8,-16,0,None,0.5214030438553501,0.30402986493352185,0.221821259798458,0.06170261512059154,0.023653113598837226,0.00885142108952521,0.02345230304820017,0.00963093569670975,0.02063042077429786,0.0062773672902365265,256-256-256,512,1000,327,2467.7126030749932,4.767113390000304,2493.867172186001,NVIDIA A40
27,721,722,4,100000,None,2,MsplineN,relu,12,-16,0,None,0.4289982075993688,0.2734150206885592,0.21669186746993727,0.06310268199926015,0.026123107830904706,0.009143029268372389,0.02560446718718001,0.010845264475157547,0.03915205497011319,0.0088795790493822,128-128-128,512,1000,467,3529.4150756649906,5.790956291981274,3557.380549933994,NVIDIA A40
28,721,722,4,100000,None,2,MsplineN,relu,12,-16,0,None,0.4526688634767805,0.3146321029371899,0.21382947102599595,0.06866249939780915,0.02611122362522712,0.011547089417755133,0.026281730225288513,0.010468206482103865,0.020810940060297024,0.006511858472059568,256-256-256,512,1000,347,2599.3990697720146,5.884493652993115,2634.4003875440103,NVIDIA A40
29,869,870,4,100000,None,2,MsplineN,relu,8,-16,0,None,0.5790713119699098,0.27375593978382,0.23034833067669608,0.04797049197241322,0.024082954240221357,0.010171645407764366,0.0245920650984202,0.011231870626012774,0.03915739025702751,0.01170286130754798,128-128-128,512,1000,498,3772.4591918800143,4.696332381019602,3798.4593141980004,NVIDIA A40
30,869,870,4,100000,None,2,MsplineN,relu,8,-16,0,None,0.06828930279674705,0.09188276947252692,0.049543209748780265,0.06927637220410791,0.048121414833771914,0.0169669573367405,0.04391203204228343,0.022492653546025875,0.029696768487931173,0.007728920349864453,256-256-256,512,1000,268,2020.1652946959948,4.768445497989887,2046.636041641992,NVIDIA A40
31,869,870,4,100000,None,2,MsplineN,relu,12,-16,0,None,0.2535113778836555,0.20423134080031552,0.1450607318964941,0.08948843016523088,0.04422248448514989,0.017697041593320435,0.04136831287059948,0.023191559324937803,0.03435492060518672,0.015766106758388257,128-128-128,512,1000,445,3410.8729152330197,4.777270237012999,3437.6682940699975,NVIDIA A40
32,869,870,4,100000,None,2,MsplineN,relu,12,-16,0,None,0.594704137215561,0.27173932210658036,0.23122539542060233,0.054324913677010506,0.0218797244328069,0.009190002544138183,0.021901569510319838,0.010082871430496774,0.02030239929879239,0.008320418451492263,256-256-256,512,1000,273,2147.3538939179853,4.661490923987003,2172.500209645019,NVIDIA A40
33,926,927,4,100000,None,2,MsplineN,relu,8,-16,0,None,0.42799407753566676,0.2666851934210542,0.20094866382370968,0.08183068371951459,0.028701312391784382,0.01016223107509557,0.02821226198509068,0.012675470884485463,0.019070235206401203,0.0071593261066390705,128-128-128,512,1000,422,3279.4390779410023,4.535388881980907,3305.1357515550044,NVIDIA A40
34,926,927,4,100000,None,2,MsplineN,relu,8,-16,0,None,0.5356778668108415,0.2783746098394014,0.22725211097562434,0.05084092291145381,0.020495067842899325,0.007303368202302102,0.020972991820685485,0.008388238521180173,0.019203170891450416,0.004743717824539149,256-256-256,512,1000,251,1928.6351680450025,5.638850026996806,1957.2018389219884,NVIDIA A40
35,926,927,4,100000,None,2,MsplineN,relu,12,-16,0,None,0.5086418853440972,0.27928138431483823,0.20582935676711003,0.07671739705969133,0.024564320420671065,0.010088045591411136,0.024345209129429318,0.012783576573516371,0.020549782500567233,0.008401482417524508,128-128-128,512,1000,393,2946.170407053025,5.282793267979287,2981.5805272529833,NVIDIA A40
36,926,927,4,100000,None,2,MsplineN,relu,12,-16,0,None,0.4187429690057935,0.26072289058618026,0.21383548759225351,0.06939055659085577,0.032486525729732596,0.011406060135490528,0.030075951698880343,0.016155077970958324,0.02566374877347327,0.006510045669654903,256-256-256,512,1000,345,2697.8282124539837,4.611895632988308,2723.0651514430065,NVIDIA A40
37,933,934,4,100000,None,2,MsplineN,relu,8,-16,0,None,0.3047594585863303,0.24110387669521308,0.143861513613265,0.09804057149747708,0.03699846982032502,0.017163465274524295,0.03627057691852319,0.020072074031160486,0.028661083442761425,0.014247105272225781,128-128-128,512,1000,479,3654.28163444699,4.803901417006273,3679.7811125000007,NVIDIA A40
38,933,934,4,100000,None,2,MsplineN,relu,8,-16,0,None,0.41916571838432015,0.2218805443650261,0.2262822768469265,0.05441810523675911,0.025652245325167154,0.009784528382249719,0.024572832071651448,0.012518427598365663,0.029790941432698597,0.01761536500674473,256-256-256,512,1000,353,2665.5623797670123,5.482563124038279,2691.954240814026,NVIDIA A40
39,933,934,4,100000,None,2,MsplineN,relu,12,-16,0,None,0.49744211611798794,0.27006721187845123,0.21371620588391488,0.07058715638660344,0.02545323737817079,0.010013517755154952,0.02447869693381864,0.012471896594775262,0.029388643587980618,0.012335722908483464,128-128-128,512,1000,362,2762.151337046991,4.710902245948091,2787.558971523016,NVIDIA A40
40,933,934,4,100000,None,2,MsplineN,relu,12,-16,0,None,0.42842729052896916,0.2727083793556768,0.19539956482724696,0.07921890913691153,0.027287110247453828,0.010448657775275975,0.025778034978280965,0.014313205818163316,0.031923513357952536,0.012215780362501314,256-256-256,512,1000,377,2948.2806332329637,5.753835557028651,2974.8671526430408,NVIDIA A40
41,0,1,8,100000,None,2,MsplineN,relu,8,-16,0,None,0.2652502644880772,0.25438156885033514,0.151616382809441,0.09298192367021148,0.04280837042225335,0.027844841722061104,0.04239126814363309,0.029843762749221823,0.09159015816030416,0.015693524881189896,128-128-128,512,1000,324,2479.9048688199837,6.222806844976731,2514.9519460930023,NVIDIA A40
42,0,1,8,100000,None,2,MsplineN,relu,8,-16,0,None,0.26271393172373847,0.2570641104793317,0.1469823632196929,0.09541216171849468,0.03687362489593416,0.025110114714340596,0.037197789347536224,0.024709591087805672,0.06924589292023767,0.01342595786891154,256-256-256,512,1000,223,1732.0607693930506,5.473487353010569,1762.898699812009,NVIDIA A40
43,0,1,8,100000,None,2,MsplineN,relu,12,-16,0,None,0.3274547048900855,0.28971407492878243,0.1610962982728686,0.09793230547382799,0.042216422278269515,0.030989328831038467,0.04327099372442333,0.032463553134256216,0.058427008224621976,0.009167026645716428,128-128-128,512,1000,266,2042.8646079009632,6.636316979012918,2084.4107105409494,NVIDIA A40
44,0,1,8,100000,None,2,MsplineN,relu,12,-16,0,None,0.06476208448364186,0.13692294269151165,0.056419954251569995,0.08888861844814196,0.08409575372992666,0.051747040724771175,0.08262997705544418,0.056663042855142245,0.07659997351109749,0.017117030074350552,256-256-256,512,1000,172,1386.1004962070147,5.676637070020661,1419.054187235015,NVIDIA A40
45,187,188,8,100000,None,2,MsplineN,relu,8,-16,0,None,0.11296481813956387,0.1896344670239686,0.08129514926214942,0.09990714772495755,0.05202785425650417,0.02791417583521282,0.04854754761600803,0.028139157922586207,0.08253874362423547,0.03868440470224207,128-128-128,512,1000,230,1939.1552768399706,6.301097207004204,1973.0164293599664,NVIDIA A40
46,187,188,8,100000,None,2,MsplineN,relu,8,-16,0,None,0.287693293388713,0.276667450500835,0.1635427903047755,0.10195321317476051,0.03521897431731928,0.0219963903222409,0.034709707790664686,0.0209279442478553,0.0590926031616924,0.03062662588955722,256-256-256,512,1000,221,1874.1459443069762,6.161408394982573,1909.1243438190431,NVIDIA A40
47,187,188,8,100000,None,2,MsplineN,relu,12,-16,0,None,0.3552509364282141,0.2835136706253123,0.18738907190443016,0.08449910797331497,0.03361351282219051,0.021263057953298695,0.033377474629975694,0.020805730082219597,0.06984026190987243,0.022851269193394412,128-128-128,512,1000,281,2368.32208086201,5.757993325009011,2415.0713315490284,NVIDIA A40
48,187,188,8,100000,None,2,MsplineN,relu,12,-16,0,None,0.40052863994228555,0.2891088180207178,0.18866634981970512,0.08861047177885616,0.034256096558604274,0.02077194206739573,0.03340252891478778,0.020022031290684878,0.06900021693036379,0.02429618954664264,256-256-256,512,1000,213,1792.4499668140197,6.665527234959882,1823.2585043750005,NVIDIA A40
49,377,378,8,100000,None,2,MsplineN,relu,8,-16,0,None,0.3214467761118371,0.23846288281624806,0.2005687501028568,0.08385278889927869,0.042494328149903636,0.027378826851847594,0.04141666546870705,0.02619528050405459,0.0726021858198221,0.027541045814705758,128-128-128,512,1000,279,2394.965386839991,6.115101920964662,2429.104575734993,NVIDIA A40
50,377,378,8,100000,None,2,MsplineN,relu,8,-16,0,None,0.2784568557579248,0.2486777104225908,0.16996637970852163,0.09592013974339941,0.04067619875199095,0.025155008108289988,0.03919885947493636,0.02421080947290883,0.05980998418914556,0.01597397093618501,256-256-256,512,1000,229,1914.3760046709795,6.336856912996154,1948.343885429029,NVIDIA A40
51,377,378,8,100000,None,2,MsplineN,relu,12,-16,0,None,0.26323524684313526,0.23278147153500814,0.1643891306479755,0.09191572926335266,0.05424262675758129,0.03424974036824619,0.05208475361149153,0.032107248069977175,0.0706392909497734,0.0279541598698182,128-128-128,512,1000,260,2156.751148434996,6.495044393988792,2201.4968337219907,NVIDIA A40
52,377,378,8,100000,None,2,MsplineN,relu,12,-16,0,None,0.05870814191358029,0.1281980179609533,0.04411608904873334,0.07776591823807805,0.07531351869189132,0.04263465842626964,0.07501899172916328,0.03764065540633368,0.20174157798408157,0.031225493770433793,256-256-256,512,1000,180,1568.4056839380064,6.346973175997846,1605.0168723009992,NVIDIA A40
53,440,441,8,100000,None,2,MsplineN,relu,8,-16,0,None,0.32841027504257825,0.2539003168370112,0.163843122116329,0.08992135318301725,0.0437716983956831,0.026230045201923746,0.04319202266581485,0.02812239790919473,0.05558579988692088,0.012986095237815905,128-128-128,512,1000,297,2382.1719379109563,6.302064433984924,2415.500950186979,NVIDIA A40
54,440,441,8,100000,None,2,MsplineN,relu,8,-16,0,None,0.29047578763442655,0.3006812045977984,0.15715582976672451,0.10277702419884155,0.04578309640668525,0.027616321084529227,0.045794395144609396,0.026986293123881448,0.06885227585363693,0.027771214678069308,256-256-256,512,1000,245,2024.2893268669723,6.062461325956974,2056.477456039982,NVIDIA A40
55,440,441,8,100000,None,2,MsplineN,relu,12,-16,0,None,0.32043387121302247,0.2802499706788302,0.15541160397297554,0.09448304700980856,0.03876627654496646,0.023363397294652307,0.039096232245340964,0.02410185702365461,0.06430605303080086,0.017493523096472074,128-128-128,512,1000,258,2098.2047006189823,6.75023104500724,2145.6139055709937,NVIDIA A40
56,440,441,8,100000,None,2,MsplineN,relu,12,-16,0,None,0.1988505201332202,0.20634901641933173,0.13139115622489467,0.09787393124509297,0.05833297806426292,0.034483726138537944,0.05827529886369068,0.033265638202959344,0.08411163436905852,0.021051709709525815,256-256-256,512,1000,190,1631.1918652760214,7.17369955801405,1667.9694756779936,NVIDIA A40
57,520,521,8,100000,None,2,MsplineN,relu,8,-16,0,None,0.40327325857569923,0.2648893449135719,0.21474053497515913,0.06818754771190846,0.029345909630069618,0.019167610720740764,0.02979766748406724,0.01932557455415221,0.042003499561550285,0.010532782266708712,128-128-128,512,1000,324,2639.597042103007,5.565819081035443,2673.1180454749847,NVIDIA A40
58,520,521,8,100000,None,2,MsplineN,relu,8,-16,0,None,0.14554356889005765,0.20301897476946748,0.0951985873766896,0.10203429614720297,0.05131911385679363,0.0370151656228831,0.05247199410450105,0.03525554787019155,0.09862078561614328,0.018547106425282137,256-256-256,512,1000,202,1625.9294868899742,6.313143740000669,1661.1682865860057,NVIDIA A40
59,520,521,8,100000,None,2,MsplineN,relu,12,-16,0,None,0.5024362379222149,0.27008052200393956,0.22997228501669112,0.05065621596330297,0.02873708730370277,0.019123431658919953,0.029704472100645633,0.019276949749607787,0.039533860813735486,0.010337529309101284,128-128-128,512,1000,390,3199.4224049189943,5.608758948044851,3233.440938490967,NVIDIA A40
60,520,521,8,100000,None,2,MsplineN,relu,12,-16,0,None,0.16560759056377167,0.23095753154217968,0.10983618650247069,0.10003403277468109,0.05333866671886034,0.030377735233994414,0.054328912690497284,0.03403823987204079,0.11092623383532804,0.016580125284055617,256-256-256,512,1000,188,1546.649312235997,6.89737044199137,1583.7507184160058,NVIDIA A40
61,541,542,8,100000,None,2,MsplineN,relu,8,-16,0,None,0.24061450147375663,0.24725561613427077,0.16133314304826166,0.08944716790062651,0.04683864149304264,0.030317107183055865,0.048660283445100136,0.03021977553413457,0.07834322985505446,0.01984996597945744,128-128-128,512,1000,298,2332.69247089501,6.238427359960042,2364.7534032200347,NVIDIA A40
62,541,542,8,100000,None,2,MsplineN,relu,8,-16,0,None,0.47404791421995707,0.28167302481994455,0.22273020935752838,0.0601550292871031,0.028694806651221295,0.013556997819790763,0.029582891598164542,0.013427815958496295,0.05835009302431472,0.010048804975544681,256-256-256,512,1000,233,1790.5714414239628,6.156453965988476,1822.6280940200086,NVIDIA A40
63,541,542,8,100000,None,2,MsplineN,relu,12,-16,0,None,0.36578153931555357,0.2738640078022885,0.18257382982441345,0.08971334096122575,0.03563760421819525,0.020401300226384995,0.03764299667795081,0.019909900814804284,0.09420764337327418,0.025381177404838924,128-128-128,512,1000,335,2563.252600915963,6.027182317979168,2595.870142322965,NVIDIA A40
64,541,542,8,100000,None,2,MsplineN,relu,12,-16,0,None,0.4487203538580028,0.30947135291131367,0.20178525466735547,0.08333905638251035,0.02892240663897952,0.017670464670315005,0.029932775304372296,0.01681491683206397,0.04229952152876855,0.01474235752494514,256-256-256,512,1000,207,1601.528618052951,6.432832355960272,1634.3611283110222,NVIDIA A40
65,721,722,8,100000,None,2,MsplineN,relu,8,-16,0,None,0.35161683005076594,0.2729322041625999,0.1800377413423421,0.08799741963713976,0.03897872175148091,0.024071582822946875,0.04056313689510483,0.023952372097705982,0.07147983124590332,0.013636913050885597,128-128-128,512,1000,353,2813.2971552840318,6.2653147029923275,2846.6114315299783,NVIDIA A40
66,721,722,8,100000,None,2,MsplineN,relu,8,-16,0,None,0.05664169290377585,0.09151528273431206,0.045463419431268845,0.06684302629014889,0.06568156230317754,0.04121780786450166,0.06482552752140407,0.03750415283837675,0.10890957214526227,0.020234381616135756,256-256-256,512,1000,193,1494.6843429849832,6.4365859630052,1527.691867999034,NVIDIA A40
67,721,722,8,100000,None,2,MsplineN,relu,12,-16,0,None,0.20116097408487876,0.2332177408243461,0.1156972289768173,0.09331053588318508,0.03169092676334952,0.013697009029523833,0.0331246241907362,0.014877998704070226,0.054034283830165744,0.014111044038424751,128-128-128,512,1000,249,1919.634754060011,6.774981240043417,1953.094997513981,NVIDIA A40
68,721,722,8,100000,None,2,MsplineN,relu,12,-16,0,None,0.1943605916973744,0.2316331208206518,0.13117654901532833,0.10125091853528137,0.05032804819156321,0.028416024818719025,0.048686053413158306,0.030297362202924227,0.05665469610776482,0.018798316845254348,256-256-256,512,1000,217,1671.8061446160427,5.789870951964986,1704.950806512963,NVIDIA A40
69,869,870,8,100000,None,2,MsplineN,relu,8,-16,0,None,0.4058453153363245,0.2623373473699049,0.20464937541405326,0.07482007722442456,0.04023337838363309,0.02753625403444964,0.03836703461847779,0.026059847958875962,0.059850713171234915,0.02094440469087461,128-128-128,512,1000,305,2335.885148850968,6.222314601007383,2369.868121483014,NVIDIA A40
70,869,870,8,100000,None,2,MsplineN,relu,8,-16,0,None,0.1943571331828609,0.2715586872674514,0.09835072145106616,0.103464559760594,0.05148515307216445,0.02883403984094895,0.054037667576924485,0.027923626943219485,0.12727213966606085,0.013270521640569782,256-256-256,512,1000,192,1487.730829696986,6.6701431320398115,1538.7874274009955,NVIDIA A40
71,869,870,8,100000,None,2,MsplineN,relu,12,-16,0,None,0.2187392695342171,0.18937187231481922,0.1315422139774225,0.09619843510363137,0.03907565071325731,0.022558538930906508,0.039640837176745804,0.020963835297071243,0.0679500987916387,0.012523607334247183,128-128-128,512,1000,283,2211.683932811022,6.420323722006287,2244.388851798023,NVIDIA A40
72,869,870,8,100000,None,2,MsplineN,relu,12,-16,0,None,0.13878816250280385,0.17894472569265493,0.093163897460756,0.08781665522253859,0.06490873795096622,0.03806158969264629,0.06555528079516024,0.03732929557442703,0.07972160434716322,0.01455955714442985,256-256-256,512,1000,204,1587.3390716210124,6.406200291996356,1620.1833448620164,NVIDIA A40
73,926,927,8,100000,None,2,MsplineN,relu,8,-16,0,None,0.41626365380635766,0.2558095583261001,0.2055914592782709,0.06518608592853002,0.027609245455041943,0.01314211039272283,0.027252886736485016,0.011596584409943619,0.08526006087233866,0.01898743846040556,128-128-128,512,1000,284,2203.298517643998,6.703774666006211,2237.4864705969812,NVIDIA A40
74,926,927,8,100000,None,2,MsplineN,relu,8,-16,0,None,0.1252389211967378,0.14655499957432783,0.0665804077338642,0.07976843150560951,0.0570232557579611,0.030689516868136334,0.05794085612336701,0.03199457022636288,0.1452009365885747,0.026417415525774167,256-256-256,512,1000,212,1655.2493668420357,6.365378007001709,1689.9868844150333,NVIDIA A40
75,926,927,8,100000,None,2,MsplineN,relu,12,-16,0,None,0.1886068648842319,0.22152233620337486,0.14435834461600994,0.09445838643889394,0.04403901595138567,0.025251300164305768,0.043461017477520306,0.024749576087136335,0.06347944700930679,0.019323957877903964,128-128-128,512,1000,265,2078.2005475400365,6.047264193999581,2113.160111406003,NVIDIA A40
76,926,927,8,100000,None,2,MsplineN,relu,12,-16,0,None,0.043004545773315896,0.06105380811868339,0.03250452775687267,0.053066439054450465,0.05557018112488821,0.02617208461673085,0.05539640741313781,0.02492766158785292,0.1205173962803003,0.011528276529259888,256-256-256,512,1000,176,1404.7671775090275,6.601099179009907,1457.5386295960052,NVIDIA A40
77,933,934,8,100000,None,2,MsplineN,relu,8,-16,0,None,0.22749823532898006,0.22325920078293937,0.13722556012134218,0.0984719741589194,0.049287112262216215,0.03113456792693972,0.05017105546739078,0.03145167635373622,0.09592901385288062,0.022529575869983606,128-128-128,512,1000,296,2329.11001312203,6.751248951011803,2362.2431034899782,NVIDIA A40
78,933,934,8,100000,None,2,MsplineN,relu,8,-16,0,None,0.12477793919859134,0.18403593553333342,0.07789900726767492,0.09092501781013412,0.04544672677314114,0.0233113799062265,0.04765628395468603,0.025782038193329734,0.12798544924208816,0.024349150353351078,256-256-256,512,1000,200,1581.171438743011,6.38775961601641,1616.6022619049763,NVIDIA A40
79,933,934,8,100000,None,2,MsplineN,relu,12,-16,0,None,0.3624333195954261,0.29406955574118493,0.17155003117189324,0.08971727884941508,0.033255729405913245,0.016654573045055174,0.03458761871229325,0.0175454480430581,0.07316781185346176,0.024114338959116778,128-128-128,512,1000,292,2314.2427829789813,6.565624969953205,2347.86729278398,NVIDIA A40
80,933,934,8,100000,None,2,MsplineN,relu,12,-16,0,None,0.3677111357933244,0.2979151698234801,0.1803251891230651,0.0898230414078666,0.03873650357066211,0.025899656722081665,0.03916410832940781,0.02427500172756131,0.06634100781558282,0.02605012031398867,256-256-256,512,1000,212,1707.0131811989704,6.0346310439636,1742.0839314339682,NVIDIA A40
