run_n,seed_train,seed_test,seed_dist,seed_metrics,ndims,nsamples_train,nsamples_val,nsamples_test,correlation,nbijectors,bijector,spline_knots,range_min,hidden_layers,trainable_parameters,non_trainable_parameters,batch_size,activation,regulariser,eps_regulariser,training_device,epochs_input,epochs_output,training_time,prediction_time,total_time,best_train_loss,best_val_loss,best_train_epoch,best_val_epoch,train_loss_history,val_loss_history,lr_history,logprob_ref_ref_sum_list,logprob_ref_alt_sum_list,logprob_alt_alt_sum_list,lik_ratio_list,lik_ratio_norm_list,ks_means,ks_stds,ad_means,ad_stds,wd_means,wd_stds,swd_means,swd_stds
98,377,378,0,0,8,100000,30000,100000,None,5,CsplineN,8,-16,256-256-256,782540,0,512,relu,None,0.0,NVIDIA A40,1000,189,6454.011131776962,40.58926243009046,6494.600394207053,3.9923744201660156,4.148136615753174,184,88,[-408671.15625, -407002.4375, -407399.0625, -407004.875, -404833.5625, -407022.0625, -404880.1875, -406351.96875, -405809.875, -406263.25],[-447678.75, -446833.4375, -447551.5625, -447022.25, -448501.21875, -447065.125, -450082.5, -445894.625, -448202.28125, -448104.59375],[-419832.125, -419680.25, -419760.5625, -421274.3125, -420811.46875, -419223.875, -421444.65625, -421525.9375, -421362.4375, -419773.6875],[55693.25, 54306.375, 55582.0, 51495.875, 55379.5, 55682.5, 57275.625, 48737.5, 53679.625, 56661.875],[176.11752319335938, 171.73184204101562, 175.76571655273438, 162.84425354003906, 175.12535095214844, 176.08352661132812, 181.12142944335938, 154.1215057373047, 169.7498779296875, 179.18057250976562],[0.0007345229387283325, 3.243982791900635e-05, 5.78463077545166e-05, 0.00015960633754730225, 5.3063035011291504e-05, 3.5196542739868164e-05, 2.682209014892578e-07, 0.0006202161312103271, 1.913309097290039e-05, 0.0007025599479675293],[0.0016883829375728965, 5.764367961091921e-05, 0.00014972547069191933, 0.00038903768290765584, 0.0001394010178046301, 7.594288035761565e-05, 4.6838025014039886e-07, 0.0012696654302999377, 4.408036693348549e-05, 0.001266577746719122],None,None,None,None,[0.029626481235027313, 0.03803728520870209, 0.041339337825775146, 0.029184382408857346, 0.033596836030483246, 0.03800857812166214, 0.043375760316848755, 0.04266699030995369, 0.0346861332654953, 0.041831061244010925],[0.010975544340908527, 0.017837125808000565, 0.017889954149723053, 0.009182367473840714, 0.013639395125210285, 0.021398087963461876, 0.015262172557413578, 0.012789953500032425, 0.01601642183959484, 0.018756253644824028]
94,187,188,0,0,8,100000,30000,100000,None,10,CsplineN,8,-16,256-256-256,1565080,0,512,relu,None,0.0,NVIDIA A40,1000,215,14129.183608453022,141.89126152801327,14271.074869981036,3.9059300422668457,4.198887348175049,213,114,[],[],[],[],[],[],[],[],[],[],[],[],[]
100,377,378,0,0,8,100000,30000,100000,None,5,CsplineN,12,-16,256-256-256,844220,0,512,relu,None,0.0,NVIDIA A40,1000,189,7594.475845752982,52.265508700860664,7646.741354453843,3.9707400798797607,4.165040016174316,188,88,[-408671.15625, -407002.4375, -407399.0625, -407004.875, -404833.5625, -407022.0625, -404880.1875, -406351.96875, -405809.875, -406263.25],[-443184.65625, -441250.53125, -444220.8125, -445514.1875, -441666.125, -446361.75, -443364.25, -442845.0625, -446769.25, -442928.4375],[-417166.125, -416500.625, -417502.0625, -418832.0, -417061.6875, -417787.5625, -418137.84375, -417449.28125, -418534.5625, -417496.5625],[52037.125, 49499.875, 53437.5, 53364.375, 49208.875, 57148.375, 50452.875, 50791.5, 56469.375, 50863.75],[164.5558319091797, 156.5323486328125, 168.9842071533203, 168.7529754638672, 155.61212158203125, 180.71902465820312, 159.54600524902344, 160.6168212890625, 178.57183837890625, 160.84530639648438],[0.0010688155889511108, 3.1888484954833984e-06, 8.0108642578125e-05, 0.02796873450279236, 4.3839216232299805e-05, 0.0005692094564437866, 0.00041553378105163574, 4.120171070098877e-05, 0.0008734017610549927, 0.00048820674419403076],[0.0027154451236128807, 6.321114142338047e-06, 0.00021185744844842702, 0.07389173656702042, 0.00011594261013669893, 0.0012948396615684032, 0.000885645451489836, 0.00010743828897830099, 0.002237957436591387, 0.0012879378627985716],None,None,None,None,[0.032097071409225464, 0.05452044680714607, 0.04824342206120491, 0.03206219524145126, 0.04184871166944504, 0.03340418264269829, 0.0393860787153244, 0.051413312554359436, 0.03286238759756088, 0.04760320112109184],[0.014506631530821323, 0.02382746897637844, 0.025041021406650543, 0.011948006227612495, 0.014708897098898888, 0.015339312143623829, 0.011663316749036312, 0.01805400475859642, 0.01275638584047556, 0.01572122983634472]
97,377,378,0,0,8,100000,30000,100000,None,5,CsplineN,8,-16,128-128-128,227660,0,512,relu,None,0.0,NVIDIA A40,1000,302,10347.856409498956,34.841850467026234,10382.698259965982,4.007199764251709,4.132532596588135,297,201,[-408671.15625, -407002.4375, -407399.0625, -407004.875, -404833.5625, -407022.0625, -404880.1875, -406351.96875, -405809.875, -406263.25],[-429754.65625, -429503.84375, -428603.84375, -429296.6875, -430878.46875, -428245.5625, -432434.875, -430992.25, -431039.0, -428833.15625],[-410460.8125, -409934.96875, -409852.40625, -411198.5625, -411724.78125, -409790.3125, -411139.96875, -412197.4375, -411880.875, -410584.15625],[38587.625, 39137.75, 37502.75, 36196.25, 38307.25, 36910.5, 42589.875, 37589.75, 38316.25, 36498.0],[122.0247802734375, 123.76443481445312, 118.59410858154297, 114.46259307861328, 121.1381607055664, 116.72124481201172, 134.68101501464844, 118.86922454833984, 121.16661834716797, 115.41680908203125],[0.06932596862316132, 0.021335192024707794, 0.057998791337013245, 0.09142417460680008, 0.06948760151863098, 0.04031330347061157, 0.022534586489200592, 0.06167374551296234, 0.09286900609731674, 0.025587007403373718],[0.11533495783805847, 0.037451211363077164, 0.12584006786346436, 0.17170247435569763, 0.10347986966371536, 0.04253770038485527, 0.03807036578655243, 0.12181690335273743, 0.16068774461746216, 0.03647799789905548],None,None,None,None,[0.023066040128469467, 0.024299386888742447, 0.027807090431451797, 0.02993706241250038, 0.020083611831068993, 0.024313898757100105, 0.021512307226657867, 0.01326479110866785, 0.025495240464806557, 0.021098235622048378],[0.00793068390339613, 0.008966390043497086, 0.01368317287415266, 0.008240802213549614, 0.00804620236158371, 0.010067266412079334, 0.006251316051930189, 0.004163484554737806, 0.009338030591607094, 0.008245748467743397]
99,377,378,0,0,8,100000,30000,100000,None,5,CsplineN,12,-16,128-128-128,258620,0,512,relu,None,0.0,NVIDIA A40,1000,238,9386.811147806933,40.65207261801697,9427.46322042495,3.9826269149780273,4.130900859832764,231,137,[-408671.15625, -407002.4375, -407399.0625, -407004.875, -404833.5625, -407022.0625, -404880.1875, -406351.96875, -405809.875, -406263.25],[-426371.4375, -427423.4375, -428662.5625, -429419.90625, -427586.96875, -425335.96875, -429182.8125, -428737.15625, -427865.25, -428391.1875],[-410495.4375, -410378.8125, -410309.9375, -411195.40625, -410314.9375, -409450.875, -411118.6875, -411658.53125, -411387.9375, -410354.4375],[31752.0, 34089.25, 36705.25, 36449.0, 34544.0, 31770.125, 36128.25, 34157.25, 32954.625, 36073.5],[100.40863800048828, 107.79967498779297, 116.07218933105469, 115.26185607910156, 109.23771667480469, 100.46595764160156, 114.24755859375, 108.01470947265625, 104.211669921875, 114.07442474365234],[0.0006493330001831055, 0.004152566194534302, 0.005297049880027771, 0.04356361925601959, 0.06459632515907288, 0.0016702264547348022, 0.0014840960502624512, 0.0060729533433914185, 0.005193978548049927, 0.005396366119384766],[0.001080909976735711, 0.01008156780153513, 0.013399762101471424, 0.09417661279439926, 0.13456182181835175, 0.0028827697969973087, 0.003188352333381772, 0.012065691873431206, 0.012696298770606518, 0.009022379294037819],None,None,None,None,[0.02852233499288559, 0.021112266927957535, 0.03240690380334854, 0.022212138399481773, 0.019711364060640335, 0.02703629806637764, 0.021995287388563156, 0.020833391696214676, 0.026986494660377502, 0.021993037313222885],[0.010569270700216293, 0.008228634484112263, 0.00965061318129301, 0.004567638970911503, 0.007978999987244606, 0.011311301961541176, 0.011148500256240368, 0.01010389905422926, 0.00894767977297306, 0.008335215970873833]
95,187,188,0,0,8,100000,30000,100000,None,10,CsplineN,12,-16,128-128-128,517240,0,512,relu,None,0.0,NVIDIA A40,1000,181,13772.829536158126,66.92242618184537,13839.751962339971,3.9335193634033203,4.191990852355957,177,80,[-406813.625, -408077.375, -406141.71875, -405885.96875, -405660.96875, -407021.75, -407573.125, -406389.46875, -406361.875, -406714.875],[-436399.5, -436078.4375, -437049.1875, -438987.15625, -439277.71875, -437352.25, -440452.4375, -437828.125, -436029.0625, -438255.46875],[-410557.15625, -410856.875, -411298.0, -412600.9375, -412335.125, -409919.5, -411860.1875, -412351.34375, -411399.625, -410652.21875],[51684.75, 50443.125, 51502.25, 52772.5, 53885.125, 54865.5, 57184.5, 50953.625, 49258.875, 55206.5],[163.4415283203125, 159.51516723632812, 162.86441040039062, 166.8813018798828, 170.39971923828125, 173.49993896484375, 180.83326721191406, 161.12950134277344, 155.77023315429688, 174.57827758789062],[1.043081283569336e-07, 1.9371509552001953e-07, 7.450580596923828e-08, 4.917383193969727e-07, 5.364418029785156e-07, 3.591179847717285e-06, 1.4603137969970703e-06, 1.7881393432617188e-05, 1.4796853065490723e-05, 1.1920928955078125e-07],[2.3419012507019943e-07, 4.690908212978684e-07, 1.3244441277038277e-07, 8.76892499945825e-07, 1.1725613831004011e-06, 8.272480044979602e-06, 3.818769528152188e-06, 4.730972068500705e-05, 3.883435419993475e-05, 2.7314277417644917e-07],None,None,None,None,[0.06797454506158829, 0.07013584673404694, 0.05687384679913521, 0.053709063678979874, 0.06272601336240768, 0.06104254722595215, 0.06695975363254547, 0.05352930724620819, 0.05352266877889633, 0.06287726014852524],[0.03353244438767433, 0.031450409442186356, 0.027265263721346855, 0.018377410247921944, 0.01669389195740223, 0.028485633432865143, 0.021980319172143936, 0.023372313007712364, 0.01954696513712406, 0.0245224442332983]
93,187,188,0,0,8,100000,30000,100000,None,10,CsplineN,8,-16,128-128-128,455320,0,512,relu,None,0.0,NVIDIA A40,1000,259,17179.479219785193,116.5823399759829,17296.061559761176,3.9216811656951904,4.191898345947266,258,158,[],[],[],[],[],[],[],[],[],[],[],[],[]
96,187,188,0,0,8,100000,30000,100000,None,10,CsplineN,12,-16,256-256-256,1688440,0,512,relu,None,0.0,NVIDIA A40,1000,186,14152.11613918608,69.77152676694095,14221.887665953021,3.871386766433716,4.183916091918945,185,85,[-406813.625, -408077.375, -406141.71875, -405885.96875, -405660.96875, -407021.75, -407573.125, -406389.46875, -406361.875, -406714.875],[-432109.125, -432119.75, -433865.0625, -433312.875, -434429.4375, -431571.375, -431065.15625, -434483.125, -433643.125, -430912.34375],[-410919.4375, -410302.75, -411238.375, -411466.375, -411531.9375, -409447.15625, -410106.5625, -411699.5, -411269.4375, -409355.59375],[42379.375, 43634.0, 45253.25, 43693.0, 45795.0, 44248.5, 41917.125, 45567.25, 44747.375, 43113.5],[134.01535034179688, 137.98281860351562, 143.10333251953125, 138.16940307617188, 144.81649780273438, 139.92604064941406, 132.5535888671875, 144.09629821777344, 141.5036163330078, 136.33685302734375],[0.003626503050327301, 0.0004030168056488037, 0.007526218891143799, 0.0011779069900512695, 0.003046974539756775, 0.00016905367374420166, 0.00951017439365387, 0.00771002471446991, 0.0021224617958068848, 0.007228352129459381],[0.009265631437301636, 0.0006753492052666843, 0.01884434185922146, 0.002866348484531045, 0.006108997389674187, 0.0004166240687482059, 0.024757150560617447, 0.015510992147028446, 0.0040822457522153854, 0.014304178766906261],None,None,None,None,[0.027664121240377426, 0.032633036375045776, 0.026980675756931305, 0.04190322011709213, 0.029062069952487946, 0.031136633828282356, 0.028713388368487358, 0.025453759357333183, 0.01927831955254078, 0.03099592588841915],[0.007613620720803738, 0.013360421173274517, 0.008310403674840927, 0.014124011620879173, 0.011249414645135403, 0.014861554838716984, 0.012522146105766296, 0.00672020111232996, 0.007647151127457619, 0.01430884376168251]
106,440,441,0,0,8,100000,30000,100000,None,5,CsplineN,8,-16,256-256-256,782540,0,512,relu,None,0.0,NVIDIA A40,1000,236,7638.98834313103,47.043949567945674,7686.032292698976,3.945683479309082,4.191071510314941,235,135,[-406243.09375, -405847.75, -406688.4375, -406692.0, -406210.21875, -405618.78125, -406530.34375, -407462.25, -406023.28125, -406451.71875],[-434758.71875, -437959.5625, -436007.78125, -436980.8125, -436102.625, -436639.8125, -435177.78125, -434769.3125, -433237.28125, -435687.03125],[-404664.0, -405003.03125, -404712.09375, -405631.28125, -405176.8125, -405153.8125, -404029.0625, -406343.6875, -404264.5625, -404551.75],[60189.375, 65913.125, 62591.5, 62699.125, 61851.75, 62972.0, 62297.5, 56851.25, 57945.375, 62270.5],[190.33551025390625, 208.43560791015625, 197.93170166015625, 198.27203369140625, 195.5924072265625, 199.13494873046875, 197.00198364257812, 179.77943420410156, 183.23936462402344, 196.91661071777344],[0.05545163154602051, 0.0002697110176086426, 0.007599674165248871, 0.002983406186103821, 0.0062932223081588745, 0.00015686452388763428, 0.00015169382095336914, 0.007222279906272888, 0.0011668205261230469, 2.6047229766845703e-05],[0.1449684053659439, 0.0003931645769625902, 0.013722988776862621, 0.005758977960795164, 0.013536132872104645, 0.0003049029619432986, 0.00027247756952419877, 0.010082563385367393, 0.0022076573222875595, 4.2636198486434296e-05],None,None,None,None,[0.02236001193523407, 0.03447723388671875, 0.030828971415758133, 0.021664410829544067, 0.026180002838373184, 0.0275103896856308, 0.03916512802243233, 0.02291692979633808, 0.02667604386806488, 0.03851325437426567],[0.01015651784837246, 0.01647014357149601, 0.014705659821629524, 0.010578963905572891, 0.010753832757472992, 0.019487475976347923, 0.016789838671684265, 0.010168824344873428, 0.011765928938984871, 0.01692962273955345]
105,440,441,0,0,8,100000,30000,100000,None,5,CsplineN,8,-16,128-128-128,227660,0,512,relu,None,0.0,NVIDIA A40,1000,283,9112.949347722111,37.32421353808604,9150.273561260197,3.9962615966796875,4.167215347290039,270,182,[-406243.09375, -405847.75, -406688.4375, -406692.0, -406210.21875, -405618.78125, -406530.34375, -407462.25, -406023.28125, -406451.71875],[-434790.875, -430461.6875, -434243.125, -432381.375, -436141.90625, -434092.15625, -434647.6875, -434953.4375, -432653.4375, -433409.21875],[-408416.5625, -407588.03125, -408137.125, -407949.53125, -409644.40625, -408532.0, -408697.96875, -409967.0, -408002.25, -408111.84375],[52748.75, 45747.375, 52212.0, 48863.75, 52995.0, 51120.375, 51899.375, 49972.875, 49302.5, 50594.75],[166.8061981201172, 144.6658935546875, 165.1088409423828, 154.52073669433594, 167.58489990234375, 161.6568145751953, 164.1202392578125, 158.02810668945312, 155.90818786621094, 159.99464416503906],[0.015539824962615967, 0.016245350241661072, 0.024892978370189667, 0.011432439088821411, 0.018442124128341675, 0.0049567148089408875, 0.04692603647708893, 0.056098513305187225, 0.024005867540836334, 0.0060608163475990295],[0.03779773786664009, 0.032402459532022476, 0.056332048028707504, 0.018248412758111954, 0.03204517439007759, 0.008227745071053505, 0.08520891517400742, 0.12045007199048996, 0.04729921370744705, 0.01078005414456129],None,None,None,None,[0.02622555010020733, 0.027385279536247253, 0.03151462599635124, 0.043012745678424835, 0.01865461841225624, 0.029114650562405586, 0.01937681995332241, 0.027277838438749313, 0.029663842171430588, 0.03097044676542282],[0.008924121968448162, 0.013958982191979885, 0.01349907647818327, 0.01318594440817833, 0.007520588580518961, 0.01316554844379425, 0.00978718139231205, 0.012223766185343266, 0.010296091437339783, 0.01574387028813362]
108,440,441,0,0,8,100000,30000,100000,None,5,CsplineN,12,-16,256-256-256,844220,0,512,relu,None,0.0,NVIDIA A40,1000,208,8520.263891452225,44.16571254306473,8564.42960399529,3.986889600753784,4.171267032623291,204,107,[-406243.09375, -405847.75, -406688.4375, -406692.0, -406210.21875, -405618.78125, -406530.34375, -407462.25, -406023.28125, -406451.71875],[-446524.84375, -444753.5, -442437.9375, -447230.125, -446013.3125, -445382.6875, -446200.59375, -447695.46875, -444620.21875, -445219.0],[-417403.78125, -416860.5, -416804.78125, -417300.8125, -417931.46875, -417264.78125, -417113.15625, -419093.03125, -416779.125, -416431.78125],[58242.125, 55786.0, 51266.25, 59858.625, 56163.625, 56235.875, 58174.875, 57205.0, 55682.25, 57574.5],[184.17776489257812, 176.4108123779297, 162.1181182861328, 189.2895965576172, 177.60498046875, 177.8334503173828, 183.96510314941406, 180.89808654785156, 176.08273315429688, 182.06655883789062],[4.507601261138916e-05, 0.0008630454540252686, 0.0064735859632492065, 0.0025291889905929565, 0.0004649609327316284, 0.00045333802700042725, 0.0017082393169403076, 6.622076034545898e-05, 0.0032023489475250244, 0.03480067849159241],[8.748740947339684e-05, 0.0019116722978651524, 0.016319923102855682, 0.005149563774466515, 0.0012284597614780068, 0.0011079610558226705, 0.003422659123316407, 0.00012457923730835319, 0.005582792218774557, 0.09183771163225174],None,None,None,None,[0.03742673993110657, 0.039162613451480865, 0.043801553547382355, 0.04949872940778732, 0.042154815047979355, 0.04465045779943466, 0.03730112314224243, 0.03551436960697174, 0.03785393387079239, 0.025318561121821404],[0.016812177374958992, 0.01950477994978428, 0.01153365895152092, 0.015597515739500523, 0.026343967765569687, 0.01882793940603733, 0.01811501942574978, 0.013324899598956108, 0.013063868507742882, 0.012209998443722725]
102,377,378,0,0,8,100000,30000,100000,None,10,CsplineN,8,-16,256-256-256,1565080,0,512,relu,None,0.0,NVIDIA A40,1000,167,11520.42132206913,136.05313897808082,11656.474461047212,3.9305362701416016,4.1679368019104,166,66,[],[],[],[],[],[],[],[],[],[],[],[],[]
104,377,378,0,0,8,100000,30000,100000,None,10,CsplineN,12,-16,256-256-256,1688440,0,512,relu,None,0.0,NVIDIA A40,1000,157,12550.735608149087,70.01710468297824,12620.752712832065,3.9468414783477783,4.165839195251465,154,56,[-408671.15625, -407002.4375, -407399.0625, -407004.875, -404833.5625, -407022.0625, -404880.1875, -406351.96875, -405809.875, -406263.25],[-446897.125, -448039.9375, -444432.75, -449356.71875, -448652.1875, -443567.09375, -451066.875, -447004.21875, -442967.5625, -445840.34375],[-411115.46875, -412002.28125, -411605.40625, -413483.0625, -411530.8125, -410929.875, -412027.6875, -413152.0625, -412983.40625, -411171.375],[71563.25, 72075.25, 65654.625, 71747.375, 74242.75, 65274.375, 78078.375, 67704.375, 59968.375, 69338.0],[226.30287170410156, 227.9219512939453, 207.61814880371094, 226.88511657714844, 234.77618408203125, 206.4156951904297, 246.90550231933594, 214.10003662109375, 189.63665771484375, 219.26600646972656],[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],None,None,None,None,[0.08831603825092316, 0.06597191095352173, 0.10615385323762894, 0.10102259367704391, 0.0871628001332283, 0.10959518700838089, 0.08033746480941772, 0.0754978358745575, 0.08837522566318512, 0.0867772251367569],[0.042731329798698425, 0.0348951481282711, 0.05338286608457565, 0.030833132565021515, 0.051583241671323776, 0.06153177097439766, 0.0427633635699749, 0.04297280311584473, 0.04044421389698982, 0.05566145107150078]
103,377,378,0,0,8,100000,30000,100000,None,10,CsplineN,12,-16,128-128-128,517240,0,512,relu,None,0.0,NVIDIA A40,1000,183,14224.14591172617,75.14016097318381,14299.286072699353,3.9609363079071045,4.172734260559082,174,82,[-408671.15625, -407002.4375, -407399.0625, -407004.875, -404833.5625, -407022.0625, -404880.1875, -406351.96875, -405809.875, -406263.25],[-439414.125, -440162.84375, -442958.5625, -443672.4375, -441813.875, -438768.53125, -441357.6875, -442383.75, -440849.875, -441202.3125],[-412710.25, -412400.0625, -413554.8125, -414300.375, -413035.0625, -412111.78125, -413934.0625, -413735.0625, -414165.0625, -413245.8125],[53407.75, 55525.5, 58807.5, 58744.125, 57557.625, 53313.5, 54847.25, 57297.5, 53369.625, 55913.0],[168.89013671875, 175.58705139160156, 185.96563720703125, 185.76522827148438, 182.01318359375, 168.5920867919922, 173.44223022460938, 181.1905975341797, 168.7695770263672, 176.8124237060547],[2.823770046234131e-05, 0.00205424427986145, 0.0012490898370742798, 1.087784767150879e-06, 1.753866672515869e-05, 0.0027003586292266846, 0.00018933415412902832, 2.232193946838379e-05, 1.9073486328125e-06, 2.467632293701172e-05],[4.7774614358786494e-05, 0.005428757518529892, 0.003247471060603857, 2.4470139123877743e-06, 4.253489532857202e-05, 0.006817217450588942, 0.0004978742799721658, 5.1626935601234436e-05, 4.867185452894773e-06, 6.439100252464414e-05],None,None,None,None,[0.02917095646262169, 0.02784685604274273, 0.033330973237752914, 0.03829310089349747, 0.03444904088973999, 0.04113965481519699, 0.039118412882089615, 0.028594771400094032, 0.03533952310681343, 0.0279326681047678],[0.007875701412558556, 0.010897607542574406, 0.010947984643280506, 0.015728112310171127, 0.010913321748375893, 0.015274383127689362, 0.01423986628651619, 0.013545863330364227, 0.016820253804326057, 0.010279953479766846]
101,377,378,0,0,8,100000,30000,100000,None,10,CsplineN,8,-16,128-128-128,455320,0,512,relu,None,0.0,NVIDIA A40,1000,279,18094.441794766113,53.195872311946005,18147.63766707806,3.9667580127716064,4.181709289550781,276,178,[-408671.15625, -407002.4375, -407399.0625, -407004.875, -404833.5625, -407022.0625, -404880.1875, -406351.96875, -405809.875, -406263.25],[-433463.0625, -430946.0, -431553.6875, -433889.78125, -430813.4375, -430074.28125, -431813.40625, -433543.75, -432433.8125, -433026.625],[-406948.84375, -408302.125, -407399.0625, -409189.46875, -407589.1875, -405800.1875, -408623.5, -409291.6875, -408330.25, -407787.0],[53028.5, 45287.75, 48309.25, 49400.5, 46448.5, 48548.25, 46379.875, 48504.25, 48207.125, 50479.25],[167.6908416748047, 143.21243286132812, 152.7672576904297, 156.2180938720703, 146.883056640625, 153.52304077148438, 146.66604614257812, 153.3839111328125, 152.44430541992188, 159.62940979003906],[0.00020204484462738037, 0.007413983345031738, 0.0012939870357513428, 0.008700594305992126, 0.008456394076347351, 0.0022892430424690247, 0.006968170404434204, 0.007903963327407837, 0.0034244507551193237, 0.004809856414794922],[0.00022086218814365566, 0.01652950420975685, 0.002139497548341751, 0.022863009944558144, 0.01988585852086544, 0.004104712046682835, 0.011176451109349728, 0.013690752908587456, 0.008796659298241138, 0.012109491042792797],None,None,None,None,[0.03302942216396332, 0.039791688323020935, 0.04154080152511597, 0.02940259873867035, 0.038142066448926926, 0.05250684171915054, 0.025509556755423546, 0.02481788769364357, 0.02846207469701767, 0.03870654106140137],[0.019007360562682152, 0.011848248541355133, 0.0192901361733675, 0.014726783148944378, 0.01216298807412386, 0.02477678470313549, 0.009622180834412575, 0.008447973057627678, 0.012102966196835041, 0.017512504011392593]
107,440,441,0,0,8,100000,30000,100000,None,5,CsplineN,12,-16,128-128-128,258620,0,512,relu,None,0.0,NVIDIA A40,1000,304,13368.627234369982,95.30468481010757,13463.93191918009,4.00106143951416,4.158777236938477,301,203,[],[],[],[],[],[],[],[],[],[],[],[],[]
110,440,441,0,0,8,100000,30000,100000,None,10,CsplineN,8,-16,256-256-256,1565080,0,512,relu,None,0.0,NVIDIA A40,1000,156,9756.169355188962,54.14020238886587,9810.309557577828,3.9393434524536133,4.215995788574219,147,55,[-406243.09375, -405847.75, -406688.4375, -406692.0, -406210.21875, -405618.78125, -406530.34375, -407462.25, -406023.28125, -406451.71875],[-487643.65625, -485477.34375, -484353.625, -484564.625, -490045.34375, -483304.1875, -488058.5625, -488444.46875, -489728.34375, -488156.46875],[-416940.28125, -416053.3125, -416534.8125, -416905.71875, -417483.9375, -417550.59375, -417177.625, -417265.9375, -417028.75, -416749.0],[141406.75, 138848.125, 135637.625, 135317.75, 145122.875, 131507.25, 141761.75, 142357.125, 145399.25, 142814.875],[447.1673889160156, 439.0763244628906, 428.923828125, 427.91229248046875, 458.9188232421875, 415.8624267578125, 448.2900085449219, 450.1727600097656, 459.79278564453125, 451.6202697753906],[0.11453109979629517, 0.02568385750055313, 0.02696990966796875, 0.011199332773685455, 0.08691756427288055, 0.008389562368392944, 0.01975606381893158, 0.03272333741188049, 0.031964272260665894, 0.010169804096221924],[0.2777940630912781, 0.047125041484832764, 0.07040639221668243, 0.026298679411411285, 0.19720380008220673, 0.01594237983226776, 0.046142518520355225, 0.0862937644124031, 0.059369780123233795, 0.02489721029996872],None,None,None,None,[0.036384567618370056, 0.03138117864727974, 0.046008408069610596, 0.048370085656642914, 0.029670540243387222, 0.035870037972927094, 0.03836401551961899, 0.04043363779783249, 0.03610184043645859, 0.041407302021980286],[0.017570989206433296, 0.013604807667434216, 0.01574059948325157, 0.014606412500143051, 0.01317077036947012, 0.01610560156404972, 0.015142373740673065, 0.012094931676983833, 0.008054345846176147, 0.014265251345932484]
114,520,521,0,0,8,100000,30000,100000,None,5,CsplineN,8,-16,256-256-256,782540,0,512,relu,None,0.0,NVIDIA A40,1000,199,6557.708011154085,38.24308951594867,6595.951100670034,4.012474060058594,4.177976608276367,198,98,[-406874.84375, -406883.75, -406974.0625, -405695.75, -407043.625, -406607.0, -407267.3125, -406810.0625, -405818.5625, -406965.3125],[-518076.8125, -505357.59375, -513061.59375, -520721.125, -508427.125, -499942.1875, -516308.25, -497382.1875, -505641.6875, -493856.875],[-415504.9375, -416043.65625, -416260.25, -416460.375, -416851.40625, -416010.21875, -415687.375, -416280.75, -418206.875, -415121.125],[205143.75, 178628.0, 193602.625, 208521.5, 183151.5, 167863.875, 201241.75, 162202.875, 174869.625, 157471.5],[648.7214965820312, 564.871337890625, 612.2252197265625, 659.4028930664062, 579.1759033203125, 530.8321533203125, 636.3822631835938, 512.9305419921875, 552.986328125, 497.9685974121094],[0.0004871785640716553, 0.000256955623626709, 0.023249737918376923, 0.0007274597883224487, 0.0023308545351028442, 0.0020899176597595215, 0.0011949092149734497, 7.286667823791504e-06, 0.05372754484415054, 0.0026313811540603638],[0.0012883226154372096, 0.0005241571925580502, 0.060346174985170364, 0.0012508800718933344, 0.0056098937056958675, 0.0039167748764157295, 0.0026618768461048603, 1.2535756468423642e-05, 0.14190387725830078, 0.005917337257415056],None,None,None,None,[0.04160863161087036, 0.03933107107877731, 0.04263194650411606, 0.037413790822029114, 0.0396324060857296, 0.03947103023529053, 0.048542603850364685, 0.03815823793411255, 0.03258045017719269, 0.04279249906539917],[0.024170387536287308, 0.014461704529821873, 0.01682394929230213, 0.012335172854363918, 0.015362538397312164, 0.018030565232038498, 0.01907326653599739, 0.01846819743514061, 0.01225078385323286, 0.014814524911344051]
